"predict_time","device","real_rainfall_transient","predict_rainfall"
"2025-08-01 00:00:00","b101",0.0,0.0
"2025-08-01 00:15:00","b101",0.0,1.532384158053901e-05
"2025-08-01 00:30:00","b101",0.0,1.4483492122963071e-05
"2025-08-01 00:45:00","b101",0.0,1.3404243873083033e-05
"2025-08-01 01:00:00","b101",0.0,1.382683331030421e-05
"2025-08-01 01:15:00","b101",0.0,1.7298410966759548e-05
"2025-08-01 01:30:00","b101",0.0,1.2948677976964973e-05
"2025-08-01 01:45:00","b101",0.0,1.1120081580884289e-05
"2025-08-01 02:00:00","b101",0.0,8.391842129640281e-06
"2025-08-01 02:15:00","b101",0.0,9.028276508615818e-06
"2025-08-01 02:30:00","b101",0.0,8.88355771166971e-06
"2025-08-01 02:45:00","b101",0.0,8.583858289057389e-06
"2025-08-01 03:00:00","b101",0.0,8.174818503903225e-06
"2025-08-01 03:15:00","b101",0.0,9.115579814533703e-06
"2025-08-01 03:30:00","b101",0.0,1.0503846169740427e-05
"2025-08-01 03:45:00","b101",0.0,1.0586662028799765e-05
"2025-08-01 04:00:00","b101",0.0,1.0194210517511237e-05
"2025-08-01 04:15:00","b101",0.0,8.819627510092687e-06
"2025-08-01 04:30:00","b101",0.0,8.526573765266221e-06
"2025-08-01 04:45:00","b101",0.0,8.263659765361808e-06
"2025-08-01 05:00:00","b101",0.0,8.71782140166033e-06
"2025-08-01 05:15:00","b101",0.0,8.679689926793799e-06
"2025-08-01 05:30:00","b101",0.0,9.104855053010397e-06
"2025-08-01 05:45:00","b101",0.0,1.02362055258709e-05
"2025-08-01 06:00:00","b101",0.0,1.1189600627403706e-05
"2025-08-01 06:15:00","b101",0.0,9.446027434023563e-06
"2025-08-01 06:30:00","b101",0.0,9.176734238280915e-06
"2025-08-01 06:45:00","b101",0.0,9.505621164862532e-06
"2025-08-01 07:00:00","b101",0.0,9.838689948082902e-06
"2025-08-01 07:15:00","b101",0.0,9.203281479130965e-06
"2025-08-01 07:30:00","b101",0.0,9.921572200255468e-06
"2025-08-01 07:45:00","b101",0.0,9.978543857869226e-06
"2025-08-01 08:15:00","b101",0.0,9.905689694278408e-06
"2025-08-01 08:30:00","b101",0.0,9.82630081125535e-06
"2025-08-01 08:45:00","b101",0.0,1.3058024705969729e-05
"2025-08-01 09:00:00","b101",0.0,1.3566525922215078e-05
"2025-08-01 09:15:00","b101",0.0,1.3572976968134753e-05
"2025-08-01 09:30:00","b101",0.0,1.3548077731684316e-05
"2025-08-01 09:45:00","b101",0.0,1.092065758712124e-05
"2025-08-01 10:00:00","b101",0.0,1.079203502740711e-05
"2025-08-01 10:15:00","b101",0.0,8.898493433662225e-06
"2025-08-01 10:30:00","b101",0.0,9.988378224079497e-06
"2025-08-01 10:45:00","b101",0.0,9.450531251786742e-06
"2025-08-01 11:00:00","b101",0.0,9.921191121975426e-06
"2025-08-01 11:15:00","b101",0.0,1.0145163287234027e-05
"2025-08-01 11:30:00","b101",0.0,9.824416338233277e-06
"2025-08-01 11:45:00","b101",0.0,1.2198651347716805e-05
"2025-08-01 12:00:00","b101",0.0,1.3164632946427446e-05
"2025-08-01 12:15:00","b101",0.0,1.4110853953752667e-05
"2025-08-01 12:30:00","b101",0.0,1.3552003110817168e-05
"2025-08-01 12:45:00","b101",0.0,1.3636262337968219e-05
"2025-08-01 13:00:00","b101",0.0,1.2537639122456312e-05
"2025-08-01 13:15:00","b101",0.0,1.2927945135743357e-05
"2025-08-01 13:30:00","b101",0.0,1.1663604709610809e-05
"2025-08-01 13:45:00","b101",0.0,1.1468931916169822e-05
"2025-08-01 14:00:00","b101",0.0,1.250072818947956e-05
"2025-08-01 14:15:00","b101",0.0,1.3388953448156826e-05
"2025-08-01 14:30:00","b101",0.0,1.3012766430620104e-05
"2025-08-01 14:45:00","b101",0.0,1.4016467503097374e-05
"2025-08-01 15:00:00","b101",0.0,1.4711609765072353e-05
"2025-08-01 15:15:00","b101",0.0,1.543660255265422e-05
