date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,22.65,1005,63.65,7.44,0
2025/5/1 0:15,24.55,1005.15,55.65,8.35,0
2025/5/1 0:30,26.1,1005,46.55,7.42,0
2025/5/1 0:45,26.7,1005,43.35,8.26,0
2025/5/1 1:00,27.5,1005.2,41.1,6.99,0
2025/5/1 1:15,28.02,1005.04,39.66,6.26,0
2025/5/1 1:30,29,1005.1,37.45,7.75,0
2025/5/1 1:45,29.6,1005,36.3,8.89,0
2025/5/1 2:00,30.45,1004.85,32.8,7.85,0
2025/5/1 2:15,31.4,1004.9,29.95,5.98,0
2025/5/1 2:30,31.7,1005,28.75,0,0
2025/5/1 2:45,32.45,1004.9,27.15,0,0
2025/5/1 3:00,33,1004.8,25.9,3.09,0
2025/5/1 3:15,33.9,1004.55,24.95,6.03,0
2025/5/1 3:30,34.25,1004.45,18.2,6.06,0
2025/5/1 3:45,33.6,1004.1,16.75,6.07,0
2025/5/1 4:00,33.3,1004,13.65,7.22,0
2025/5/1 4:15,33.3,1003.8,14.8,8.93,0
2025/5/1 4:30,33.6,1003.45,14.75,8.42,0
2025/5/1 4:45,33.6,1003.3,12.75,11.29,0
2025/5/1 5:00,33.7,1003.1,13.8,11.62,0
2025/5/1 5:15,33.9,1003.05,14,11.03,0
2025/5/1 5:30,34.2,1002.85,14.15,10.59,0
2025/5/1 5:45,34.55,1002.5,15.2,10.09,0
2025/5/1 6:00,35,1002.3,14.7,9.54,0
2025/5/1 6:15,35.3,1002.05,14.6,9.58,0
2025/5/1 6:30,34.85,1001.8,16.15,8.49,0
2025/5/1 6:45,34.95,1001.6,16.5,10.86,0
2025/5/1 7:00,35.7,1001.25,15.7,10.72,0
2025/5/1 7:15,36.05,1001.05,15.1,9.25,0
2025/5/1 7:30,36.7,1000.9,14.8,9.17,0
2025/5/1 7:45,36.25,1000.6,14.8,10.39,0
2025/5/1 8:00,36.9,1000.5,14.6,11.27,0
2025/5/1 8:15,36.5,1000.15,15.15,12.1,0
2025/5/1 8:30,34.9,1000,15.85,12.13,0
2025/5/1 8:45,34.75,1000,16.55,12.35,0
2025/5/1 9:00,34.79,999.79,16.36,12.34,0
2025/5/1 9:15,34.2,999.8,17.75,12.23,0
2025/5/1 9:30,34.1,999.8,17.1,13.59,0
2025/5/1 9:45,33.6,999.75,19.45,15,0
2025/5/1 10:00,33.1,999.85,20.5,14.39,0
2025/5/1 10:15,32.4,999.8,23.75,15.51,0
2025/5/1 10:30,31.7,999.9,24.35,15.08,0
2025/5/1 10:45,30.95,999.9,24.6,15.8,0
2025/5/1 11:00,29.9,999.9,27.95,15.17,0
2025/5/1 11:15,29.1,1000.02,27.28,14.67,0
2025/5/1 11:30,28.2,1000.2,32.75,15.18,0
2025/5/1 11:45,26.65,1000.2,39.3,14.26,0
2025/5/1 12:00,25.75,1000.35,33.6,15.07,0
2025/5/1 12:15,24.9,1000.6,39.6,16.03,0
2025/5/1 12:30,24.3,1000.8,44.05,20.47,0
2025/5/1 12:45,23.8,1000.9,43.95,21,0
2025/5/1 13:00,24.1,1001.1,40.5,17.85,0
2025/5/1 13:15,24.15,1001.15,40.05,17.52,0
2025/5/1 13:30,24,1001.2,42.1,16.76,0
2025/5/1 13:45,24,1001.25,44.55,16.89,0
2025/5/1 14:00,23.9,1001.25,50.5,16.73,0
2025/5/1 14:15,23.95,1001.3,51.6,15.3,0
2025/5/1 14:30,24.35,1001.25,50.4,14.24,0
2025/5/1 14:45,25.15,1001.3,52.2,14.94,0
2025/5/1 15:00,24.9,1001.25,51.85,17.25,0
2025/5/1 15:15,25.5,1001.1,48.05,18.14,0
2025/5/1 15:30,25.6,1000.75,50.75,17.5,0
2025/5/1 15:45,25.5,1000.7,49.55,17.11,0
2025/5/1 16:00,25.1,1000.5,51.25,17.76,0
2025/5/1 16:15,24.75,1000.35,51.05,17.16,0
2025/5/1 16:30,24.3,1000.1,52.55,19.2,0
2025/5/1 16:45,24.1,999.9,55.5,18.06,0
2025/5/1 17:00,24.2,999.5,53.2,17.23,0
2025/5/1 17:15,24.6,998.85,51.1,16.48,0
2025/5/1 17:30,24.8,998.8,52.25,16.49,0
2025/5/1 17:45,24.9,998.95,53.45,6.97,0
2025/5/1 18:00,24.8,998.7,51.65,1.84,0
2025/5/1 18:15,25,998.5,49.7,10.04,0
2025/5/1 18:30,25.1,998.45,50.15,13.72,0
2025/5/1 18:45,25.15,998.2,50.3,15.47,0
2025/5/1 19:00,25,997.95,49.35,15.92,0
2025/5/1 19:15,24.7,998,49.75,16.45,0
2025/5/1 19:30,24.75,997.8,48.4,17.15,0
2025/5/1 19:45,24.8,997.9,48.3,17.64,0
2025/5/1 20:00,24.7,997.8,48.6,17.24,0
2025/5/1 20:15,24.6,997.75,48.6,17.81,0
2025/5/1 20:30,24.6,997.6,46.7,16.37,0
2025/5/1 20:45,24.8,997.7,44.95,15.35,0
2025/5/1 21:00,24.7,997.65,43.7,16.75,0
2025/5/1 21:15,24.7,997.79,43.25,20.06,0
2025/5/1 21:30,24.7,997.75,42.85,15.87,0
2025/5/1 21:45,24.6,997.8,43.5,15.34,0
2025/5/1 22:00,24.5,997.75,45.1,15.87,0
2025/5/1 22:15,24.5,997.85,45.95,14.78,0
2025/5/1 22:30,24.6,997.85,42.8,17.31,0
2025/5/1 22:45,24.9,998,43.6,18.48,0
2025/5/1 23:00,25.2,997.96,41.56,18.89,0
2025/5/1 23:15,25.6,998.1,41.5,17.32,0
2025/5/1 23:30,26,998.1,41.4,17.55,0
2025/5/1 23:45,26.3,998.15,40.35,18.13,0
2025/5/2 0:00,26.6,998.15,38.65,21.12,0
2025/5/2 0:15,26.9,998.1,39.3,22.08,0
2025/5/2 0:30,27.2,998,42.4,21.59,0
2025/5/2 0:45,27.6,997.85,41.05,21.15,0
2025/5/2 1:00,28.15,998,42.45,21.66,0
2025/5/2 1:15,28.6,997.8,40.9,21.91,0
2025/5/2 1:30,29,997.9,40.1,22.23,0
2025/5/2 1:45,29.2,997.65,40.25,22.81,0
2025/5/2 2:00,29.85,997.75,42.1,21.78,0
2025/5/2 2:15,30.3,997.6,40.4,23.62,0
2025/5/2 2:30,30.4,997.38,38.85,26.85,0
2025/5/2 2:45,30.8,997.2,38.65,27.35,0
2025/5/2 3:00,30.9,997.05,40.1,23.64,0
2025/5/2 3:15,31.35,996.9,36.5,23.72,0
2025/5/2 3:30,31.6,996.65,36.6,23.73,0
2025/5/2 3:45,31.89,996.41,35.95,30.28,0
2025/5/2 4:00,32.1,996.14,35.97,36.84,0
2025/5/2 4:15,32.3,996,38.05,43.35,0
2025/5/2 4:30,32.75,995.7,34.25,35.83,0
2025/5/2 4:45,33,995.45,34.15,30.81,0
2025/5/2 5:00,33,995.2,33.75,30.98,0
2025/5/2 5:15,33.8,995,32.1,31.32,0
2025/5/2 5:30,33.65,994.75,33.45,28.92,0
2025/5/2 5:45,33.8,994.35,31.8,26.95,0
2025/5/2 6:00,34,994.1,32.2,26.53,0
2025/5/2 6:15,34,993.7,32.6,26.06,0
2025/5/2 6:30,34.5,993.2,33.85,24.8,0
2025/5/2 6:45,34.4,992.95,31.8,27.73,0
2025/5/2 7:00,33.9,992.55,31.9,26.72,0
2025/5/2 7:15,34.3,992.2,31.2,24.88,0
2025/5/2 7:30,34.1,992,32.05,25.41,0
2025/5/2 7:45,33.8,992.15,33.6,25.97,0
2025/5/2 8:00,33.1,992.1,34.95,23.87,0
2025/5/2 8:15,33,992,37.55,23.92,0
2025/5/2 8:30,33.1,991.75,36.75,20.87,0
