date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,21.9,1002.75,74.45,5.04,0
2025/5/1 0:15,23.9,1002.9,61.2,3.88,0
2025/5/1 0:30,25.75,1002.75,52.5,5,0
2025/5/1 0:45,27.8,1002.75,41.35,5.49,0
2025/5/1 1:00,29.35,1002.85,39.45,7.65,0
2025/5/1 1:15,30.09,1002.91,38.12,9.39,0
2025/5/1 1:30,30.2,1002.9,39.75,12.06,0
2025/5/1 1:45,30.5,1002.95,37.65,15.29,0
2025/5/1 2:00,30.8,1003.1,40.4,14.47,0
2025/5/1 2:15,31.3,1003,38.95,0,0
2025/5/1 2:30,31.9,1003,33.75,0,0
2025/5/1 2:45,32.95,1003,30.2,0,0
2025/5/1 3:00,33.35,1002.8,28.25,0,0
2025/5/1 3:15,34.1,1002.6,24.45,0.43,0
2025/5/1 3:30,33.7,1002.5,27.45,1.56,0
2025/5/1 3:45,33.9,1002.35,25.6,4.23,0
2025/5/1 4:00,34.2,1001.95,23.75,3.12,0
2025/5/1 4:15,34.6,1001.85,24.05,6.95,0
2025/5/1 4:30,35.15,1001.55,14.9,9.26,0
2025/5/1 4:45,35.3,1001.25,15.3,7.35,0
2025/5/1 5:00,35.3,1001.2,12.2,4.8,0
2025/5/1 5:15,35,1001,12.8,10.13,0
2025/5/1 5:30,35.3,1000.7,18.55,12.12,0
2025/5/1 5:45,35.87,1000.48,18.58,12.31,0
2025/5/1 6:00,36.1,1000.25,15.2,12.49,0
2025/5/1 6:15,35.9,1000.1,13.2,11.01,0
2025/5/1 6:30,36.4,999.95,12.75,10.08,0
2025/5/1 6:45,37.15,999.7,11.7,12.32,0
2025/5/1 7:00,36.5,999.35,13.6,15.3,0
2025/5/1 7:15,36.2,999.15,15.35,14.41,0
2025/5/1 7:30,36.65,998.9,15.9,15.69,0
2025/5/1 7:45,37.8,998.7,12.35,16.81,0
2025/5/1 8:00,37.9,998.6,12.95,18.07,0
2025/5/1 8:15,37.5,998.2,11.35,15.38,0
2025/5/1 8:30,38,998.1,14.35,12.21,0
2025/5/1 8:45,37.1,997.85,15.6,10.37,0
2025/5/1 9:00,36.85,997.79,19.73,12.13,0
2025/5/1 9:15,37.45,997.8,14.5,13.89,0
2025/5/1 9:30,37.6,997.7,11.7,14.14,0
2025/5/1 9:45,37.15,997.85,16.1,14.01,0
2025/5/1 10:00,35.65,998,21.35,13.95,0
2025/5/1 10:15,33.45,998,20.95,12.84,0
2025/5/1 10:30,31.75,998.1,22.85,13.74,0
2025/5/1 10:45,30.8,998.15,25.45,12.06,0
2025/5/1 11:00,29.7,998.25,26.5,13.31,0
2025/5/1 11:15,28.35,998.4,33,12.01,0
2025/5/1 11:30,27.1,998.5,36.1,11.83,0
2025/5/1 11:45,25.65,998.6,33.1,9.61,0
2025/5/1 12:00,24.7,998.8,35.8,11.27,0
2025/5/1 12:15,23.9,999,35.45,11.85,0
2025/5/1 12:30,23.65,999.2,37.15,14.85,0
2025/5/1 12:45,23.4,999.4,38,17.98,0
2025/5/1 13:00,23.5,999.5,39.05,17.39,0
2025/5/1 13:15,23,999.65,40.2,14.96,0
2025/5/1 13:30,22.8,999.85,40.2,15.74,0
2025/5/1 13:45,22.5,1000.05,42.35,16.23,0
2025/5/1 14:00,22.4,1000.3,44.65,16.91,0
2025/5/1 14:15,22.3,1000.25,45.75,17.75,0
2025/5/1 14:30,22,1000.3,47.5,18.06,0
2025/5/1 14:45,21.5,1000.2,49.85,16.94,0
2025/5/1 15:00,21,1000.2,53.1,15.86,0
2025/5/1 15:15,20.6,1000,55.75,17.28,0
2025/5/1 15:30,20.35,1000,57.05,17.17,0
2025/5/1 15:45,20.2,999.9,58.5,18.61,0
2025/5/1 16:00,20.2,999.75,59.3,17.48,0
2025/5/1 16:15,19.9,999.5,59.25,18.5,0
2025/5/1 16:30,19.8,999.4,59.4,20.7,0
