date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,25.3,1004.25,47.8,1.71,0
2025/5/1 0:15,27.65,1004.3,43.65,1.71,0
2025/5/1 0:30,29.8,1004.25,37.4,3.31,0
2025/5/1 0:45,31.5,1004.3,36.4,3.89,0
2025/5/1 1:00,32.4,1004.3,33.1,8.2,0
2025/5/1 1:15,32.8,1004.3,32.42,10.22,0
2025/5/1 1:30,33.2,1004.2,29.2,15.17,0
2025/5/1 1:45,33.6,1004.2,27.7,15.36,0
2025/5/1 2:00,33.6,1004.3,29.9,12.07,0
2025/5/1 2:15,34.3,1004.3,29.5,10.96,0
2025/5/1 2:30,35.13,1004.25,26.5,6.34,0
2025/5/1 2:45,35.2,1004.2,25.5,0,0
2025/5/1 3:00,35.25,1004,22.95,1.09,0
2025/5/1 3:15,36.17,1003.85,17.9,3.95,0
2025/5/1 3:30,36.6,1003.55,16.15,4.62,0
2025/5/1 3:45,36.43,1003.5,17.9,1.48,0
2025/5/1 4:00,36.6,1003.4,17.4,0,0
2025/5/1 4:15,36.43,1003.1,16.35,0,0
2025/5/1 4:30,36.05,1002.9,16.55,1.75,0
2025/5/1 4:45,35.57,1002.6,17.35,5.13,0
2025/5/1 5:00,35.58,1002.4,17.95,9.54,0
2025/5/1 5:15,35.6,1002.15,19.5,11.09,0
2025/5/1 5:30,35.57,1001.9,19.5,9.67,0
2025/5/1 5:45,35.54,1001.65,18.16,9.42,0
2025/5/1 6:00,35.5,1001.4,17.25,9.16,0
2025/5/1 6:15,35.45,1001.2,17.6,8.89,0
2025/5/1 6:30,35.4,1000.9,19.25,8.65,0
2025/5/1 6:45,35.4,1000.55,18.25,11.68,0
2025/5/1 7:00,35.37,1000.2,15.2,14.54,0
2025/5/1 7:15,35.54,1000.05,17,12.29,0
2025/5/1 7:30,35.7,999.9,15.1,11.22,0
2025/5/1 7:45,35.7,999.7,17.25,13.35,0
2025/5/1 8:00,35.92,999.5,19.65,13.56,0
2025/5/1 8:15,36,999.2,17.6,14.91,0
2025/5/1 8:30,35.7,999,17,15.85,0
2025/5/1 8:45,35.4,998.8,18.15,15.95,0
2025/5/1 9:00,35.1,998.72,17.27,9.69,0
2025/5/1 9:15,34.95,998.85,19.3,3.36,0
2025/5/1 9:30,34.4,998.8,20,16.53,0
2025/5/1 9:45,33.83,998.8,24.35,12.35,0
2025/5/1 10:00,33.4,998.75,28.05,10.17,0
2025/5/1 10:15,32.85,998.7,26.5,13.86,0
2025/5/1 10:30,32.1,998.75,28.25,13.21,0
2025/5/1 10:45,31.1,998.8,31.75,13.83,0
2025/5/1 11:00,30.03,998.9,29.05,10.03,0
2025/5/1 11:15,29.56,998.9,34.5,10.81,0
2025/5/1 11:30,28,999,30.25,9.79,0
2025/5/1 11:45,27.2,999.05,35.7,10.35,0
2025/5/1 12:00,26.4,999.3,36.35,15.12,0
2025/5/1 12:15,26.1,999.45,33.55,16.64,0
2025/5/1 12:30,25.9,999.6,31.65,15.6,0
2025/5/1 12:45,26.05,999.7,30.65,14.99,0
2025/5/1 13:00,25.97,999.85,32.35,15.31,0
2025/5/1 13:15,25.88,999.95,39.45,16.86,0
2025/5/1 13:30,26.31,999.95,39.95,16.07,0
2025/5/1 13:45,26.75,999.95,40.8,16.83,0
2025/5/1 14:00,26.87,1000,41.05,15.91,0
2025/5/1 14:15,26.98,999.9,41.2,15.71,0
2025/5/1 14:30,27.1,999.95,40.6,18.09,0
2025/5/1 14:45,27.1,999.75,39.3,16.04,0
2025/5/1 15:00,27.05,999.6,39.2,10.7,0
2025/5/1 15:15,27,999.7,38.85,12.06,0
2025/5/1 15:30,26.9,999.6,39.35,12.33,0
2025/5/1 15:45,26.7,999.5,39.2,14.88,0
2025/5/1 16:00,26.75,999.2,38.5,13.66,0
2025/5/1 16:15,26.8,999,38.4,13.53,0
2025/5/1 16:30,26.75,998.7,38.2,14.73,0
2025/5/1 16:45,26.5,998.8,39.3,13.88,0
2025/5/1 17:00,26,998.6,41,17.63,0
2025/5/1 17:15,25.7,998.3,41.8,18.59,0
2025/5/1 17:30,25.5,998.2,43.4,17.74,0
