date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,23.05,1001,63.65,7.17,0
2025/5/1 0:15,24.75,1001,54.9,6.96,0
2025/5/1 0:30,26.6,1001.1,43.7,7.46,0
2025/5/1 0:45,27.65,1001.2,40.7,8.38,0
2025/5/1 1:00,29.35,1001.4,36.65,8.59,0
2025/5/1 1:15,31.91,1001.6,29.68,9,0
2025/5/1 1:30,33.5,1001.7,28.25,10.74,0
2025/5/1 1:45,34.4,1001.7,26.15,11.44,0
2025/5/1 2:00,35.1,1001.8,24.15,10.93,0
2025/5/1 2:15,35.55,1001.85,22.65,0,0
2025/5/1 2:30,35.85,1001.8,20.75,0,0
2025/5/1 2:45,36,1001.9,23.3,1.46,0
2025/5/1 3:00,35.5,1001.75,18.9,2.88,0
2025/5/1 3:15,36.05,1001.6,17.6,7.2,0
2025/5/1 3:30,36.5,1001.5,15.5,7.55,0
2025/5/1 3:45,36.8,1001.2,13.1,8.45,0
2025/5/1 4:00,37.15,1001.15,11.05,8.36,0
2025/5/1 4:15,37.3,1000.8,13.9,9.53,0
2025/5/1 4:30,37.2,1000.7,17.9,11.08,0
2025/5/1 4:45,37.5,1000.45,16.95,12.77,0
2025/5/1 5:00,37.5,1000.4,11.4,13.58,0
2025/5/1 5:15,37.4,1000.2,13.35,11.74,0
2025/5/1 5:30,37.7,999.85,13.15,11.96,0
2025/5/1 5:45,37.34,999.68,12.29,11.67,0
2025/5/1 6:00,38.4,999.45,13.85,11.44,0
2025/5/1 6:15,38.7,999.2,12.1,9.61,0
2025/5/1 6:30,38.35,998.9,13,12.13,0
2025/5/1 6:45,38.7,998.9,17.15,15.09,0
2025/5/1 7:00,39.1,998.6,14.65,19.84,0
2025/5/1 7:15,39.8,998.35,11.9,18.45,0
2025/5/1 7:30,40.7,998.1,11.5,18.27,0
2025/5/1 7:45,40.35,997.8,11.8,16.93,0
2025/5/1 8:00,38.65,997.65,12.1,19.38,0
2025/5/1 8:15,38.95,997.6,12.65,20.68,0
2025/5/1 8:30,37.35,997.4,14.55,18.76,0
2025/5/1 8:45,37.9,997.3,13.35,18.93,0
2025/5/1 9:00,38.91,997,15.68,20.82,0
2025/5/1 9:15,39.3,996.9,14.95,22.61,0
2025/5/1 9:30,37.95,996.95,14.4,22.95,0
2025/5/1 9:45,37.6,997.1,15.15,19.83,0
2025/5/1 10:00,36.05,997.2,18.3,18.97,0
2025/5/1 10:15,34.4,997.15,21.25,17.24,0
2025/5/1 10:30,32.8,997.3,19,14.22,0
2025/5/1 10:45,32,997.4,19.15,17.06,0
2025/5/1 11:00,31.1,997.45,20,21.87,0
2025/5/1 11:15,30.1,997.5,21.35,21.97,0
2025/5/1 11:30,29.3,997.6,30.45,21.89,0
2025/5/1 11:45,28.2,997.7,37.25,24.25,0
2025/5/1 12:00,26.9,997.95,36.2,23.53,0
2025/5/1 12:15,25.7,998.2,36.35,23.15,0
2025/5/1 12:30,24.8,998.45,38.45,28.65,0
2025/5/1 12:45,24.05,998.6,41.2,32.69,0
2025/5/1 13:00,23.6,998.7,42,30.96,0
2025/5/1 13:15,23.5,998.9,41.7,29.98,0
2025/5/1 13:30,23.6,998.95,43.85,28.33,0
