date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,20.25,1005.3,95,4.94,0
2025/5/1 0:15,21.4,1005.55,76.45,7.44,0
2025/5/1 0:30,22.7,1005.5,70.35,9.63,0
2025/5/1 0:45,23.6,1005.5,64.75,10.57,0
2025/5/1 1:00,25.3,1005.5,52.9,10.76,0
2025/5/1 1:15,26.75,1005.55,48.49,11.4,0
2025/5/1 1:30,27.4,1005.6,46,14.81,0
2025/5/1 1:45,27.9,1005.6,47.4,19.15,0
2025/5/1 2:00,28.5,1005.7,44.95,16.11,0
2025/5/1 2:15,29,1005.6,43.7,15.94,0
2025/5/1 2:30,29.9,1005.6,36.5,10.21,0
2025/5/1 2:45,30.3,1005.5,35.85,7.98,0
2025/5/1 3:00,30.7,1005.45,34.45,6.3,0
2025/5/1 3:15,31,1005.25,34.2,6.46,0
2025/5/1 3:30,31.5,1005.15,32.85,6.19,0
2025/5/1 3:45,31.8,1004.9,31.35,6.24,0
2025/5/1 4:00,32.65,1004.65,23.1,8.96,0
2025/5/1 4:15,33.3,1004.4,25.3,9.76,0
2025/5/1 4:30,33.4,1004.15,22.65,8.59,0
2025/5/1 4:45,33.8,1003.9,20.85,9.63,0
2025/5/1 5:00,34.2,1003.7,16.1,10.96,0
2025/5/1 5:15,34.65,1003.6,13.65,11.98,0
2025/5/1 5:30,34.9,1003.45,16.3,9.96,0
2025/5/1 5:45,35.65,1003.12,15.38,9.65,0
2025/5/1 6:00,36.2,1002.95,15.65,9.28,0
2025/5/1 6:15,36.55,1002.7,16.75,8.89,0
2025/5/1 6:30,36.6,1002.55,13.6,7.94,0
2025/5/1 6:45,36.2,1002.3,12.3,6.98,0
2025/5/1 7:00,36.25,1002.05,12.2,6.9,0
2025/5/1 7:15,36.95,1001.8,12.15,5.72,0
2025/5/1 7:30,38.05,1001.7,10.75,6.63,0
2025/5/1 7:45,38.6,1001.35,11.65,8.81,0
2025/5/1 8:00,38.8,1001.1,15.15,18.44,0
2025/5/1 8:15,39.45,1000.8,14.15,16.7,0
2025/5/1 8:30,39.3,1000.6,14.05,11.72,0
2025/5/1 8:45,38.2,1000.5,15.9,11.06,0
2025/5/1 9:00,37.93,1000.46,15.3,13.46,0
2025/5/1 9:15,38.3,1000.45,21.05,15.87,0
2025/5/1 9:30,38.65,1000.45,21.85,16.77,0
2025/5/1 9:45,38.2,1000.6,20.15,19.46,0
2025/5/1 10:00,35.9,1000.65,21.45,17.8,0
2025/5/1 10:15,35.15,1000.65,21.95,18.77,0
2025/5/1 10:30,33.5,1000.75,24.6,20.04,0
2025/5/1 10:45,31.25,1000.8,26.3,18.61,0
2025/5/1 11:00,29.55,1001,29.75,10.91,0
2025/5/1 11:15,27.85,1001.05,42,10.47,0
2025/5/1 11:30,26.5,1001.2,37.15,14.17,0
2025/5/1 11:45,25.4,1001.35,44.75,14.76,0
2025/5/1 12:00,24.55,1001.55,46.05,15.38,0
2025/5/1 12:15,24,1001.65,48,12.56,0
2025/5/1 12:30,23.9,1001.9,41.05,11.43,0
2025/5/1 12:45,23.9,1002.05,45.6,15.73,0
2025/5/1 13:00,23.7,1002.3,46.6,15.75,0
2025/5/1 13:15,23.25,1002.5,50.3,16.37,0
2025/5/1 13:30,22.7,1002.7,52.4,17.34,0
2025/5/1 13:45,22.3,1002.8,55.65,18.4,0
2025/5/1 14:00,22.4,1002.95,53.25,19.12,0
2025/5/1 14:15,23.25,1003,51.95,18.37,0
2025/5/1 14:30,23.8,1002.9,50.65,19.01,0
2025/5/1 14:45,24.05,1002.9,50.1,18.54,0
2025/5/1 15:00,24,1002.9,51.25,16.84,0
2025/5/1 15:15,24,1002.75,51,16.35,0
2025/5/1 15:30,23.9,1002.7,51.6,16.87,0
2025/5/1 15:45,23.8,1002.5,51.3,16.6,0
2025/5/1 16:00,23.8,1002.45,51.2,15.96,0
2025/5/1 16:15,23.7,1002.3,51.35,15.62,0
2025/5/1 16:30,23.7,1002.1,53.75,15.08,0
2025/5/1 16:45,23.55,1002.05,52.85,14.46,0
2025/5/1 17:00,23.4,1001.9,53.3,16.82,0
2025/5/1 17:15,23.3,1001.8,54.05,18.49,0
2025/5/1 17:30,23.5,1001.4,54.55,17.05,0
2025/5/1 17:45,23.8,1001.4,53.4,13.8,0
2025/5/1 18:00,23.9,1001.3,53.5,11.14,0
2025/5/1 18:15,24.2,1001,51.9,13.84,0
2025/5/1 18:30,24.2,1000.95,52.3,16.28,0
2025/5/1 18:45,24,1000.82,52.45,16.12,0
2025/5/1 19:00,23.9,1000.65,52.15,16.63,0
2025/5/1 19:15,23.9,1000.5,50.75,14.67,0
2025/5/1 19:30,23.75,1000.4,49.4,14,0
2025/5/1 19:45,23.9,1000.35,48.35,13.74,0
2025/5/1 20:00,23.8,1000.3,46.9,13.45,0
2025/5/1 20:15,23.9,1000.25,46,13.5,0
2025/5/1 20:30,23.8,1000.2,47.8,12.82,0
2025/5/1 20:45,23.7,1000.05,46.75,11.58,0
2025/5/1 21:00,23.6,999.95,46.5,15.56,0
2025/5/1 21:15,23.51,1000,45.92,21.31,0
2025/5/1 21:30,23.5,1000,44.95,17.31,0
2025/5/1 21:45,23.35,1000.05,46.3,14.04,0
2025/5/1 22:00,23.2,1000.05,45.3,12.12,0
2025/5/1 22:15,23.3,1000,43.95,9.72,0
2025/5/1 22:30,23.4,1000,42.8,11.98,0
2025/5/1 22:45,23.9,1000,40.8,10.6,0
2025/5/1 23:00,24.44,999.98,40.04,10.09,0
2025/5/1 23:15,25.05,1000.1,38.65,9.52,0
2025/5/1 23:30,25.55,1000.25,39.2,9.61,0
2025/5/1 23:45,26,1000.3,37.85,9.46,0
2025/5/2 0:00,26.45,1000.2,37.45,14.47,0
2025/5/2 0:15,26.9,1000.2,37.8,15.65,0
2025/5/2 0:30,27.4,1000.1,37.9,17.16,0
2025/5/2 0:45,27.9,1000.05,37.45,16.7,0
2025/5/2 1:00,28.3,1000.05,37.05,15.8,0
2025/5/2 1:15,28.7,1000.1,36.4,15.64,0
2025/5/2 1:30,29.1,1000.1,37.35,15.37,0
2025/5/2 1:45,29.4,1000.1,37.55,15.36,0
2025/5/2 2:00,30,1000.05,38.4,14.63,0
2025/5/2 2:15,30.35,1000,38.15,16.65,0
2025/5/2 2:30,30.3,999.8,39.22,22.06,0
2025/5/2 2:45,30.8,999.5,37.05,26.8,0
2025/5/2 3:00,30.7,999.25,39.45,22.62,0
2025/5/2 3:15,31.5,999.05,36.85,23.16,0
2025/5/2 3:30,31.9,998.7,37.35,22.38,0
2025/5/2 3:45,32.82,998.39,35.6,22.99,0
2025/5/2 4:00,32.91,997.99,34.78,23.59,0
2025/5/2 4:15,33.05,997.6,34.55,24.18,0
2025/5/2 4:30,33.6,997.35,34.15,28.58,0
2025/5/2 4:45,34.2,997.1,33.75,29.05,0
2025/5/2 5:00,34.5,996.7,32.65,29.45,0
2025/5/2 5:15,34.2,996.5,34.05,29.48,0
2025/5/2 5:30,34.8,996.1,32.7,27.65,0
2025/5/2 5:45,35.2,995.85,32.85,26.1,0
2025/5/2 6:00,35.45,995.6,33.5,27.05,0
2025/5/2 6:15,35.7,995.3,32.3,27.64,0
2025/5/2 6:30,35.6,995.1,31.9,27.08,0
2025/5/2 6:45,34.85,994.8,32.25,27.2,0
2025/5/2 7:00,34.9,994.45,32.5,25.35,0
2025/5/2 7:15,35,994.3,32.2,24.92,0
2025/5/2 7:30,34.75,994.15,33.6,25.27,0
2025/5/2 7:45,34.2,994,34.35,25.34,0
2025/5/2 8:00,34,993.9,35.55,20.4,0
2025/5/2 8:15,33.75,993.8,35.7,21.3,0
2025/5/2 8:30,33.8,993.7,36.5,18.98,0
2025/5/2 8:45,32.8,993.7,38.65,21.27,0
2025/5/2 9:00,32.3,993.6,39.8,18.59,0
2025/5/2 9:15,32.55,993.5,39.01,5.32,0
2025/5/2 9:30,32.6,993.3,39.05,0,0
2025/5/2 9:45,32.2,993.25,39.4,7.62,0
2025/5/2 10:00,31.7,993.3,39.7,13.38,0
2025/5/2 10:15,31.4,993.3,40.4,12.16,0
2025/5/2 10:30,31,993.45,40.8,12.76,0
2025/5/2 10:45,30.56,993.4,41.72,3.21,0
2025/5/2 11:00,30.25,993.45,41.85,0,0
2025/5/2 11:15,29.9,993.6,43.05,3.79,0
2025/5/2 11:30,29.5,993.65,44.25,11.44,0
2025/5/2 11:45,29.2,993.6,45.65,10.02,0
2025/5/2 12:00,28.9,993.85,46.6,12.03,0
2025/5/2 12:15,28.6,994,47.35,11.85,0
2025/5/2 12:30,28.4,994.05,47.85,11.76,0
2025/5/2 12:45,28.1,994.25,49.05,10.86,0
2025/5/2 13:00,27.9,994.35,49.65,11.89,0
2025/5/2 13:15,27.7,994.48,50.4,11.72,0
2025/5/2 13:30,27.6,994.5,50.75,10.16,0
2025/5/2 13:45,27.45,994.45,51.55,7.24,0
2025/5/2 14:00,27.3,994.75,52.15,9.15,0
2025/5/2 14:15,27.1,994.75,52.8,8.87,0
2025/5/2 14:30,27,994.7,53,4.19,0
2025/5/2 14:45,26.95,994.9,53.5,0.6,0
2025/5/2 15:00,26.85,995,53.8,4.07,0
2025/5/2 15:15,26.7,995,54.3,6.45,0
2025/5/2 15:30,26.6,995,54.1,8.51,0
2025/5/2 15:45,26.6,995.2,53.95,10.31,0
2025/5/2 16:00,26.55,995.4,54,13.14,0
2025/5/2 16:15,26.4,995.9,54.7,12.71,0
2025/5/2 16:30,26,995.9,55.45,14.02,0
2025/5/2 16:45,25.6,996.5,57.35,16.29,0
2025/5/2 17:00,25.6,996.2,54.3,21.61,0
2025/5/2 17:15,25.8,996.6,52.35,22.13,0
2025/5/2 17:30,25.7,996.6,52.5,19.23,0
2025/5/2 17:45,25.5,996.1,52.7,19.07,0
2025/5/2 18:00,25.15,996.1,54.2,19.03,0
2025/5/2 18:15,24.8,995.9,55.65,21.06,0
2025/5/2 18:30,24.4,996,57.8,24.84,0
2025/5/2 18:45,23.9,996.15,60.55,22.12,0
2025/5/2 19:00,23.2,996.4,63.1,20.71,0
2025/5/2 19:15,23,997.45,63.6,17.01,0
2025/5/2 19:30,23,997.4,62.7,16.25,0
2025/5/2 19:45,23.3,997.55,62.25,17.28,0
2025/5/2 20:00,22.8,998.1,67.1,22.92,0
2025/5/2 20:15,23.4,998.6,61.6,23.48,0
2025/5/2 20:30,23.7,999.15,60.15,23.58,0
2025/5/2 20:45,23.4,999.9,59,22.69,0
2025/5/2 21:00,23.05,1000.6,60.35,21.43,0
2025/5/2 21:15,23,1001.2,56.8,21.2,0
2025/5/2 21:30,22.5,1001.65,54.45,20.74,0
2025/5/2 21:45,22,1002.3,54.3,20.57,0
2025/5/2 22:00,21.5,1002.7,53.5,21.41,0
2025/5/2 22:15,21.2,1002.95,51.85,23.42,0
2025/5/2 22:30,21,1003.3,50.2,24.81,0
2025/5/2 22:45,20.9,1003.65,48.8,24.47,0
2025/5/2 23:00,20.9,1004.1,48.55,22.06,0
2025/5/2 23:15,20.9,1004.25,45.15,21.64,0
2025/5/2 23:30,21.1,1004.7,43.55,17.25,0
2025/5/2 23:45,21.5,1005.15,44.6,19.12,0
2025/5/3 0:00,21.6,1005.42,41.65,20.43,0
2025/5/3 0:15,22,1005.45,39.45,20.08,0
2025/5/3 0:30,22.4,1005.8,40.95,18.35,0
2025/5/3 0:45,22.6,1005.95,40.7,19.1,0
2025/5/3 1:00,22.6,1006.2,38.9,19.15,0
2025/5/3 1:15,22.8,1006.5,38,19.13,0
2025/5/3 1:30,23.3,1006.55,36.85,18.11,0
2025/5/3 1:45,24.1,1006.65,36.2,21.18,0
2025/5/3 2:00,24.1,1006.75,35.05,19.43,0
2025/5/3 2:15,24.5,1006.95,31.6,20.62,0
2025/5/3 2:30,24.8,1006.9,31.38,22.44,0
2025/5/3 2:45,24.9,1006.9,30.25,19.01,0
2025/5/3 3:00,24.5,1006.85,31.45,19.37,0
2025/5/3 3:15,24.95,1006.65,30.35,19.66,0
2025/5/3 3:30,25.35,1006.6,28.52,18.93,0
2025/5/3 3:45,25.15,1006.45,28.85,20.38,0
2025/5/3 4:00,25.9,1006.3,27.6,21.77,0
2025/5/3 4:15,25.95,1006.2,30.6,21.36,0
2025/5/3 4:30,26,1005.9,28.15,22.1,0
2025/5/3 4:45,25.7,1005.9,28.35,22.04,0
2025/5/3 5:00,26.15,1005.7,27.4,22.31,0
2025/5/3 5:15,26.8,1005.4,26.7,20.08,0
2025/5/3 5:30,27.2,1005.15,26.6,15.9,0
2025/5/3 5:45,27.85,1004.85,26.7,15.93,0
2025/5/3 6:00,27.75,1004.9,25.8,19.11,0
