date,t2m,sp,rh,pwv,tp
2025/5/1 9:30,36.75,995.1,13.2,0,0
2025/5/1 9:45,36.2,995.2,19.5,0,0
2025/5/1 10:00,35.3,995.15,17.45,0,0
2025/5/1 10:15,34.05,995.1,17.85,0,0
2025/5/1 10:30,32.8,995.05,19.15,0,0
2025/5/1 10:45,31.5,995.1,19.35,0,0
2025/5/1 11:00,30.5,995.3,21.8,0,0
2025/5/1 11:15,29.5,995.4,23.35,1.39,0
2025/5/1 11:30,28.55,995.5,25.05,0.8,0
2025/5/1 11:45,27.8,995.55,26.4,1.52,0
2025/5/1 12:00,26.95,995.7,28.3,2.58,0
2025/5/1 12:15,26.4,995.9,28.1,4.38,0
2025/5/1 12:30,26.1,996,28.1,5.5,0
2025/5/1 12:45,25.75,996.1,29.4,7.5,0
2025/5/1 13:00,25.15,996.15,30.7,7.1,0
2025/5/1 13:15,24.55,996.35,33.95,3.76,0
2025/5/1 13:30,23.75,996.6,36.85,2.49,0
2025/5/1 13:45,22.8,996.95,39.45,4.33,0
2025/5/1 14:00,22.65,996.9,37.85,5.23,0
2025/5/1 14:15,22.8,997,36.2,4.66,0
2025/5/1 14:30,22.9,997,36.75,4.21,0
2025/5/1 14:45,23,996.95,35.6,3.47,0
2025/5/1 15:00,22.9,996.95,37.05,6.96,0
2025/5/1 15:15,23.1,996.9,38.7,10.28,0
2025/5/1 15:30,23.2,996.8,40.25,10.16,0
2025/5/1 15:45,22.9,996.6,43.85,12.02,0
2025/5/1 16:00,23,996.5,44.55,13.29,0
2025/5/1 16:15,23.1,996.3,45.35,11.62,0
2025/5/1 16:30,23.6,996,44.9,11.22,0
2025/5/1 16:45,23.7,995.8,44.55,11.55,0
2025/5/1 17:00,23.7,995.6,45.2,14.49,0
2025/5/1 17:15,23.5,995.4,46.25,15.32,0
2025/5/1 17:30,23.4,995.1,47.25,15.84,0
2025/5/1 17:45,23.3,995,49.9,15.36,0
2025/5/1 18:00,23.3,994.9,48.8,15.46,0
2025/5/1 18:15,23.3,994.8,52.55,16.37,0
2025/5/1 18:30,22.85,994.6,50.1,17.01,0
2025/5/1 18:45,22.04,994.2,51.79,15.97,0
2025/5/1 19:00,21.5,994.3,56,16.69,0
2025/5/1 19:15,21.1,994.3,58.45,17.15,0
2025/5/1 19:30,20.5,994.35,58.45,15.21,0
2025/5/1 19:45,20.3,994.25,60.7,14.41,0
2025/5/1 20:00,20,994.2,61.9,10.86,0
2025/5/1 20:15,19.8,994.1,64,12.63,0
2025/5/1 20:30,19.6,994,65.05,12.81,0
2025/5/1 20:45,19.4,994,66.95,8.46,0
2025/5/1 21:00,19.3,994,66.95,7.62,0
2025/5/1 21:15,19.2,994,67.54,13.84,0
2025/5/1 21:30,19.1,994,69.85,9.03,0
2025/5/1 21:45,19.05,994,70.9,8.68,0
2025/5/1 22:00,19.1,993.9,68.55,8.57,0
2025/5/1 22:15,19.2,993.85,68.05,9.43,0
2025/5/1 22:30,19.7,993.95,65.6,9.03,0
2025/5/1 22:45,20.45,994,64.25,11.39,0
2025/5/1 23:00,21.29,994.19,63.9,12.45,0
2025/5/1 23:15,22.35,994.1,60.75,10.4,0
2025/5/1 23:30,23.35,994.25,56.65,3.3,0
2025/5/1 23:45,24.4,994.25,53.15,5.13,0
2025/5/2 0:00,25.55,994.2,50,9.94,0
2025/5/2 0:15,26.75,994.05,43.85,14.49,0
2025/5/2 0:30,27.85,994,41.95,17.46,0
2025/5/2 0:45,28.9,994,39.35,18.94,0
2025/5/2 1:00,29.3,993.9,35.75,18.72,0
2025/5/2 1:15,30.45,993.8,30.45,19.12,0
2025/5/2 1:30,31.1,993.85,30.05,18.39,0
2025/5/2 1:45,31.7,993.7,29.95,16.5,0
2025/5/2 2:00,32.5,993.6,29.45,16.12,0
2025/5/2 2:15,32.85,993.4,28.95,16.57,0
2025/5/2 2:30,33,993.18,29.12,25.45,0
2025/5/2 2:45,33.3,992.85,28.9,27.63,0
2025/5/2 3:00,33.5,992.65,27.9,25.92,0
2025/5/2 3:15,34.05,992.4,28.05,23.43,0
2025/5/2 3:30,34.5,992.25,26.85,22.53,0
2025/5/2 3:45,34.76,992,27.08,29.79,0
2025/5/2 4:00,35.29,991.7,25.88,37.1,0
2025/5/2 4:15,36,991.4,24.95,44.45,0
2025/5/2 4:30,35.85,991.35,26.65,36.66,0
2025/5/2 4:45,36.1,990.95,26.55,49,0
2025/5/2 5:00,35.9,990.7,26.3,47.71,0
2025/5/2 5:15,36.5,990.5,24.45,44.58,0
2025/5/2 5:30,36.7,990.25,24.05,36.81,0
2025/5/2 5:45,36.5,989.95,24.7,35.11,0
2025/5/2 6:00,37.4,989.7,22.75,34.12,0
2025/5/2 6:15,36.6,989.3,24.1,33.75,0
2025/5/2 6:30,36.9,988.95,23.7,35.98,0
2025/5/2 6:45,36.5,988.6,24.6,41.13,0
2025/5/2 7:00,36.35,988.41,25.04,38.8,0
2025/5/2 7:15,36.45,988.25,24.15,38.87,0
2025/5/2 7:30,35.85,988.15,24.6,40.24,0
2025/5/2 7:45,35.05,988,26.5,42.79,0
2025/5/2 8:00,34.1,988,27.25,35.11,0
2025/5/2 8:15,33.7,987.9,28.4,33.05,0
2025/5/2 8:30,33.6,987.8,28.7,26.97,0
2025/5/2 8:45,33.4,987.55,29.6,23.44,0
2025/5/2 9:00,33.2,987.5,29.8,16.9,0
2025/5/2 9:15,33.07,987.48,30.94,0.64,0
2025/5/2 9:30,33.3,987.4,31.45,0,0
2025/5/2 9:45,32.8,987.45,32.8,11.71,0
2025/5/2 10:00,32.2,987.45,34.7,14.18,0
2025/5/2 10:15,31.8,987.4,35.15,13.62,0
2025/5/2 10:30,31.5,987.4,35.55,13.87,0
2025/5/2 10:45,31.14,987.3,36.42,29.97,0
2025/5/2 11:00,30.8,987.4,37.35,0,0
2025/5/2 11:15,30.3,987.4,38.55,11.32,0
2025/5/2 11:30,30.1,987.6,38.8,9.15,0
2025/5/2 11:45,29.8,987.65,39.5,7.1,0
2025/5/2 12:00,29.6,987.9,40.3,9.2,0
2025/5/2 12:15,29.3,988.05,40.8,10.09,0
2025/5/2 12:30,29.1,988.2,41.15,9.99,0
2025/5/2 12:45,28.8,988.1,41.8,9.19,0
2025/5/2 13:00,28.55,988.1,42.15,10.38,0
2025/5/2 13:15,28.3,988.3,42.5,10.45,0
2025/5/2 13:30,28.1,988.5,43.35,8.99,0
2025/5/2 13:45,27.8,988.8,44.25,6.57,0
2025/5/2 14:00,27.4,989.08,45.15,6.39,0
2025/5/2 14:15,27.2,989.1,45.5,7.6,0
2025/5/2 14:30,27,989.3,52.7,6.62,0
2025/5/2 14:45,26.5,989.3,52.25,0.52,0
2025/5/2 15:00,25.9,989.6,55.1,2.75,0
2025/5/2 15:15,25.1,990.2,55.95,6.63,0
2025/5/2 15:30,25,990.9,55.15,10.68,0
2025/5/2 15:45,25.4,991.3,53.5,15.54,0
2025/5/2 16:00,25.8,991.4,52.6,18.27,0
2025/5/2 16:15,25.8,991.75,52.75,20.26,0
2025/5/2 16:30,25.8,992,54.7,20.42,0
2025/5/2 16:45,25.6,991.75,54.85,19.76,0
2025/5/2 17:00,25.4,991.55,53.7,22.16,0
2025/5/2 17:15,25.15,991.5,54.7,21.26,0
2025/5/2 17:30,25,991.1,55.1,21.82,0
2025/5/2 17:45,24.9,991.15,55.95,21.04,0
2025/5/2 18:00,24.9,991.1,55.2,21.19,0
2025/5/2 18:15,24.6,991.2,55.75,23.31,0
2025/5/2 18:30,24.25,991.7,59.6,25.94,0
2025/5/2 18:45,23.9,992.05,60.65,25.02,0
2025/5/2 19:00,23.65,992.5,59.3,25.09,0
2025/5/2 19:15,23.5,992.7,59.4,21.51,0
2025/5/2 19:30,23.3,993.05,59.15,19.7,0
2025/5/2 19:45,23.45,993.4,57.45,19.54,0
2025/5/2 20:00,22.9,993.9,58.35,23.93,0
2025/5/2 20:15,22.4,994.45,59.55,22.31,0
2025/5/2 20:30,21.8,994.9,59.7,19.29,0
2025/5/2 20:45,21.4,995.6,58.35,16.18,0
2025/5/2 21:00,21.1,996.25,55.05,19.99,0
2025/5/2 21:15,20.75,996.7,53.25,22.63,0
2025/5/2 21:30,20.5,997.3,55.55,22.14,0
2025/5/2 21:45,20.2,997.9,55.3,21.2,0
2025/5/2 22:00,20.1,998.25,54.55,19.72,0
2025/5/2 22:15,19.9,998.5,56.95,19.72,0
2025/5/2 22:30,20,998.7,52.05,22.94,0
2025/5/2 22:45,20.1,998.9,47.6,24.06,0
2025/5/2 23:00,20.47,999.28,48,22.73,0
2025/5/2 23:15,21,999.6,47.9,23.8,0
2025/5/2 23:30,21.3,999.9,45.6,21.56,0
2025/5/2 23:45,21.9,1000.2,42.1,22.57,0
2025/5/3 0:00,22.85,1000.4,39.05,23.34,0
2025/5/3 0:15,23.7,1000.45,35.8,23.83,0
2025/5/3 0:30,24.2,1000.7,32.8,24.73,0
2025/5/3 0:45,24.4,1000.95,32.05,23.94,0
2025/5/3 1:00,24.35,1001.25,32.45,22.68,0
2025/5/3 1:15,23.7,1001.4,33.95,22.76,0
2025/5/3 1:30,23.55,1001.5,34.85,21.03,0
2025/5/3 1:45,23.6,1001.6,33.8,16.62,0
2025/5/3 2:00,23.7,1001.6,33.6,16.37,0
2025/5/3 2:15,24.1,1001.7,33.75,17.33,0
2025/5/3 2:30,24.9,1001.7,31.82,18.24,0
2025/5/3 2:45,24.65,1001.8,32.6,17.99,0
2025/5/3 3:00,24.2,1001.8,33.75,20.01,0
2025/5/3 3:15,24.85,1001.7,31.7,22.12,0
2025/5/3 3:30,25.75,1001.52,28.45,21.32,0
2025/5/3 3:45,25.85,1001.3,27.8,23.6,0
2025/5/3 4:00,26,1001.3,28.15,26.4,0
2025/5/3 4:15,26.9,1000.9,28.7,29.82,0
2025/5/3 4:30,27.8,1000.65,26.3,29.44,0
2025/5/3 4:45,28.55,1000.55,24.95,28.13,0
2025/5/3 5:00,28.7,1000.3,25.35,26.64,0
2025/5/3 5:15,28.7,1000.1,26.25,27.67,0
2025/5/3 5:30,29.6,999.85,25.55,27.21,0
2025/5/3 5:45,30.05,999.6,21.75,27.9,0
2025/5/3 6:00,30.05,999.45,24,25.46,0
2025/5/3 6:15,30.61,999.29,23.72,24.12,0
2025/5/3 6:30,29.35,999.2,25.65,22.64,0
2025/5/3 6:45,29.9,998.9,23.75,23.06,0
2025/5/3 7:00,30.2,998.6,24.15,21.06,0
2025/5/3 7:15,30,998.5,23.9,14.9,0
2025/5/3 7:30,30.05,998.15,26.65,12.31,0
2025/5/3 7:45,29.8,998.1,25.25,12.16,0
2025/5/3 8:00,29.9,997.9,24.1,16.19,0
2025/5/3 8:15,29.9,997.9,23.9,15.49,0
2025/5/3 8:30,29.7,997.8,23.9,15.58,0
2025/5/3 8:45,29.31,997.7,22.34,16.59,0
2025/5/3 9:00,28.55,997.55,26.75,19.31,0
2025/5/3 9:15,27.9,997.4,27.3,23.18,0
2025/5/3 9:30,27.3,997.4,28.35,22.88,0
2025/5/3 9:45,26.77,997.54,29.8,21.25,0
2025/5/3 10:00,26.2,997.7,31.15,20.27,0
2025/5/3 10:15,25.5,997.8,31.7,21.23,0
2025/5/3 10:30,24.9,997.8,33.3,22.05,0
2025/5/3 10:45,24.3,997.8,33.85,20.52,0
2025/5/3 11:00,23.7,997.85,35,22.35,0
2025/5/3 11:15,23.15,997.9,38.05,22.36,0
2025/5/3 11:30,22.55,998,38.95,21.55,0
2025/5/3 11:45,22.1,998.2,39.15,20.38,0
2025/5/3 12:00,21.8,998.2,40.7,20.28,0
2025/5/3 12:15,21.6,998.35,41.45,19.6,0
2025/5/3 12:30,21.3,998.25,41.7,21.05,0
2025/5/3 12:45,21,998.3,42.9,18.83,0
2025/5/3 13:00,20.7,998.3,44.15,17.7,0
2025/5/3 13:15,20.5,998.4,43.75,15.69,0
2025/5/3 13:30,20.35,998.6,42.7,18.85,0
2025/5/3 13:45,20.3,998.7,44.55,18.83,0
2025/5/3 14:00,20.15,998.8,44.2,16.87,0
2025/5/3 14:15,19.9,998.75,43.55,15,0
2025/5/3 14:30,19.8,998.7,39.85,16.66,0
2025/5/3 14:45,19.75,998.8,40.3,20.08,0
2025/5/3 15:00,19.35,998.85,40.4,19.7,0
2025/5/3 15:15,18.9,998.9,41.8,23.41,0
2025/5/3 15:30,18.4,998.9,44.35,25.18,0
2025/5/3 15:45,18,998.8,45.6,23.58,0
2025/5/3 16:00,17.6,998.75,50.48,20.77,0
2025/5/3 16:15,16.9,998.6,50.75,30.72,0
2025/5/3 16:30,16.5,998.4,55.3,31.84,0
2025/5/3 16:45,16,998.2,54.97,26.87,0
2025/5/3 17:00,15.7,997.95,58.75,28.32,0
2025/5/3 17:15,15.5,997.75,53.45,24.62,0
2025/5/3 17:30,15.7,997.5,58.95,24.12,0
2025/5/3 17:45,15.9,997.5,55.1,19.91,0
2025/5/3 18:00,15.89,997.4,56.06,19.38,0
2025/5/3 18:15,15.6,997.2,56.75,18.24,0
2025/5/3 18:30,15.1,997.2,61.6,19.62,0
2025/5/3 18:45,14.9,997.1,65,17.44,0
2025/5/3 19:00,14.5,997.1,63.25,16.39,0
2025/5/3 19:15,14.3,996.7,66.75,15.44,0
2025/5/3 19:30,14.45,996.4,71.75,14.89,0
2025/5/3 19:45,14.7,996.1,70.2,18.11,0
2025/5/3 20:00,15.1,995.95,68,20.62,0
2025/5/3 20:15,15.1,995.95,70.7,20.08,0
2025/5/3 20:30,14.55,995.8,71.25,15.31,0
2025/5/3 20:45,13.7,996,74.15,10.29,0
2025/5/3 21:00,13.3,996.1,74.1,13.49,0
2025/5/3 21:15,13.2,996.1,72.1,17.74,0
2025/5/3 21:30,13.1,995.8,74.65,18.54,0
2025/5/3 21:45,13.3,995.85,74.25,19.97,0
2025/5/3 22:00,13.35,995.95,72.95,17.39,0
2025/5/3 22:15,13.3,996,75.2,16.97,0
2025/5/3 22:30,13.6,996.05,76.05,13.65,0
2025/5/3 22:45,14.2,995.9,76.15,14.85,0
2025/5/3 23:00,15.05,995.9,74.65,16.98,0
2025/5/3 23:15,16.55,995.9,69.55,17.95,0
2025/5/3 23:30,17.8,996,59.45,24.94,0
2025/5/3 23:45,18.9,996,52.45,28.16,0
2025/5/4 0:00,20.65,995.9,48.4,30.27,0
2025/5/4 0:15,22.65,995.8,42.1,31.54,0
2025/5/4 0:30,23.4,995.8,39,29.69,0
2025/5/4 0:45,24.4,995.75,37.3,27.77,0
2025/5/4 1:00,25.4,995.85,34.75,24.83,0
2025/5/4 1:15,26.7,995.8,31.6,26.27,0
2025/5/4 1:30,27.2,995.65,34.55,25.66,0
2025/5/4 1:45,28.17,995.55,29.6,25.67,0
2025/5/4 2:00,28.2,995.4,30.75,73.56,0
2025/5/4 2:15,27.77,995.2,31.91,51.9,0
2025/5/4 2:30,28.25,994.95,34.65,30.37,0
2025/5/4 2:45,29.35,994.85,31.1,26.13,0
2025/5/4 3:00,30.5,994.8,28.9,0,0
2025/5/4 3:15,30.9,994.55,31.45,10.43,0
2025/5/4 3:30,30.9,994.3,30.35,35.93,0
2025/5/4 3:45,31.55,994,31.5,38.65,0
2025/5/4 4:00,30.8,993.8,33.85,41.52,0
2025/5/4 4:15,29.1,993.7,35.1,43.57,0
2025/5/4 4:30,29.5,993.6,35.75,43.39,0
2025/5/4 4:45,29.5,993.3,37.05,46.71,0
2025/5/4 5:00,30.1,993.1,35.95,47.78,0
2025/5/4 5:15,30.15,992.8,39.7,46.96,0
2025/5/4 5:30,30.75,992.6,35.5,46.75,0
2025/5/4 5:45,29.5,992.4,39.05,47.47,0
2025/5/4 6:00,29.1,992.3,38.75,48.77,0
2025/5/4 6:15,30.15,992.1,38.4,49.17,0
2025/5/4 6:30,30.15,992,36.65,49.06,0
2025/5/4 6:45,29.4,991.8,38.05,53.3,0
2025/5/4 7:00,28.4,991.75,39.6,54.02,0
2025/5/4 7:15,28,991.5,40.75,55.59,0
2025/5/4 7:30,27.9,991.4,42.45,52.77,0
2025/5/4 7:45,27.9,991.3,38.25,54.8,0
2025/5/4 8:00,26.85,991.3,46.85,54.69,0
2025/5/4 8:15,26.1,991.2,44.9,53.42,0
2025/5/4 8:30,25.59,991.54,43.74,52.2,0
2025/5/4 8:45,24.52,992.04,54.2,51.79,0
2025/5/4 9:00,21.9,992.3,66.6,51.27,0
2025/5/4 9:15,19.9,992.4,77.5,47.05,0
2025/5/4 9:30,18.8,992.5,80.4,43.31,0
2025/5/4 9:45,18.05,992.3,83.6,48.49,0
2025/5/4 10:00,17.6,992.3,85.25,52.12,0
2025/5/4 10:15,17.2,992.25,89.25,55.59,0
2025/5/4 10:30,17,993.45,91.4,50.92,0
2025/5/4 10:45,16.9,993.8,91.85,52,0
2025/5/4 11:00,16.55,993.6,92.05,50.2,0
2025/5/4 11:15,16.4,993.5,93.05,48.06,0
2025/5/4 11:30,16.2,993.8,93.35,46.8,0
2025/5/4 11:45,16.25,994,94,43.8,0
2025/5/4 12:00,16.3,994.1,94.6,47.7,0
2025/5/4 12:15,16.4,994.3,94.95,45.85,0
2025/5/4 12:30,16.5,994.4,95.3,42.64,0
2025/5/4 12:45,16.5,994.3,95.25,40.14,0
2025/5/4 13:00,16.5,994.5,95.5,42.03,0
2025/5/4 13:15,16.5,994.7,95.3,43.99,0
2025/5/4 13:30,16.25,994.71,94.75,44.33,0
2025/5/4 13:45,16.3,994.9,95.3,42.97,0
2025/5/4 14:00,16.17,995.02,95.15,41.18,0
2025/5/4 14:15,16.2,995.15,95.45,39.41,0
2025/5/4 14:30,16.15,995.01,95.75,51.63,0
2025/5/4 14:45,16.2,995,95.9,63.82,0
2025/5/4 15:00,16.2,994.9,96,52.25,0
2025/5/4 15:15,16.3,994.85,96.25,57.12,0
2025/5/4 15:30,16.3,994.85,96.3,58.78,0
2025/5/4 15:45,16.3,995.1,96.5,58.61,0
2025/5/4 16:00,16.15,995.6,96.16,65.06,0
2025/5/4 16:15,15.8,995.7,95.52,71.61,0.125
2025/5/4 16:30,15.8,995.9,95.6,78.18,0.125
2025/5/4 16:45,15.8,996,96,52.76,0.125
2025/5/4 17:00,15.8,996,95.9,52.17,0.125
2025/5/4 17:15,15.9,995.8,96.1,47.65,0.375
2025/5/4 17:30,15.95,995.9,96.2,46.97,0.375
2025/5/4 17:45,15.8,995.65,95.4,47.88,0.375
2025/5/4 18:00,15.5,995.35,94.5,48.75,0.375
2025/5/4 18:15,15.4,995.75,95,46.22,1.375
2025/5/4 18:30,15.4,995.6,95.7,39.83,1.375
2025/5/4 18:45,15.4,995.3,95.9,35.25,1.375
2025/5/4 19:00,15.4,994.8,96.05,36.14,1.375
2025/5/4 19:15,15.3,994.18,95.9,37.13,0.5
2025/5/4 19:30,15.2,993.9,95.8,49.51,0.5
2025/5/4 19:45,15.2,994.1,95.85,42.46,0.5
2025/5/4 20:00,15.2,994.5,96.1,34.39,0.5
2025/5/4 20:15,15.2,994.61,96.22,34.43,0.375
2025/5/4 20:30,15.1,994.4,96.2,35.56,0.375
2025/5/4 20:45,15,994.7,96.4,35.65,0.375
2025/5/4 21:00,14.8,994.7,96.2,30.89,0.375
2025/5/4 21:15,14.7,994.6,96.6,29.29,2
2025/5/4 21:30,14.7,994.8,96.85,28.19,2
2025/5/4 21:45,14.8,994.85,96.9,30.34,2
2025/5/4 22:00,14.8,994.95,96.3,28.5,2
2025/5/4 22:15,14.9,995.1,96.05,28.7,1.375
2025/5/4 22:30,15.32,994.99,96.48,34.27,1.375
2025/5/4 22:45,15.8,994.95,94.8,39.83,1.375
2025/5/4 23:00,16.05,995,94.1,25.18,1.375
2025/5/4 23:15,16.7,995.25,94.45,21.58,0.125
2025/5/4 23:30,17.36,995.52,92.74,20.32,0.125
2025/5/4 23:45,18,995.6,90.95,21.72,0.125
2025/5/5 0:00,18.7,995.8,90.1,22.48,0.125
2025/5/5 0:15,19.7,995.8,85.9,21.43,0.125
2025/5/5 0:30,20.55,996,83,18.11,0.125
2025/5/5 0:45,21.3,995.9,75.6,20.33,0.125
2025/5/5 1:00,21.8,996,69.65,17.98,0.125
2025/5/5 1:15,22.3,996.05,62.6,16.01,0.375
2025/5/5 1:30,22.8,995.9,64,13.71,0.375
2025/5/5 1:45,23,995.92,59.88,11.57,0.375
2025/5/5 2:00,23.3,996,57.8,11.39,0.375
2025/5/5 2:15,23.6,996,57.25,8.75,0
2025/5/5 2:30,24,995.75,55,8.15,0
2025/5/5 2:45,24.2,996,48.4,9.12,0
2025/5/5 3:00,24.6,996.2,47.35,9.87,0
2025/5/5 3:15,24.93,996.02,40.33,0,0
2025/5/5 3:30,25.25,996,35.5,0,0
2025/5/5 3:45,25.25,995.8,38.9,13.59,0
2025/5/5 4:00,25.7,995.6,38.35,22.03,0
2025/5/5 4:15,26.5,995.4,38.15,26.1,0
2025/5/5 4:30,27,995.05,39.85,25.93,0
2025/5/5 4:45,27.3,994.8,37.4,26.27,0
2025/5/5 5:00,27.9,994.6,34.45,21.53,0
2025/5/5 5:15,28.8,994.6,30.25,18.32,0
2025/5/5 5:30,29.55,994.35,30.5,21.25,0
2025/5/5 5:45,29.6,994.4,29.4,22.95,0
2025/5/5 6:00,30,994.1,29.5,22.88,0
2025/5/5 6:15,30,993.8,30.4,20.98,0
2025/5/5 6:30,30.7,993.7,27.6,20.79,0
2025/5/5 6:45,30.9,993.6,28.9,21.46,0
2025/5/5 7:00,31.4,993.4,23.3,23.76,0
2025/5/5 7:15,31.4,993.1,30.5,26.68,0
2025/5/5 7:30,32,992.9,23.6,27.03,0
2025/5/5 7:45,32,992.7,26.3,28.93,0
2025/5/5 8:00,31.9,992.5,23.7,27.03,0
2025/5/5 8:15,31.16,992.3,27.43,27.26,0
2025/5/5 8:30,29.9,992.2,28.9,27.25,0
2025/5/5 8:45,30.2,991.8,28.3,0,0
2025/5/5 9:00,30.1,991.8,27.4,0,0
2025/5/5 9:15,29.5,991.8,30.1,0,0
2025/5/5 9:30,30,991.8,26.4,5.95,0
2025/5/5 9:45,29.5,991.8,28.6,8.4,0
2025/5/5 10:00,28.3,991.8,31.1,12.12,0
2025/5/5 10:15,27.4,991.8,37.1,12.92,0
2025/5/5 10:30,26.5,992,40.7,12.09,0
2025/5/5 10:45,26,992.1,42.5,9.06,0
2025/5/5 11:00,25.1,992,45.9,9.67,0
2025/5/5 11:15,24.3,992,44.5,8.86,0
2025/5/5 11:30,23.8,992.1,48.6,7.33,0
2025/5/5 11:45,23.3,992.2,54.1,7.94,0
2025/5/5 12:00,22.7,992.4,54.1,8.72,0
2025/5/5 12:15,22.3,992.4,55.3,7.09,0
2025/5/5 12:30,21.8,992.6,57.5,7.91,0
2025/5/5 12:45,21.4,992.8,55.5,7.38,0
2025/5/5 13:00,21.3,993,57.6,10.05,0
2025/5/5 13:15,21,993.1,54.5,10.86,0
2025/5/5 13:30,20.9,993.1,52.8,10.18,0
2025/5/5 13:45,20.7,993.4,54.1,8.85,0
2025/5/5 14:00,20.6,993.4,56.5,7.81,0
2025/5/5 14:15,20.3,993.4,61.8,6.91,0
2025/5/5 14:30,20.1,993.4,58.3,4.44,0
2025/5/5 14:45,19.9,993.5,62.3,8.02,0
2025/5/5 15:00,20,993.51,57.01,7.65,0
2025/5/5 15:15,20,993.5,58.2,10.99,0
2025/5/5 15:30,19.8,993.6,62.4,38.07,0
2025/5/5 15:45,19.7,993.6,64.1,24.47,0
2025/5/5 16:00,19.5,993.5,66.7,29.88,0
2025/5/5 16:15,19.3,993.6,69.7,28.32,0
2025/5/5 16:30,19,993.4,68.3,28.87,0
2025/5/5 16:45,18.9,993.4,74.3,24.72,0
2025/5/5 17:00,18.9,993.4,71,22.86,0
2025/5/5 17:15,18.9,993.3,72.2,20.12,0
2025/5/5 17:30,18.7,993.3,72.7,16.34,0
2025/5/5 17:45,18.5,993.5,73.5,17.07,0
2025/5/5 18:00,18.2,993.5,75.1,15.91,0
2025/5/5 18:15,18.1,993.6,75.6,17.75,0
2025/5/5 18:30,18,993.8,75.2,20.82,0
2025/5/5 18:45,18.2,994.3,77,24.28,0
2025/5/5 19:00,18.5,994.3,74.6,22.45,0
2025/5/5 19:15,18.8,994.6,74.2,20.17,0
2025/5/5 19:30,18.9,995.3,71.2,11.74,0
2025/5/5 19:45,19,995.4,71,15.86,0
2025/5/5 20:00,18.8,995.5,75.5,14.94,0
2025/5/5 20:15,18.6,995.7,74.8,15.06,0
2025/5/5 20:30,18.2,995.9,74.5,9.25,0
2025/5/5 20:45,17.8,996.2,75.2,11.63,0
2025/5/5 21:00,17.4,996.6,79.3,12.07,0
2025/5/5 21:15,17.1,996.64,80.81,11.09,0
2025/5/5 21:30,17,996.7,82.8,10.1,0
2025/5/5 21:45,17,997,82.2,17.42,0
2025/5/5 22:00,16.9,997.2,83.1,30.37,0
2025/5/5 22:15,17.2,997.6,84.8,26.5,0
2025/5/5 22:30,17.2,997.9,85.3,22.79,0
2025/5/5 22:45,17.4,998.2,85.8,15.16,0
2025/5/5 23:00,17.7,998.4,83.2,10.01,0
2025/5/5 23:15,18.3,998.7,82.7,8.79,0
2025/5/5 23:30,18.9,998.8,80.2,8.86,0
2025/5/5 23:45,19.7,999,78.3,10.81,0
2025/5/6 0:00,20.4,999.15,74.5,13.99,0
2025/5/6 0:15,21.5,999.2,71.05,17.05,0
2025/5/6 0:30,22.9,999.2,56.85,17.83,0
2025/5/6 0:45,24.21,999.3,46.66,17.85,0
2025/5/6 1:00,24.8,999.35,26.45,12.48,0
2025/5/6 1:15,25,999.2,22.25,10.57,0
