date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,19.55,1004.75,70,11.2,0
2025/5/1 0:15,20.65,1004.9,64.25,11.51,0
2025/5/1 0:30,21.8,1004.8,65.05,9.53,0
2025/5/1 0:45,23,1004.8,58.4,6.57,0
2025/5/1 1:00,24.25,1004.8,48.95,5.64,0
2025/5/1 1:15,25.66,1004.8,43.71,9.52,0
2025/5/1 1:30,27.4,1004.8,40.1,13.44,0
2025/5/1 1:45,27.9,1004.8,37.8,19.12,0
2025/5/1 2:00,28.9,1004.7,37.45,18.3,0
2025/5/1 2:15,29.85,1004.75,33.85,19.57,0
2025/5/1 2:30,30.55,1004.7,29.65,14.7,0
2025/5/1 2:45,31.4,1004.6,26.65,9.86,0
2025/5/1 3:00,31.05,1004.4,29.6,10.69,0
2025/5/1 3:15,31.1,1004.2,28.9,11.2,0
2025/5/1 3:30,31.3,1004,24.25,10.77,0
2025/5/1 3:45,31.6,1003.9,29.8,13.18,0
2025/5/1 4:00,32.05,1003.7,21.2,14.05,0
2025/5/1 4:15,32.4,1003.6,21.55,13.08,0
2025/5/1 4:30,32.8,1003.2,21.3,14.58,0
2025/5/1 4:45,32.5,1002.95,18.2,17.19,0
2025/5/1 5:00,33.8,1002.7,17.1,18.56,0
2025/5/1 5:15,33.1,1002.6,24.2,16.39,0
2025/5/1 5:30,33.2,1002.2,18.1,15.15,0
2025/5/1 5:45,33.07,1001.88,19.1,14.02,0
2025/5/1 6:00,33.2,1001.6,24.5,12.87,0
2025/5/1 6:15,33.3,1001.3,19.25,12.46,0
2025/5/1 6:30,33.5,1001.05,21.4,12.76,0
2025/5/1 6:45,33.6,1000.6,22.35,12.59,0
2025/5/1 7:00,34.1,1000.4,21.6,11.97,0
2025/5/1 7:15,33.85,1000.1,18.55,10.13,0
2025/5/1 7:30,35.55,999.95,22.85,9.16,0
2025/5/1 7:45,34.9,999.75,22.05,10.57,0
2025/5/1 8:00,36.2,999.7,25.1,18.5,0
2025/5/1 8:15,36.4,999.4,17.35,17.39,0
2025/5/1 8:30,35.35,999.35,21.1,16.35,0
2025/5/1 8:45,35.2,999.2,25.85,13.71,0
2025/5/1 9:00,34.91,999.12,21.21,15.22,0
2025/5/1 9:15,34.3,999.15,19.25,16.67,0
2025/5/1 9:30,33.45,999.25,24.1,19.16,0
2025/5/1 9:45,32.6,999.3,26.3,19.25,0
2025/5/1 10:00,31.25,999.4,29.75,17.75,0
2025/5/1 10:15,29.5,999.3,35.25,17.77,0
2025/5/1 10:30,28.25,999.4,36.75,19.95,0
2025/5/1 10:45,26.95,999.45,36.25,20.78,0
2025/5/1 11:00,25.9,999.6,34.2,18.28,0
2025/5/1 11:15,25.1,999.6,36.2,20.95,0
2025/5/1 11:30,24.3,999.7,37.3,27.76,0
2025/5/1 11:45,24.15,999.8,38.2,26.68,0
2025/5/1 12:00,24.05,1000.05,36.5,22.36,0
2025/5/1 12:15,24.1,1000.25,38.15,18.11,0
2025/5/1 12:30,24.8,1000.4,40.6,19.26,0
2025/5/1 12:45,25.35,1000.5,42.1,19.46,0
2025/5/1 13:00,25.5,1000.55,43.1,18.08,0
2025/5/1 13:15,25.5,1000.65,45.7,17.03,0
2025/5/1 13:30,25.2,1000.8,46,23.53,0
2025/5/1 13:45,25,1000.9,46.45,21.84,0
2025/5/1 14:00,25.1,1000.9,46.9,19.45,0
2025/5/1 14:15,24.9,1000.9,47.75,18.61,0
2025/5/1 14:30,24.7,1000.9,48.1,18.54,0
2025/5/1 14:45,24.4,1000.8,49.5,15.62,0
2025/5/1 15:00,23.9,1000.7,50.75,16.19,0
2025/5/1 15:15,23.4,1000.6,52.95,17.86,0
2025/5/1 15:30,22.7,1000.6,53.65,18.56,0
2025/5/1 15:45,22.25,1000.4,54,19.55,0
2025/5/1 16:00,22.45,1000.3,54.05,17.88,0
2025/5/1 16:15,22.2,1000.15,55.25,19.6,0
