date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,19.5,1002.2,91.2,3.1,0
2025/5/1 0:15,21,1002.2,73.3,3.26,0
2025/5/1 0:30,22.6,1002.3,63.4,7.11,0
2025/5/1 0:45,24.1,1002.3,56.8,3.52,0
2025/5/1 1:00,25.5,1002.2,48.6,2.31,0
2025/5/1 1:15,26.8,1002.2,44.3,1.35,0
2025/5/1 1:30,27.6,1002.1,41.9,5.98,0
2025/5/1 1:45,28.4,1002,36.3,12.9,0
2025/5/1 2:00,29.1,1002,37.1,16.32,0
2025/5/1 2:15,29.9,1002.1,32.1,18.37,0
2025/5/1 2:30,30.1,1002.1,31.3,14.62,0
2025/5/1 2:45,30.4,1002.1,33.5,6.83,0
2025/5/1 3:00,30.6,1002.1,28.1,5.97,0
2025/5/1 3:15,31,1001.9,27.9,7.51,0
2025/5/1 3:30,31.6,1001.8,27.5,6.34,0
2025/5/1 3:45,31.9,1001.7,24.6,7.24,0
2025/5/1 4:00,32.3,1001.5,20.6,9.55,0
2025/5/1 4:15,32.4,1001.3,20.7,8.59,0
2025/5/1 4:30,32.6,1001.1,17.8,6.87,0
2025/5/1 4:45,32.8,1001,15.3,3.28,0
2025/5/1 5:00,33.2,1000.9,17,2.52,0
2025/5/1 5:15,33.5,1000.8,16.7,0,0
2025/5/1 5:30,33.4,1000.6,16.9,0,0
2025/5/1 5:45,33.73,1000.26,20.27,0.63,0
2025/5/1 6:00,34,1000.1,21.2,1.19,0
2025/5/1 6:15,34.2,999.9,16.3,4.69,0
2025/5/1 6:30,34.6,999.7,17.7,7.16,0
2025/5/1 6:45,34.9,999.4,17.1,9.43,0
2025/5/1 7:00,34.8,999.3,16.8,7.46,0
2025/5/1 7:15,35.8,999,17.5,3.96,0
2025/5/1 7:30,36.1,998.9,14.7,7.76,0
2025/5/1 7:45,36.8,998.7,15.9,11.94,0
2025/5/1 8:00,37.8,998.4,16.7,25.27,0
2025/5/1 8:15,37.4,998.3,14.3,25,0
2025/5/1 8:30,36.8,998.1,17.5,13.44,0
2025/5/1 8:45,37.1,998,16.6,9.96,0
2025/5/1 9:00,37.81,997.8,17.8,8.93,0
2025/5/1 9:15,38.2,997.6,18,7.88,0
2025/5/1 9:30,39,997.7,18.6,7.63,0
2025/5/1 9:45,38.9,997.8,20.5,3.9,0
2025/5/1 10:00,38.3,997.7,19.8,4.49,0
2025/5/1 10:15,36.9,997.5,25.43,4.05,0
2025/5/1 10:30,34.7,997.6,25.4,9.97,0
2025/5/1 10:45,32.4,997.8,25,14.2,0
2025/5/1 11:00,30,997.9,24.3,12.63,0
2025/5/1 11:15,28.45,998,25.55,13.29,0
2025/5/1 11:30,27.4,998.1,28.2,15.15,0
2025/5/1 11:45,26.7,998.2,31.3,7.38,0
2025/5/1 12:00,26.1,998.2,36,3.79,0
2025/5/1 12:15,25.4,998.45,34.4,3.52,0
2025/5/1 12:30,24.65,998.5,32.65,5.79,0
2025/5/1 12:45,24.4,998.7,37.2,9.75,0
2025/5/1 13:00,24.05,998.8,34.35,10.54,0
2025/5/1 13:15,23.75,998.9,32.95,7.65,0
2025/5/1 13:30,23.55,999.3,33.35,14.19,0
2025/5/1 13:45,23.1,999.45,35.4,18.58,0
2025/5/1 14:00,22.6,999.5,39.7,16.87,0
2025/5/1 14:15,22.15,999.6,42.45,16.14,0
2025/5/1 14:30,21.4,999.7,45.95,18.58,0
2025/5/1 14:45,20.7,999.7,52.85,20.12,0
2025/5/1 15:00,20.4,999.6,53.85,17.51,0
2025/5/1 15:15,20.4,999.4,54.55,17.24,0
2025/5/1 15:30,20.4,999.35,57.75,17.82,0
2025/5/1 15:45,20.4,999.2,60.95,18.82,0
2025/5/1 16:00,20.5,999,56.75,15.48,0
2025/5/1 16:15,21,998.9,57.4,14.93,0
2025/5/1 16:30,21,998.65,55.95,16.07,0
2025/5/1 16:45,20.95,998.35,58.85,14.38,0
2025/5/1 17:00,20.8,998.2,58.3,12.1,0
2025/5/1 17:15,20.4,998,60.8,12.93,0
2025/5/1 17:30,20.25,997.8,61.1,13.64,0
2025/5/1 17:45,20.6,997.5,59.45,3.75,0
2025/5/1 18:00,21.4,997.3,58.15,0,0
2025/5/1 18:15,21.6,997.3,56.7,0.31,0
2025/5/1 18:30,21.5,997.1,58.45,12.63,0
2025/5/1 18:45,21.3,996.85,58.6,10.16,0
2025/5/1 19:00,21.4,996.5,58.85,11.32,0
