date,t2m,sp,rh,pwv,tp
2025/5/1 0:00,20.4,1002.9,78.1,7.22,0
2025/5/1 0:15,21.25,1002.95,71.75,6.21,0
2025/5/1 0:30,22.4,1002.9,63.65,6.98,0
2025/5/1 0:45,23.85,1002.9,55.55,6.34,0
2025/5/1 1:00,25.75,1002.9,46.35,5.22,0
2025/5/1 1:15,28,1002.9,41.51,5.68,0
2025/5/1 1:30,30.35,1002.8,39.05,5.74,0
2025/5/1 1:45,31.5,1002.75,32.5,6.48,0
2025/5/1 2:00,32.7,1002.7,30.65,6.17,0
2025/5/1 2:15,33.3,1002.7,28.75,5.47,0
2025/5/1 2:30,33.5,1002.7,26.4,0,0
2025/5/1 2:45,33.5,1002.8,26.35,0,0
2025/5/1 3:00,34.1,1002.7,25.55,1.15,0
2025/5/1 3:15,34,1002.6,23.8,2.92,0
2025/5/1 3:30,34.15,1002.45,22.7,3.15,0
2025/5/1 3:45,34.4,1002.25,19.8,3.68,0
2025/5/1 4:00,34.7,1002.05,17.75,5.43,0
2025/5/1 4:15,34.7,1001.9,14.3,6.76,0
2025/5/1 4:30,34.8,1001.75,16.35,6.57,0
2025/5/1 4:45,34.9,1001.6,16.6,7.18,0
2025/5/1 5:00,35.5,1001.4,18.2,7.38,0
2025/5/1 5:15,35.25,1001.3,15.1,9.54,0
2025/5/1 5:30,36.15,1001.05,13.9,9.8,0
2025/5/1 5:45,36.3,1000.79,14.49,9.24,0
2025/5/1 6:00,36.55,1000.6,14.45,8.66,0
2025/5/1 6:15,36.1,1000.35,16.1,5.73,0
2025/5/1 6:30,36.5,1000.2,13.9,5.08,0
2025/5/1 6:45,36.7,999.95,13.1,6.34,0
2025/5/1 7:00,36.5,999.7,13.85,12.86,0
2025/5/1 7:15,36.9,999.5,12.4,11.9,0
2025/5/1 7:30,37.1,999.3,14.55,11.24,0
2025/5/1 7:45,37.6,999.1,14.25,11.72,0
2025/5/1 8:00,35.25,998.9,15.5,13.57,0
2025/5/1 8:15,36.3,998.7,16.7,12.11,0
2025/5/1 8:30,37.8,998.6,14.7,12.67,0
2025/5/1 8:45,35.35,998.3,15.9,11.55,0
2025/5/1 9:00,36.57,998.19,17.29,13.41,0
2025/5/1 9:15,37.65,998.15,13.75,15.26,0
2025/5/1 9:30,37.05,998.2,17.8,16.54,0
2025/5/1 9:45,36.8,998.2,20.75,17.52,0
2025/5/1 10:00,36.15,998.1,20.05,18.93,0
2025/5/1 10:15,34.55,998,28.15,18.7,0
2025/5/1 10:30,32.05,998.2,35.45,20.38,0
2025/5/1 10:45,29.45,998.3,45.15,22.25,0
2025/5/1 11:00,27.5,998.4,46,16.89,0
2025/5/1 11:15,26.25,998.55,58.8,18.01,0
2025/5/1 11:30,25.2,998.7,61.3,20.06,0
2025/5/1 11:45,24.3,998.7,57.6,19.46,0
2025/5/1 12:00,23.9,998.8,59.7,17.55,0
2025/5/1 12:15,23.5,999,59.55,18.67,0
2025/5/1 12:30,23,999.1,56.75,20.02,0
2025/5/1 12:45,23,999.3,59.55,17.88,0
2025/5/1 13:00,22.35,999.5,52.2,14.98,0
2025/5/1 13:15,22.2,999.7,53.95,13.56,0
2025/5/1 13:30,23.1,999.75,41,12.46,0
2025/5/1 13:45,23.7,999.9,42.25,11.22,0
2025/5/1 14:00,23.6,999.95,42.15,12.29,0
2025/5/1 14:15,23.15,1000.1,45.2,9.73,0
2025/5/1 14:30,22.8,1000.1,47.8,9.78,0
2025/5/1 14:45,22.85,1000,45.1,7.36,0
2025/5/1 15:00,22.9,1000,47.35,8.17,0
2025/5/1 15:15,22.35,999.75,56.4,8.34,0
2025/5/1 15:30,21.7,999.65,53.25,10.4,0
2025/5/1 15:45,21.05,999.8,63.8,13.28,0
2025/5/1 16:00,20.5,999.7,61.3,15.48,0
2025/5/1 16:15,20.5,999.35,72.65,18.14,0
2025/5/1 16:30,20.6,999,69.45,17.61,0
2025/5/1 16:45,20.7,998.8,65.4,17.61,0
2025/5/1 17:00,21.2,998.5,63.2,17,0
2025/5/1 17:15,22.6,998.15,56.8,16.22,0
2025/5/1 17:30,23.3,997.9,54.2,14.11,0
2025/5/1 17:45,24.3,997.8,49.7,5.74,0
2025/5/1 18:00,24.8,997.5,48.8,0,0
2025/5/1 18:15,25,997,47.95,5.61,0
2025/5/1 18:30,25.25,996.7,47.7,10.45,0
2025/5/1 18:45,25.3,996.65,46.2,14.06,0
2025/5/1 19:00,25.25,996.7,45.65,13.52,0
2025/5/1 19:15,25.3,996.7,45.4,13.16,0
2025/5/1 19:30,25.5,996.6,43,13.64,0
2025/5/1 19:45,25.65,996.5,42.3,14.78,0
2025/5/1 20:00,25.8,996.4,39.8,14.29,0
2025/5/1 20:15,25.7,996.4,38,15.73,0
2025/5/1 20:30,25.8,996.4,37.8,12.82,0
2025/5/1 20:45,25.75,996.3,37.45,11.21,0
2025/5/1 21:00,25.8,996.2,37.75,12.21,0
2025/5/1 21:15,25.8,996.22,36.92,17.4,0
2025/5/1 21:30,25.75,996.3,37,11.95,0
2025/5/1 21:45,25.7,996.35,36.05,9.85,0
2025/5/1 22:00,25.8,996.15,34.8,10.86,0
2025/5/1 22:15,26,996.05,33.4,10.16,0
2025/5/1 22:30,26.1,996.2,31.65,11.07,0
2025/5/1 22:45,25.75,996.9,39.35,9.32,0
2025/5/1 23:00,24.71,997.03,41.46,9.99,0
2025/5/1 23:15,24.8,997,36.15,6.27,0
2025/5/1 23:30,26.3,996.95,32,3.66,0
2025/5/1 23:45,27,996.9,29.95,7.95,0
2025/5/2 0:00,27.4,996.8,31.05,13.43,0
2025/5/2 0:15,27.65,996.65,31.9,16.96,0
2025/5/2 0:30,27.9,996.65,32.5,17.87,0
2025/5/2 0:45,28.4,996.7,32.7,18.34,0
2025/5/2 1:00,29,996.7,33.5,18.42,0
2025/5/2 1:15,29.6,996.65,32.85,19.54,0
2025/5/2 1:30,30,996.55,33.45,19,0
2025/5/2 1:45,30.2,996.45,32.85,17.4,0
2025/5/2 2:00,30.6,996.25,33.5,16.89,0
2025/5/2 2:15,30.9,996.1,34.15,18.58,0
2025/5/2 2:30,31.02,995.85,34.62,22.23,0
2025/5/2 2:45,31.8,995.75,35.05,27.67,0
2025/5/2 3:00,32.05,995.7,34.05,23.13,0
2025/5/2 3:15,31.8,995.35,32.65,21.56,0
2025/5/2 3:30,32.5,995.15,31.1,20.14,0
2025/5/2 3:45,32.67,995.02,32.21,23.32,0
2025/5/2 4:00,32.94,994.72,31.31,26.57,0
2025/5/2 4:15,33,994.45,31.75,29.8,0
2025/5/2 4:30,33.4,994.2,30.7,24.9,0
2025/5/2 4:45,33.5,993.9,30.8,30.01,0
2025/5/2 5:00,33.8,993.6,29.6,33.35,0
2025/5/2 5:15,34.45,993.5,28,30.27,0
2025/5/2 5:30,34.8,993.3,27.9,26.7,0
2025/5/2 5:45,35,993,27.6,26.14,0
2025/5/2 6:00,34.5,992.55,28.95,25.63,0
2025/5/2 6:15,34.7,992.35,29,26.16,0
2025/5/2 6:30,35.1,991.8,29.15,29.25,0
2025/5/2 6:45,34.9,991.65,28.9,30.05,0
2025/5/2 7:00,34.7,991.35,31.45,29.32,0
2025/5/2 7:15,34.3,991.2,30.15,30.95,0
2025/5/2 7:30,33.75,991,33.35,31.21,0
2025/5/2 7:45,33.35,990.9,33,32.04,0
2025/5/2 8:00,33,990.8,34.1,24.73,0
2025/5/2 8:15,32.9,990.6,34.5,25.68,0
2025/5/2 8:30,32.9,990.45,33.7,22.17,0
2025/5/2 8:45,32.65,990.35,35.5,21.99,0
2025/5/2 9:00,32.6,990.2,35.05,20.87,0
2025/5/2 9:15,32.6,990.21,35.4,4.1,0
2025/5/2 9:30,32.4,990.2,37.05,0,0
2025/5/2 9:45,32.1,990.15,37.8,2.8,0
2025/5/2 10:00,31.8,990.2,38.95,12.89,0
2025/5/2 10:15,31.7,990.2,39.55,11.79,0
2025/5/2 10:30,31.5,990.15,39.65,12.8,0
2025/5/2 10:45,31.3,990.1,39.59,35.67,0
2025/5/2 11:00,30.9,990,40.5,0,0
2025/5/2 11:15,30.5,990.05,40.9,12.88,0
2025/5/2 11:30,30.2,990.1,42.2,13.4,0
2025/5/2 11:45,29.9,990.1,42.6,10.47,0
2025/5/2 12:00,29.7,990.25,42.6,11.84,0
