date,t2m,sp,rh,pwv,tp
2025-05-01 10:45:00,30.95,999.9,24.6,15.8,0.0
2025-05-01 11:00:00,29.9,999.9,27.95,15.17,0.0
2025-05-01 11:15:00,29.1,1000.02,27.28,14.67,0.0
2025-05-01 11:30:00,28.2,1000.2,32.75,15.18,0.0
2025-05-01 11:45:00,26.65,1000.2,39.3,14.26,0.0
2025-05-01 12:00:00,25.75,1000.35,33.6,15.07,0.0
2025-05-01 12:15:00,24.9,1000.6,39.6,16.03,0.0
2025-05-01 12:30:00,24.3,1000.8,44.05,20.47,0.0
2025-05-01 12:45:00,23.8,1000.9,43.95,21.0,0.0
2025-05-01 13:00:00,24.1,1001.1,40.5,17.85,0.0
2025-05-01 13:15:00,24.15,1001.15,40.05,17.52,0.0
2025-05-01 13:30:00,24.0,1001.2,42.1,16.76,0.0
2025-05-01 13:45:00,24.0,1001.25,44.55,16.89,0.0
2025-05-01 14:00:00,23.9,1001.25,50.5,16.73,0.0
2025-05-01 14:15:00,23.95,1001.3,51.6,15.3,0.0
2025-05-01 14:30:00,24.35,1001.25,50.4,14.24,0.0
2025-05-01 14:45:00,25.15,1001.3,52.2,14.94,0.0
2025-05-01 15:00:00,24.9,1001.25,51.85,17.25,0.0
2025-05-01 15:15:00,25.5,1001.1,48.05,18.14,0.0
2025-05-01 15:30:00,25.6,1000.75,50.75,17.5,0.0
2025-05-01 15:45:00,25.5,1000.7,49.55,17.11,0.0
2025-05-01 16:00:00,25.1,1000.5,51.25,17.76,0.0
2025-05-01 16:15:00,24.75,1000.35,51.05,17.16,0.0
2025-05-01 16:30:00,24.3,1000.1,52.55,19.2,0.0
2025-05-01 16:45:00,24.1,999.9,55.5,18.06,0.0
2025-05-01 17:00:00,24.2,999.5,53.2,17.23,0.0
2025-05-01 17:15:00,24.6,998.85,51.1,16.48,0.0
2025-05-01 17:30:00,24.8,998.8,52.25,16.49,0.0
2025-05-01 17:45:00,24.9,998.95,53.45,6.97,0.0
2025-05-01 18:00:00,24.8,998.7,51.65,1.84,0.0
2025-05-01 18:15:00,25.0,998.5,49.7,10.04,0.0
2025-05-01 18:30:00,25.1,998.45,50.15,13.72,0.0
2025-05-01 18:45:00,25.15,998.2,50.3,15.47,0.0
2025-05-01 19:00:00,25.0,997.95,49.35,15.92,0.0
2025-05-01 19:15:00,24.7,998.0,49.75,16.45,0.0
2025-05-01 19:30:00,24.75,997.8,48.4,17.15,0.0
2025-05-01 19:45:00,24.8,997.9,48.3,17.64,0.0
2025-05-01 20:00:00,24.7,997.8,48.6,17.24,0.0
2025-05-01 20:15:00,24.6,997.75,48.6,17.81,0.0
2025-05-01 20:30:00,24.6,997.6,46.7,16.37,0.0
2025-05-01 20:45:00,24.8,997.7,44.95,15.35,0.0
2025-05-01 21:00:00,24.7,997.65,43.7,16.75,0.0
2025-05-01 21:15:00,24.7,997.79,43.25,20.06,0.0
2025-05-01 21:30:00,24.7,997.75,42.85,15.87,0.0
2025-05-01 21:45:00,24.6,997.8,43.5,15.34,0.0
2025-05-01 22:00:00,24.5,997.75,45.1,15.87,0.0
2025-05-01 22:15:00,24.5,997.85,45.95,14.78,0.0
2025-05-01 22:30:00,24.6,997.85,42.8,17.31,0.0
2025-05-01 22:45:00,24.9,998.0,43.6,18.48,0.0
2025-05-01 23:00:00,25.2,997.96,41.56,18.89,0.0
2025-05-01 23:15:00,25.6,998.1,41.5,17.32,0.0
2025-05-01 23:30:00,26.0,998.1,41.4,17.55,0.0
2025-05-01 23:45:00,26.3,998.15,40.35,18.13,0.0
2025-05-02 00:00:00,26.6,998.15,38.65,21.12,0.0
2025-05-02 00:15:00,26.9,998.1,39.3,22.08,0.0
2025-05-02 00:30:00,27.2,998.0,42.4,21.59,0.0
2025-05-02 00:45:00,27.6,997.85,41.05,21.15,0.0
2025-05-02 01:00:00,28.15,998.0,42.45,21.66,0.0
2025-05-02 01:15:00,28.6,997.8,40.9,21.91,0.0
2025-05-02 01:30:00,29.0,997.9,40.1,22.23,0.0
2025-05-02 01:45:00,29.2,997.65,40.25,22.81,0.0
2025-05-02 02:00:00,29.85,997.75,42.1,21.78,0.0
2025-05-02 02:15:00,30.3,997.6,40.4,23.62,0.0
2025-05-02 02:30:00,30.4,997.38,38.85,26.85,0.0
2025-05-02 02:45:00,30.8,997.2,38.65,27.35,0.0
2025-05-02 03:00:00,30.9,997.05,40.1,23.64,0.0
2025-05-02 03:15:00,31.35,996.9,36.5,23.72,0.0
2025-05-02 03:30:00,31.6,996.65,36.6,23.73,0.0
2025-05-02 03:45:00,31.89,996.41,35.95,30.28,0.0
2025-05-02 04:00:00,32.1,996.14,35.97,36.84,0.0
2025-05-02 04:15:00,32.3,996.0,38.05,43.35,0.0
2025-05-02 04:30:00,32.75,995.7,34.25,35.83,0.0
2025-05-02 04:45:00,33.0,995.45,34.15,30.81,0.0
2025-05-02 05:00:00,33.0,995.2,33.75,30.98,0.0
2025-05-02 05:15:00,33.8,995.0,32.1,31.32,0.0
2025-05-02 05:30:00,33.65,994.75,33.45,28.92,0.0
2025-05-02 05:45:00,33.8,994.35,31.8,26.95,0.0
2025-05-02 06:00:00,34.0,994.1,32.2,26.53,0.0
2025-05-02 06:15:00,34.0,993.7,32.6,26.06,0.0
2025-05-02 06:30:00,34.5,993.2,33.85,24.8,0.0
2025-05-02 06:45:00,34.4,992.95,31.8,27.73,0.0
2025-05-02 07:00:00,33.9,992.55,31.9,26.72,0.0
2025-05-02 07:15:00,34.3,992.2,31.2,24.88,0.0
2025-05-02 07:30:00,34.1,992.0,32.05,25.41,0.0
2025-05-02 07:45:00,33.8,992.15,33.6,25.97,0.0
2025-05-02 08:00:00,33.1,992.1,34.95,23.87,0.0
2025-05-02 08:15:00,33.0,992.0,37.55,23.92,0.0
2025-05-02 08:30:00,33.1,991.75,36.75,20.87,0.0
2025-05-02 08:45:00,33.0,991.6,36.95,20.42,0.0
2025-05-02 09:00:00,32.9,991.5,37.35,20.07,0.0
2025-05-02 09:15:00,32.91,991.4,36.9,11.82,0.0
2025-05-02 09:30:00,32.8,991.45,36.85,3.51,0.0
2025-05-02 09:45:00,32.45,991.25,37.45,14.34,0.0
2025-05-02 10:00:00,32.1,991.2,41.15,17.47,0.0
2025-05-02 10:15:00,31.6,991.15,41.8,17.14,0.0
2025-05-02 10:30:00,31.1,991.15,44.05,17.88,0.0
2025-05-02 10:45:00,30.85,991.02,44.42,17.84,0.0
2025-05-02 11:00:00,30.8,991.1,45.5,17.98,0.0
2025-05-02 11:15:00,30.5,991.25,45.6,17.67,0.0
2025-05-02 11:30:00,30.1,991.15,46.15,15.92,0.0
2025-05-02 11:45:00,29.7,991.25,47.6,14.64,0.0
2025-05-02 12:00:00,29.4,991.3,48.0,14.1,0.0
2025-05-02 12:15:00,29.2,991.7,48.55,15.3,0.0
2025-05-02 12:30:00,28.95,991.75,49.4,14.15,0.0
2025-05-02 12:45:00,28.7,991.75,49.45,13.56,0.0
2025-05-02 13:00:00,28.5,991.9,51.7,14.51,0.0
2025-05-02 13:15:00,28.3,991.78,52.28,32.49,0.0
2025-05-02 13:30:00,28.05,992.1,52.3,8.2,0.0
2025-05-02 13:45:00,27.9,992.35,53.35,7.88,0.0
2025-05-02 14:00:00,27.8,992.55,53.65,15.87,0.0
2025-05-02 14:15:00,27.5,992.75,55.7,19.87,0.0
2025-05-02 14:30:00,27.3,992.9,56.2,18.23,0.0
2025-05-02 14:45:00,27.1,992.95,58.5,15.55,0.0
2025-05-02 15:00:00,27.0,993.2,57.85,15.22,0.0
2025-05-02 15:15:00,27.0,993.95,56.7,17.08,0.0
2025-05-02 15:30:00,26.9,994.25,55.4,19.16,0.0
2025-05-02 15:45:00,26.35,996.0,56.6,24.01,0.0
2025-05-02 16:00:00,25.9,996.2,56.05,26.1,0.0
2025-05-02 16:15:00,26.1,996.6,53.45,25.09,0.0
2025-05-02 16:30:00,25.7,996.65,54.05,26.69,0.0
2025-05-02 16:45:00,25.3,996.55,55.4,25.95,0.0
2025-05-02 17:00:00,25.3,996.1,55.75,25.21,0.0
2025-05-02 17:15:00,25.2,996.2,55.2,23.88,0.0
2025-05-02 17:30:00,24.9,995.9,56.35,21.53,0.0
2025-05-02 17:45:00,24.8,995.65,57.25,20.87,0.0
2025-05-02 18:00:00,24.4,996.15,56.35,21.64,0.0
2025-05-02 18:15:00,23.2,997.4,60.8,23.8,0.0
2025-05-02 18:30:00,22.7,997.9,64.7,27.53,0.0
2025-05-02 18:45:00,23.1,998.55,59.5,31.16,0.0
2025-05-02 19:00:00,22.1,998.85,60.2,28.66,0.0
2025-05-02 19:15:00,21.6,999.0,61.2,24.32,0.0
2025-05-02 19:30:00,21.05,999.5,61.45,22.66,0.0
2025-05-02 19:45:00,20.6,999.75,59.65,22.65,0.0
2025-05-02 20:00:00,20.25,1000.4,59.4,24.59,0.0
2025-05-02 20:15:00,20.0,1000.85,56.75,26.49,0.0
2025-05-02 20:30:00,19.7,1001.5,52.65,26.73,0.0
2025-05-02 20:45:00,19.4,1002.1,49.75,25.3,0.0
2025-05-02 21:00:00,19.1,1002.45,49.7,24.99,0.0
2025-05-02 21:15:00,18.9,1003.15,50.2,24.52,0.0
2025-05-02 21:30:00,18.5,1003.65,48.35,24.79,0.0
2025-05-02 21:45:00,18.2,1004.05,47.35,24.61,0.0
2025-05-02 22:00:00,17.95,1004.1,48.45,24.5,0.0
2025-05-02 22:15:00,17.9,1004.4,49.85,26.21,0.0
2025-05-02 22:30:00,17.95,1004.8,49.9,27.18,0.0
2025-05-02 22:45:00,18.15,1005.15,49.3,26.62,0.0
2025-05-02 23:00:00,18.43,1005.6,47.7,24.53,0.0
2025-05-02 23:15:00,18.9,1005.8,46.45,21.88,0.0
2025-05-02 23:30:00,18.95,1006.05,45.9,18.42,0.0
2025-05-02 23:45:00,19.7,1006.4,44.0,19.43,0.0
2025-05-03 00:00:00,20.2,1006.8,40.0,20.78,0.0
2025-05-03 00:15:00,20.1,1007.0,36.8,21.03,0.0
2025-05-03 00:30:00,20.1,1007.4,36.6,19.8,0.0
2025-05-03 00:45:00,20.0,1007.7,36.55,21.31,0.0
2025-05-03 01:00:00,20.2,1007.55,36.35,21.1,0.0
2025-05-03 01:15:00,20.4,1007.65,35.7,20.62,0.0
2025-05-03 01:30:00,20.6,1007.65,36.3,20.78,0.0
2025-05-03 01:45:00,21.1,1007.6,34.15,18.75,0.0
2025-05-03 02:00:00,21.2,1007.85,34.85,19.04,0.0
2025-05-03 02:15:00,21.05,1007.95,34.4,21.26,0.0
2025-05-03 02:30:00,20.7,1008.0,35.12,20.99,0.0
2025-05-03 02:45:00,20.5,1008.1,35.2,21.51,0.0
2025-05-03 03:00:00,20.7,1007.9,34.6,22.23,0.0
2025-05-03 03:15:00,21.1,1007.9,34.65,22.81,0.0
2025-05-03 03:30:00,21.87,1007.7,33.4,21.83,0.0
2025-05-03 03:45:00,22.7,1007.5,30.85,24.28,0.0
2025-05-03 04:00:00,23.3,1007.25,29.0,24.83,0.0
2025-05-03 04:15:00,23.9,1007.0,28.2,25.73,0.0
2025-05-03 04:30:00,24.3,1006.75,27.9,26.21,0.0
2025-05-03 04:45:00,24.6,1006.55,27.05,19.17,0.0
2025-05-03 05:00:00,24.8,1006.5,28.15,9.95,0.0
2025-05-03 05:15:00,25.0,1006.1,28.55,10.92,0.0
2025-05-03 05:30:00,25.4,1005.8,27.85,15.55,0.0
2025-05-03 05:45:00,25.8,1005.55,28.6,18.12,0.0
2025-05-03 06:00:00,25.75,1005.4,27.7,22.39,0.0
2025-05-03 06:15:00,26.0,1005.18,26.49,20.53,0.0
2025-05-03 06:30:00,26.0,1004.95,27.85,18.65,0.0
2025-05-03 06:45:00,26.3,1004.7,25.7,18.43,0.0
2025-05-03 07:00:00,26.4,1004.5,27.5,14.98,0.0
2025-05-03 07:15:00,26.5,1004.2,25.7,15.42,0.0
2025-05-03 07:30:00,26.45,1003.95,26.7,16.95,0.0
2025-05-03 07:45:00,26.0,1003.85,25.55,18.6,0.0
2025-05-03 08:00:00,26.1,1003.65,27.7,18.53,0.0
2025-05-03 08:15:00,26.0,1003.65,26.85,18.71,0.0
2025-05-03 08:30:00,25.9,1003.45,27.2,21.57,0.0
2025-05-03 08:45:00,25.9,1003.26,27.0,19.12,0.0
2025-05-03 09:00:00,25.7,1003.1,27.9,21.67,0.0
2025-05-03 09:15:00,25.6,1003.0,28.2,24.22,0.0
2025-05-03 09:30:00,25.15,1003.0,29.35,23.96,0.0
2025-05-03 09:45:00,24.7,1003.0,29.0,23.55,0.0
2025-05-03 10:00:00,24.3,1003.1,30.0,24.14,0.0
2025-05-03 10:15:00,24.05,1003.0,31.7,23.9,0.0
2025-05-03 10:30:00,23.6,1003.1,33.45,24.88,0.0
2025-05-03 10:45:00,23.05,1003.0,35.3,25.43,0.0
2025-05-03 11:00:00,22.4,1003.1,37.2,26.55,0.0
2025-05-03 11:15:00,21.8,1003.2,38.2,25.99,0.0
2025-05-03 11:30:00,21.3,1003.3,39.5,24.83,0.0
2025-05-03 11:45:00,20.8,1003.4,59.0,24.01,0.0
2025-05-03 12:00:00,19.9,1003.4,58.95,0.0,0.0
2025-05-03 12:15:00,19.15,1003.55,57.4,31.15,0.0
2025-05-03 12:30:00,19.3,1003.55,48.7,29.85,0.0
2025-05-03 12:45:00,19.2,1003.55,48.25,27.98,0.0
2025-05-03 13:00:00,19.15,1003.7,46.85,28.42,0.0
2025-05-03 13:15:00,19.15,1003.8,47.2,26.39,0.0
2025-05-03 13:30:00,19.1,1003.95,62.0,25.47,0.0
2025-05-03 13:45:00,18.0,1004.2,67.65,30.89,0.0
2025-05-03 14:00:00,16.9,1004.4,70.7,29.95,0.0
2025-05-03 14:15:00,16.25,1004.45,71.0,30.05,0.0
2025-05-03 14:30:00,16.05,1004.35,75.7,30.57,0.0
2025-05-03 14:45:00,15.5,1004.35,75.0,30.85,0.0
2025-05-03 15:00:00,15.3,1004.3,76.7,29.27,0.0
2025-05-03 15:15:00,15.15,1004.2,78.15,27.21,0.0
2025-05-03 15:30:00,14.85,1004.2,76.1,27.01,0.0
2025-05-03 15:45:00,14.7,1004.15,70.15,23.37,0.0
2025-05-03 16:00:00,14.6,1004.2,74.72,21.35,0.0
2025-05-03 16:15:00,14.2,1004.1,71.0,23.04,0.0
2025-05-03 16:30:00,14.5,1004.0,80.05,27.55,0.0
2025-05-03 16:45:00,14.2,1003.8,79.5,29.17,0.0
2025-05-03 17:00:00,14.0,1003.45,78.95,29.25,0.0
2025-05-03 17:15:00,13.85,1003.3,79.75,28.86,0.0
2025-05-03 17:30:00,13.8,1003.0,83.0,51.29,0.0
2025-05-03 17:45:00,13.4,1003.15,82.3,44.66,0.0
2025-05-03 18:00:00,13.3,1002.9,79.2,30.76,0.0
2025-05-03 18:15:00,13.25,1002.95,81.65,29.08,0.0
2025-05-03 18:30:00,13.25,1002.8,83.25,30.7,0.0
2025-05-03 18:45:00,13.25,1002.6,82.2,30.34,0.0
2025-05-03 19:00:00,13.0,1002.4,83.55,30.35,0.0
2025-05-03 19:15:00,12.9,1002.1,83.15,27.17,0.0
2025-05-03 19:30:00,12.75,1001.9,82.1,26.58,0.0
2025-05-03 19:45:00,12.85,1001.6,83.7,27.82,0.0
2025-05-03 20:00:00,12.5,1001.5,84.25,27.03,0.0
2025-05-03 20:15:00,12.4,1001.5,86.05,25.69,0.0
2025-05-03 20:30:00,12.2,1001.5,82.4,26.96,0.0
2025-05-03 20:45:00,12.2,1001.45,84.25,23.86,0.0
2025-05-03 21:00:00,12.3,1001.6,85.85,24.95,0.0
2025-05-03 21:15:00,12.3,1001.6,83.55,26.7,0.0
2025-05-03 21:30:00,12.1,1001.7,85.65,26.62,0.0
2025-05-03 21:45:00,12.0,1001.7,84.0,29.63,0.0
2025-05-03 22:00:00,12.0,1001.65,86.5,30.46,0.0
2025-05-03 22:15:00,12.05,1001.4,84.35,22.71,0.0
2025-05-03 22:30:00,12.8,1001.45,85.75,19.94,0.0
2025-05-03 22:45:00,13.3,1001.5,79.4,23.6,0.0
2025-05-03 23:00:00,14.4,1001.5,75.7,28.14,0.0
2025-05-03 23:15:00,15.85,1001.6,67.95,27.62,0.0
2025-05-03 23:30:00,17.6,1001.7,59.2,28.34,0.0
2025-05-03 23:45:00,19.0,1001.55,54.2,28.54,0.0
2025-05-04 00:00:00,19.9,1001.55,53.8,28.57,0.0
2025-05-04 00:15:00,20.1,1001.5,50.45,28.89,0.0
2025-05-04 00:30:00,20.75,1001.5,49.3,30.83,0.0
2025-05-04 00:45:00,21.7,1001.6,46.8,31.88,0.0
2025-05-04 01:00:00,22.7,1001.5,39.3,32.45,0.0
2025-05-04 01:15:00,22.9,1001.6,39.2,32.78,0.0
2025-05-04 01:30:00,23.7,1001.6,37.3,33.61,0.0
2025-05-04 01:45:00,23.65,1001.45,37.9,33.8,0.0
2025-05-04 02:00:00,24.0,1001.2,37.6,29.57,0.0
2025-05-04 02:15:00,24.47,1001.1,35.69,25.42,0.0
2025-05-04 02:30:00,24.65,1000.95,33.15,21.26,0.0
2025-05-04 02:45:00,24.3,1000.8,35.6,36.15,0.0
2025-05-04 03:00:00,24.4,1000.75,36.85,0.0,0.0
2025-05-04 03:15:00,24.0,1000.5,38.3,27.25,0.0
2025-05-04 03:30:00,24.2,1000.3,38.95,32.14,0.0
2025-05-04 03:45:00,24.3,1000.25,37.4,33.95,0.0
2025-05-04 04:00:00,24.7,1000.1,37.8,35.71,0.0
2025-05-04 04:15:00,24.85,999.95,36.5,36.93,0.0
2025-05-04 04:30:00,25.3,999.7,34.9,38.08,0.0
2025-05-04 04:45:00,25.4,999.4,35.4,37.98,0.0
2025-05-04 05:00:00,25.8,999.05,35.65,39.33,0.0
2025-05-04 05:15:00,26.15,998.85,35.3,40.77,0.0
2025-05-04 05:30:00,26.2,998.6,34.75,41.47,0.0
2025-05-04 05:45:00,27.1,998.5,32.4,43.19,0.0
2025-05-04 06:00:00,27.05,998.4,33.2,45.63,0.0
2025-05-04 06:15:00,27.0,998.2,32.9,44.68,0.0
2025-05-04 06:30:00,26.8,998.1,33.75,44.72,0.0
2025-05-04 06:45:00,26.55,997.9,35.1,46.73,0.0
2025-05-04 07:00:00,26.2,997.75,35.4,47.51,0.0
2025-05-04 07:15:00,26.1,997.6,35.6,49.07,0.0
2025-05-04 07:30:00,25.9,997.6,36.75,49.53,0.0
2025-05-04 07:45:00,20.45,998.0,70.8,49.28,0.0
2025-05-04 08:00:00,18.4,998.0,80.25,49.68,0.0
2025-05-04 08:15:00,18.2,997.8,85.25,46.88,0.0
2025-05-04 08:30:00,18.17,998.5,84.98,47.37,0.0
2025-05-04 08:45:00,17.81,998.1,86.22,46.98,0.0
2025-05-04 09:00:00,17.4,998.1,86.65,46.45,0.0
2025-05-04 09:15:00,17.3,998.2,87.75,47.05,0.0
2025-05-04 09:30:00,17.3,998.3,88.45,47.29,0.0
2025-05-04 09:45:00,17.4,998.4,88.6,49.94,0.0
2025-05-04 10:00:00,17.2,998.6,87.75,53.28,0.0
2025-05-04 10:15:00,17.0,999.25,88.85,53.72,0.0
2025-05-04 10:30:00,16.8,999.3,89.4,52.27,0.0
2025-05-04 10:45:00,16.5,999.2,90.6,53.8,0.0
2025-05-04 11:00:00,16.2,999.3,91.15,50.26,0.0
2025-05-04 11:15:00,15.95,999.4,91.6,49.25,0.0
2025-05-04 11:30:00,15.9,999.5,92.55,49.49,0.0
2025-05-04 11:45:00,15.9,999.5,93.1,49.27,0.0
2025-05-04 12:00:00,15.75,999.5,93.0,50.61,0.0
2025-05-04 12:15:00,15.75,999.9,93.25,50.13,0.0
2025-05-04 12:30:00,15.6,1000.0,93.45,45.26,0.0
2025-05-04 12:45:00,15.6,1000.1,93.55,44.26,0.0
2025-05-04 13:00:00,15.7,1000.4,93.8,43.62,0.0
2025-05-04 13:15:00,15.8,1000.75,94.2,43.5,0.0
2025-05-04 13:30:00,15.8,1000.94,94.28,42.16,0.0
2025-05-04 13:45:00,15.9,1001.0,94.55,39.83,0.0
2025-05-04 14:00:00,15.9,1000.96,94.6,39.03,0.0
2025-05-04 14:15:00,15.9,1000.85,94.55,38.26,0.0
2025-05-04 14:30:00,15.8,1000.8,94.43,40.62,0.0
2025-05-04 14:45:00,15.7,1000.7,94.3,42.99,0.0
2025-05-04 15:00:00,15.6,1000.7,94.3,41.63,0.0
2025-05-04 15:15:00,15.65,1001.0,94.4,45.1,0.75
2025-05-04 15:30:00,15.65,1001.4,94.35,50.27,0.75
2025-05-04 15:45:00,15.7,1001.9,94.2,51.52,0.75
2025-05-04 16:00:00,15.64,1002.09,93.89,49.69,0.75
2025-05-04 16:15:00,15.69,1002.0,93.76,47.99,0.375
2025-05-04 16:30:00,15.6,1002.0,93.6,46.23,0.375
2025-05-04 16:45:00,15.7,1002.3,93.5,41.9,0.375
2025-05-04 17:00:00,15.7,1002.3,93.45,40.2,0.375
2025-05-04 17:15:00,15.65,1002.0,93.0,36.71,0.125
2025-05-04 17:30:00,15.6,1001.8,93.3,34.28,0.125
2025-05-04 17:45:00,15.6,1001.3,93.7,31.95,0.125
2025-05-04 18:00:00,15.6,1001.4,93.8,30.39,0.125
2025-05-04 18:15:00,15.7,1001.48,94.0,29.64,0.625
2025-05-04 18:30:00,15.8,1001.2,93.8,31.18,0.625
2025-05-04 18:45:00,15.8,1000.5,93.6,31.5,0.625
2025-05-04 19:00:00,16.0,1000.25,94.1,30.72,0.625
2025-05-04 19:15:00,16.12,999.95,93.88,30.15,0.75
2025-05-04 19:30:00,15.95,1000.3,93.6,42.84,0.75
2025-05-04 19:45:00,15.8,1000.2,93.65,34.64,0.75
2025-05-04 20:00:00,15.6,1000.25,93.8,29.92,0.75
2025-05-04 20:15:00,15.37,1000.21,93.89,30.25,0.5
2025-05-04 20:30:00,15.5,1000.2,94.7,27.31,0.5
2025-05-04 20:45:00,15.3,1000.45,94.9,27.43,0.5
2025-05-04 21:00:00,15.45,1000.3,95.5,24.69,0.5
2025-05-04 21:15:00,15.15,1000.2,95.05,25.33,0.125
2025-05-04 21:30:00,14.8,1000.35,94.9,27.28,0.125
2025-05-04 21:45:00,14.7,1000.45,95.5,29.64,0.125
2025-05-04 22:00:00,14.7,1000.6,95.5,28.13,0.125
2025-05-04 22:15:00,14.7,1000.75,95.65,27.48,0.125
2025-05-04 22:30:00,14.87,1000.8,96.28,26.01,0.125
2025-05-04 22:45:00,15.65,1000.7,96.25,24.64,0.125
2025-05-04 23:00:00,16.2,1001.0,95.1,21.84,0.125
2025-05-04 23:15:00,17.2,1001.15,92.0,20.21,0.0
2025-05-04 23:30:00,17.84,1001.46,87.18,19.45,0.0
2025-05-04 23:45:00,18.4,1001.6,85.65,19.41,0.0
2025-05-05 00:00:00,19.7,1001.55,78.9,20.24,0.0
2025-05-05 00:15:00,20.2,1001.8,74.25,20.27,0.125
2025-05-05 00:30:00,20.35,1001.6,69.15,19.43,0.125
2025-05-05 00:45:00,21.1,1001.75,65.95,16.83,0.125
2025-05-05 01:00:00,21.8,1001.8,62.7,14.56,0.125
2025-05-05 01:15:00,21.45,1001.85,64.05,13.24,0.0
2025-05-05 01:30:00,22.15,1001.75,55.85,13.63,0.0
2025-05-05 01:45:00,22.65,1001.78,54.48,11.27,0.0
2025-05-05 02:00:00,23.4,1001.7,49.9,11.06,0.0
2025-05-05 02:15:00,23.8,1001.7,50.4,9.05,0.0
2025-05-05 02:30:00,24.3,1001.7,50.35,6.48,0.0
2025-05-05 02:45:00,24.8,1001.8,45.85,6.89,0.0
2025-05-05 03:00:00,25.1,1001.8,44.8,25.54,0.0
2025-05-05 03:15:00,25.35,1001.68,44.52,0.0,0.0
2025-05-05 03:30:00,25.7,1001.6,44.7,0.0,0.0
2025-05-05 03:45:00,26.25,1001.4,39.3,14.34,0.0
2025-05-05 04:00:00,26.7,1001.2,40.4,18.62,0.0
2025-05-05 04:15:00,26.7,1000.95,39.4,21.7,0.0
2025-05-05 04:30:00,26.9,1000.65,38.3,24.01,0.0
2025-05-05 04:45:00,27.2,1000.6,36.65,23.94,0.0
2025-05-05 05:00:00,27.45,1000.3,35.35,24.83,0.0
2025-05-05 05:15:00,27.75,1000.1,34.85,23.64,0.0
2025-05-05 05:30:00,27.95,1000.0,34.3,22.2,0.0
2025-05-05 05:45:00,29.1,999.7,33.0,24.03,0.0
2025-05-05 06:00:00,29.45,999.4,32.2,24.27,0.0
2025-05-05 06:15:00,29.55,999.1,31.4,20.52,0.0
2025-05-05 06:30:00,29.35,998.95,31.8,20.34,0.0
2025-05-05 06:45:00,30.3,998.7,30.7,21.8,0.0
2025-05-05 07:00:00,30.05,998.3,29.3,22.47,0.0
2025-05-05 07:15:00,30.95,998.1,26.9,22.66,0.0
2025-05-05 07:30:00,30.5,997.95,26.55,23.67,0.0
