date,t2m,sp,rh,pwv,tp
2025-05-01 00:00:00,23.75,1006.4,71.4,8.43,0.0
2025-05-01 00:15:00,25.55,1006.4,64.8,9.19,0.0
2025-05-01 00:30:00,27.1,1006.3,57.3,9.99,0.0
2025-05-01 00:45:00,28.75,1006.35,51.1,10.31,0.0
2025-05-01 01:00:00,30.2,1006.4,40.75,9.38,0.0
2025-05-01 01:15:00,31.6,1006.42,39.48,9.32,0.0
2025-05-01 01:30:00,32.9,1006.4,32.05,12.92,0.0
2025-05-01 01:45:00,33.4,1006.5,33.4,15.7,0.0
2025-05-01 02:00:00,33.8,1006.5,29.3,13.69,0.0
2025-05-01 02:15:00,34.4,1006.4,27.5,9.9,0.0
2025-05-01 02:30:00,34.65,1006.5,28.15,14.62,0.0
2025-05-01 02:45:00,34.9,1006.4,31.85,20.35,0.0
2025-05-01 03:00:00,34.4,1006.2,27.25,17.73,0.0
2025-05-01 03:15:00,35.0,1006.05,24.1,18.71,0.0
2025-05-01 03:30:00,34.1,1005.8,24.9,19.24,0.0
2025-05-01 03:45:00,33.7,1005.6,22.45,18.83,0.0
2025-05-01 04:00:00,33.2,1005.3,22.9,21.64,0.0
2025-05-01 04:15:00,33.3,1005.05,17.35,23.02,0.0
2025-05-01 04:30:00,33.3,1004.7,18.75,20.12,0.0
2025-05-01 04:45:00,33.5,1004.4,18.1,22.63,0.0
2025-05-01 05:00:00,33.5,1004.2,18.7,23.67,0.0
2025-05-01 05:15:00,34.0,1004.0,16.45,19.8,0.0
2025-05-01 05:30:00,34.15,1003.7,17.55,17.24,0.0
2025-05-01 05:45:00,34.5,1003.44,15.4,16.65,0.0
2025-05-01 06:00:00,34.4,1003.2,16.0,16.02,0.0
2025-05-01 06:15:00,34.6,1003.1,14.35,15.26,0.0
2025-05-01 06:30:00,34.6,1002.85,14.7,16.96,0.0
2025-05-01 06:45:00,34.35,1002.6,16.6,19.93,0.0
2025-05-01 07:00:00,34.2,1002.3,17.25,22.26,0.0
2025-05-01 07:15:00,34.9,1002.05,19.55,22.12,0.0
2025-05-01 07:30:00,34.7,1001.75,17.7,21.39,0.0
2025-05-01 07:45:00,35.6,1001.55,17.35,21.37,0.0
2025-05-01 08:00:00,35.35,1001.3,18.4,20.54,0.0
2025-05-01 08:15:00,34.55,1001.1,18.2,18.88,0.0
2025-05-01 08:30:00,33.95,1001.0,17.85,20.69,0.0
2025-05-01 08:45:00,33.85,1000.9,17.7,21.5,0.0
2025-05-01 09:00:00,33.6,1000.81,19.32,15.5,0.0
2025-05-01 09:15:00,33.35,1000.8,20.3,9.47,0.0
2025-05-01 09:30:00,32.8,1000.8,21.45,15.91,0.0
2025-05-01 09:45:00,32.4,1000.9,22.8,17.48,0.0
2025-05-01 10:00:00,32.1,1000.95,23.9,16.95,0.0
2025-05-01 10:15:00,31.6,1001.05,23.45,17.68,0.0
2025-05-01 10:30:00,30.9,1001.0,25.5,14.61,0.0
2025-05-01 10:45:00,30.3,1001.05,25.35,13.44,0.0
2025-05-01 11:00:00,29.65,1001.1,26.5,14.53,0.0
2025-05-01 11:15:00,29.2,1001.2,25.65,16.71,0.0
2025-05-01 11:30:00,28.8,1001.3,27.35,17.24,0.0
