date,t2m,sp,rh,pwv,tp
2025-05-01 00:00:00,22.8,1004.7,65.65,7.96,0.0
2025-05-01 00:15:00,24.75,1004.7,60.0,8.18,0.0
2025-05-01 00:30:00,26.55,1004.65,53.2,9.25,0.0
2025-05-01 00:45:00,28.25,1004.6,42.65,9.07,0.0
2025-05-01 01:00:00,29.65,1004.8,39.8,9.41,0.0
2025-05-01 01:15:00,30.85,1004.8,36.0,9.19,0.0
2025-05-01 01:30:00,31.8,1004.75,34.1,7.84,0.0
2025-05-01 01:45:00,32.65,1004.75,31.35,11.68,0.0
2025-05-01 02:00:00,33.5,1004.65,29.65,11.68,0.0
2025-05-01 02:15:00,34.0,1004.6,29.35,0.0,0.0
2025-05-01 02:30:00,34.3,1004.65,28.6,0.0,0.0
2025-05-01 02:45:00,34.8,1004.6,27.25,0.0,0.0
2025-05-01 03:00:00,35.7,1004.5,20.95,0.0,0.0
2025-05-01 03:15:00,36.6,1004.35,20.5,0.0,0.0
2025-05-01 03:30:00,37.25,1004.2,17.8,0.0,0.0
2025-05-01 03:45:00,37.4,1003.9,19.25,0.0,0.0
2025-05-01 04:00:00,37.6,1003.85,13.15,6.33,0.0
2025-05-01 04:15:00,38.1,1003.6,14.0,9.47,0.0
2025-05-01 04:30:00,38.6,1003.4,12.1,11.24,0.0
2025-05-01 04:45:00,38.7,1003.2,12.1,10.76,0.0
2025-05-01 05:00:00,38.75,1002.9,12.9,12.13,0.0
2025-05-01 05:15:00,39.1,1002.7,10.35,11.99,0.0
2025-05-01 05:30:00,38.25,1002.5,12.15,11.97,0.0
2025-05-01 05:45:00,38.3,1002.18,13.6,11.85,0.0
2025-05-01 06:00:00,39.35,1002.0,13.45,11.71,0.0
2025-05-01 06:15:00,39.7,1001.75,13.45,9.3,0.0
2025-05-01 06:30:00,39.4,1001.6,12.65,11.81,0.0
2025-05-01 06:45:00,39.25,1001.35,12.65,13.51,0.0
2025-05-01 07:00:00,40.1,1001.0,12.8,18.65,0.0
2025-05-01 07:15:00,40.05,1000.8,11.6,16.96,0.0
2025-05-01 07:30:00,40.5,1000.6,12.1,15.1,0.0
2025-05-01 07:45:00,39.95,1000.3,15.5,15.67,0.0
2025-05-01 08:00:00,39.45,1000.0,14.8,16.77,0.0
2025-05-01 08:15:00,38.1,999.8,14.9,16.15,0.0
2025-05-01 08:30:00,38.65,999.8,14.85,16.63,0.0
2025-05-01 08:45:00,39.0,999.7,14.5,16.31,0.0
2025-05-01 09:00:00,37.29,999.51,15.19,7.81,0.0
2025-05-01 09:15:00,37.6,999.5,15.75,0.0,0.0
2025-05-01 09:30:00,35.95,999.45,22.3,0.0,0.0
2025-05-01 09:45:00,35.6,999.5,18.85,7.16,0.0
2025-05-01 10:00:00,33.7,999.6,23.35,3.47,0.0
2025-05-01 10:15:00,32.6,999.55,23.7,2.95,0.0
2025-05-01 10:30:00,31.5,999.6,25.55,0.0,0.0
2025-05-01 10:45:00,30.65,999.75,26.75,0.91,0.0
2025-05-01 11:00:00,29.9,999.9,26.3,0.73,0.0
2025-05-01 11:15:00,29.15,999.9,26.05,2.17,0.0
2025-05-01 11:30:00,28.2,999.9,27.6,1.67,0.0
2025-05-01 11:45:00,27.35,1000.0,28.25,2.91,0.0
2025-05-01 12:00:00,26.7,1000.25,28.95,2.44,0.0
2025-05-01 12:15:00,25.9,1000.4,29.9,3.07,0.0
2025-05-01 12:30:00,25.35,1000.7,33.0,10.16,0.0
2025-05-01 12:45:00,24.7,1000.8,31.7,18.24,0.0
2025-05-01 13:00:00,24.55,1000.95,32.15,16.57,0.0
2025-05-01 13:15:00,24.5,1001.0,33.45,12.36,0.0
2025-05-01 13:30:00,24.4,1001.1,37.25,11.98,0.0
2025-05-01 13:45:00,24.7,1001.15,41.95,13.26,0.0
2025-05-01 14:00:00,25.2,1001.1,43.05,13.43,0.0
2025-05-01 14:15:00,25.3,1001.1,43.8,12.35,0.0
2025-05-01 14:30:00,25.65,1001.3,43.6,10.41,0.0
2025-05-01 14:45:00,25.7,1001.2,42.8,7.1,0.0
2025-05-01 15:00:00,25.6,1001.2,42.85,9.67,0.0
2025-05-01 15:15:00,25.4,1001.1,43.45,11.39,0.0
2025-05-01 15:30:00,25.2,1001.0,44.2,11.48,0.0
2025-05-01 15:45:00,24.85,1000.9,45.15,13.29,0.0
2025-05-01 16:00:00,24.5,1000.6,45.75,15.14,0.0
2025-05-01 16:15:00,24.3,1000.45,46.5,15.76,0.0
2025-05-01 16:30:00,24.15,1000.2,47.6,16.72,0.0
2025-05-01 16:45:00,24.05,1000.0,48.3,16.87,0.0
2025-05-01 17:00:00,24.0,999.85,48.8,15.1,0.0
2025-05-01 17:15:00,24.0,999.5,48.95,15.09,0.0
2025-05-01 17:30:00,24.4,998.95,48.05,13.64,0.0
2025-05-01 17:45:00,24.75,998.9,47.0,9.0,0.0
2025-05-01 18:00:00,24.9,998.95,46.25,8.55,0.0
2025-05-01 18:15:00,24.75,998.8,46.1,12.79,0.0
2025-05-01 18:30:00,24.6,998.8,45.9,13.94,0.0
2025-05-01 18:45:00,24.5,998.58,46.75,16.23,0.0
2025-05-01 19:00:00,24.3,998.45,46.45,15.81,0.0
2025-05-01 19:15:00,24.2,998.4,46.55,15.8,0.0
2025-05-01 19:30:00,24.2,998.05,44.95,15.47,0.0
2025-05-01 19:45:00,24.4,998.0,43.55,17.1,0.0
2025-05-01 20:00:00,24.6,997.95,42.3,16.3,0.0
2025-05-01 20:15:00,24.7,997.85,41.45,16.4,0.0
2025-05-01 20:30:00,24.6,997.85,40.5,14.98,0.0
2025-05-01 20:45:00,24.5,997.85,39.0,15.58,0.0
2025-05-01 21:00:00,24.5,997.7,38.95,15.98,0.0
2025-05-01 21:15:00,24.3,997.75,38.38,19.43,0.0
2025-05-01 21:30:00,24.2,997.7,38.7,14.74,0.0
2025-05-01 21:45:00,24.1,997.9,39.55,13.38,0.0
2025-05-01 22:00:00,24.0,998.0,40.05,13.94,0.0
2025-05-01 22:15:00,23.9,997.9,40.75,15.1,0.0
2025-05-01 22:30:00,24.0,997.85,40.4,17.9,0.0
2025-05-01 22:45:00,24.6,998.0,38.2,17.66,0.0
2025-05-01 23:00:00,25.27,998.02,36.33,33.47,0.0
2025-05-01 23:15:00,26.0,997.9,35.3,49.39,0.0
2025-05-01 23:30:00,26.8,998.1,34.65,76.93,0.0
2025-05-01 23:45:00,27.55,998.1,32.8,56.1,0.0
2025-05-02 00:00:00,28.2,998.1,32.6,39.18,0.0
2025-05-02 00:15:00,28.75,998.1,32.1,40.5,0.0
2025-05-02 00:30:00,29.35,998.1,32.4,39.28,0.0
2025-05-02 00:45:00,30.2,998.1,31.1,42.66,0.0
2025-05-02 01:00:00,30.8,998.05,32.35,42.07,0.0
2025-05-02 01:15:00,31.1,998.1,32.15,41.32,0.0
2025-05-02 01:30:00,31.5,998.05,32.3,39.95,0.0
2025-05-02 01:45:00,31.8,997.85,33.05,40.79,0.0
2025-05-02 02:00:00,32.05,997.95,32.35,42.25,0.0
2025-05-02 02:15:00,32.6,997.85,32.25,44.39,0.0
2025-05-02 02:30:00,33.12,997.55,31.78,44.21,0.0
2025-05-02 02:45:00,33.7,997.4,31.05,41.71,0.0
2025-05-02 03:00:00,34.0,997.15,30.35,30.88,0.0
2025-05-02 03:15:00,34.3,996.9,29.25,26.67,0.0
2025-05-02 03:30:00,34.3,996.75,29.25,26.84,0.0
2025-05-02 03:45:00,34.74,996.52,28.99,25.59,0.0
2025-05-02 04:00:00,35.2,996.24,28.6,24.35,0.0
2025-05-02 04:15:00,35.2,996.05,28.35,23.04,0.0
2025-05-02 04:30:00,35.5,995.7,28.65,33.99,0.0
2025-05-02 04:45:00,35.9,995.5,28.2,30.18,0.0
2025-05-02 05:00:00,36.3,995.15,28.1,33.12,0.0
2025-05-02 05:15:00,36.25,994.9,28.55,33.83,0.0
2025-05-02 05:30:00,36.5,994.65,28.3,31.33,0.0
2025-05-02 05:45:00,36.4,994.4,27.25,26.77,0.0
2025-05-02 06:00:00,36.6,994.05,26.2,28.34,0.0
2025-05-02 06:15:00,36.7,993.55,26.85,28.12,0.0
2025-05-02 06:30:00,36.75,993.2,26.15,27.21,0.0
2025-05-02 06:45:00,36.9,992.9,25.95,29.06,0.0
2025-05-02 07:00:00,36.3,992.7,27.6,26.53,0.0
2025-05-02 07:15:00,36.1,992.4,27.15,27.58,0.0
2025-05-02 07:30:00,35.5,992.3,28.25,28.85,0.0
2025-05-02 07:45:00,34.7,992.15,30.6,31.06,0.0
2025-05-02 08:00:00,34.4,992.0,30.4,29.97,0.0
2025-05-02 08:15:00,34.2,991.9,31.25,30.38,0.0
2025-05-02 08:30:00,34.0,991.75,31.65,27.39,0.0
2025-05-02 08:45:00,33.9,991.7,32.6,25.64,0.0
2025-05-02 09:00:00,34.2,991.65,32.4,24.41,0.0
2025-05-02 09:15:00,34.2,991.39,31.92,10.72,0.0
2025-05-02 09:30:00,34.0,991.35,33.2,0.0,0.0
2025-05-02 09:45:00,33.6,991.2,34.65,7.93,0.0
2025-05-02 10:00:00,32.9,991.2,37.35,11.84,0.0
2025-05-02 10:15:00,32.3,991.1,38.9,10.01,0.0
2025-05-02 10:30:00,31.8,991.05,40.05,10.44,0.0
2025-05-02 10:45:00,31.47,991.0,40.24,10.41,0.0
2025-05-02 11:00:00,31.2,991.05,40.6,11.09,0.0
2025-05-02 11:15:00,30.8,991.25,41.3,12.82,0.0
2025-05-02 11:30:00,30.4,991.4,42.2,13.15,0.0
2025-05-02 11:45:00,30.0,991.4,42.95,12.58,0.0
2025-05-02 12:00:00,29.7,991.6,43.3,11.23,0.0
2025-05-02 12:15:00,29.5,991.95,43.85,12.13,0.0
2025-05-02 12:30:00,29.3,992.1,44.45,9.24,0.0
2025-05-02 12:45:00,29.0,992.0,45.45,9.31,0.0
2025-05-02 13:00:00,28.8,991.95,46.45,11.34,0.0
2025-05-02 13:15:00,28.6,992.05,47.4,10.29,0.0
2025-05-02 13:30:00,28.4,992.2,47.95,8.54,0.0
2025-05-02 13:45:00,28.2,992.45,48.95,5.41,0.0
2025-05-02 14:00:00,28.0,992.7,50.1,5.4,0.0
2025-05-02 14:15:00,27.8,992.9,51.8,8.61,0.0
2025-05-02 14:30:00,27.6,992.8,52.75,6.39,0.0
2025-05-02 14:45:00,27.4,992.9,52.9,1.6,0.0
2025-05-02 15:00:00,27.3,992.9,53.05,5.8,0.0
2025-05-02 15:15:00,27.15,993.2,53.3,9.11,0.0
