date,t2m,sp,rh,pwv,tp
2025-05-01 00:00:00,25.3,1003.4,64.0,8.19,0.0
2025-05-01 00:15:00,27.1,1003.3,54.7,8.73,0.0
2025-05-01 00:30:00,28.6,1003.3,45.0,9.03,0.0
2025-05-01 00:45:00,29.3,1003.2,41.0,9.98,0.0
2025-05-01 01:00:00,30.9,1003.3,33.0,11.05,0.0
2025-05-01 01:15:00,32.53,1003.3,26.89,11.87,0.0
2025-05-01 01:30:00,31.6,1003.3,26.8,12.62,0.0
2025-05-01 01:45:00,31.7,1003.4,29.55,13.58,0.0
2025-05-01 02:00:00,32.95,1003.3,27.3,12.51,0.0
2025-05-01 02:15:00,34.05,1003.3,26.85,12.71,0.0
2025-05-01 02:30:00,34.55,1003.2,26.3,3.92,0.0
2025-05-01 02:45:00,35.05,1003.2,23.1,3.46,0.0
2025-05-01 03:00:00,34.15,1003.0,25.15,5.0,0.0
2025-05-01 03:15:00,33.9,1002.8,25.35,6.47,0.0
2025-05-01 03:30:00,33.2,1002.6,24.75,7.14,0.0
2025-05-01 03:45:00,34.7,1002.4,17.0,1.78,0.0
2025-05-01 04:00:00,35.3,1002.2,19.4,6.23,0.0
2025-05-01 04:15:00,34.75,1001.9,16.95,9.84,0.0
2025-05-01 04:30:00,34.55,1001.65,18.9,13.05,0.0
2025-05-01 04:45:00,34.3,1001.3,15.35,11.71,0.0
2025-05-01 05:00:00,34.5,1001.0,13.9,10.85,0.0
2025-05-01 05:15:00,35.1,1000.8,16.15,12.58,0.0
2025-05-01 05:30:00,35.7,1000.6,16.9,12.32,0.0
2025-05-01 05:45:00,34.66,1000.34,15.45,12.89,0.0
2025-05-01 06:00:00,34.4,1000.1,15.25,13.47,0.0
2025-05-01 06:15:00,35.2,999.9,14.9,13.86,0.0
2025-05-01 06:30:00,35.25,999.65,18.5,11.86,0.0
2025-05-01 06:45:00,34.7,999.4,17.8,9.94,0.0
2025-05-01 07:00:00,34.5,999.1,16.7,11.94,0.0
2025-05-01 07:15:00,34.6,998.95,18.05,10.33,0.0
2025-05-01 07:30:00,35.0,998.7,17.1,11.43,0.0
2025-05-01 07:45:00,34.8,998.5,16.3,12.7,0.0
2025-05-01 08:00:00,34.65,998.15,16.35,14.89,0.0
2025-05-01 08:15:00,34.4,998.1,16.35,13.78,0.0
2025-05-01 08:30:00,34.4,997.9,18.4,14.97,0.0
2025-05-01 08:45:00,33.9,998.0,17.35,13.72,0.0
2025-05-01 09:00:00,33.56,997.84,19.74,13.59,0.0
2025-05-01 09:15:00,33.3,997.75,20.95,13.44,0.0
2025-05-01 09:30:00,32.75,997.8,23.1,14.49,0.0
2025-05-01 09:45:00,32.15,998.0,24.2,17.45,0.0
2025-05-01 10:00:00,31.35,998.1,27.45,18.22,0.0
2025-05-01 10:15:00,30.7,998.1,25.95,16.78,0.0
2025-05-01 10:30:00,30.2,998.2,25.8,22.88,0.0
2025-05-01 10:45:00,29.7,998.2,26.1,22.78,0.0
2025-05-01 11:00:00,29.2,998.35,24.75,19.82,0.0
2025-05-01 11:15:00,28.5,998.4,26.5,20.53,0.0
2025-05-01 11:30:00,28.1,998.6,27.35,24.64,0.0
2025-05-01 11:45:00,27.7,998.7,28.25,22.42,0.0
2025-05-01 12:00:00,27.4,999.0,33.45,18.57,0.0
2025-05-01 12:15:00,27.2,999.25,38.0,19.69,0.0
2025-05-01 12:30:00,27.2,999.25,38.9,23.7,0.0
2025-05-01 12:45:00,27.0,999.55,40.2,25.65,0.0
2025-05-01 13:00:00,26.6,999.6,41.05,21.56,0.0
2025-05-01 13:15:00,26.5,999.6,42.85,19.27,0.0
2025-05-01 13:30:00,26.7,999.65,42.2,20.8,0.0
2025-05-01 13:45:00,26.6,999.8,43.15,19.58,0.0
2025-05-01 14:00:00,26.6,999.9,42.1,20.18,0.0
2025-05-01 14:15:00,26.4,999.8,42.85,16.77,0.0
2025-05-01 14:30:00,26.1,999.8,41.45,14.83,0.0
2025-05-01 14:45:00,25.8,1000.0,41.7,10.48,0.0
