date,t2m,sp,rh,pwv,tp
2025-05-01 10:15:00,31.9,989.5,26.35,22.04,0.0
2025-05-01 10:30:00,31.4,989.6,30.2,25.76,0.0
2025-05-01 10:45:00,30.1,989.6,28.8,25.16,0.0
2025-05-01 11:00:00,29.5,989.7,34.95,21.15,0.0
2025-05-01 11:15:00,28.45,989.8,32.15,19.42,0.0
2025-05-01 11:30:00,28.2,989.8,30.75,19.35,0.0
2025-05-01 11:45:00,27.7,990.0,31.1,19.18,0.0
2025-05-01 12:00:00,27.0,990.1,54.25,19.02,0.0
2025-05-01 12:15:00,25.35,990.2,53.95,18.8,0.0
2025-05-01 12:30:00,23.7,990.4,56.9,23.08,0.0
2025-05-01 12:45:00,22.5,990.5,55.9,23.64,0.0
2025-05-01 13:00:00,21.8,990.6,63.3,20.51,0.0
2025-05-01 13:15:00,21.1,990.65,63.0,18.1,0.0
2025-05-01 13:30:00,20.9,990.7,58.85,17.22,0.0
2025-05-01 13:45:00,20.7,990.75,60.7,16.18,0.0
2025-05-01 14:00:00,20.6,990.8,59.3,17.2,0.0
2025-05-01 14:15:00,20.4,990.8,59.75,13.85,0.0
2025-05-01 14:30:00,20.25,990.75,62.35,12.45,0.0
2025-05-01 14:45:00,19.9,990.65,62.55,10.76,0.0
2025-05-01 15:00:00,19.7,990.6,65.9,13.32,0.0
2025-05-01 15:15:00,19.5,990.6,65.0,12.37,0.0
2025-05-01 15:30:00,19.2,990.6,67.7,12.18,0.0
2025-05-01 15:45:00,19.0,990.6,68.25,11.65,0.0
2025-05-01 16:00:00,18.5,990.4,68.85,12.04,0.0
2025-05-01 16:15:00,18.1,990.2,75.15,13.2,0.0
2025-05-01 16:30:00,17.9,990.05,73.25,15.06,0.0
2025-05-01 16:45:00,17.8,989.9,73.25,14.74,0.0
2025-05-01 17:00:00,17.8,989.8,73.85,13.66,0.0
2025-05-01 17:15:00,17.6,989.7,76.85,11.5,0.0
2025-05-01 17:30:00,17.5,989.6,75.85,13.86,0.0
2025-05-01 17:45:00,17.4,989.4,77.05,11.08,0.0
2025-05-01 18:00:00,17.4,989.3,80.4,10.29,0.0
2025-05-01 18:15:00,17.2,989.4,80.25,13.7,0.0
2025-05-01 18:30:00,17.0,989.35,77.45,17.61,0.0
2025-05-01 18:45:00,16.87,989.39,77.69,18.56,0.0
2025-05-01 19:00:00,16.8,989.35,78.95,19.29,0.0
2025-05-01 19:15:00,16.9,989.25,81.7,19.9,0.0
2025-05-01 19:30:00,16.6,989.1,83.5,20.96,0.0
2025-05-01 19:45:00,16.5,989.2,80.4,23.68,0.0
2025-05-01 20:00:00,16.5,989.2,80.9,15.88,0.0
2025-05-01 20:15:00,16.2,989.05,82.15,18.3,0.0
2025-05-01 20:30:00,15.85,989.1,81.05,20.79,0.0
2025-05-01 20:45:00,15.8,989.05,84.2,19.55,0.0
2025-05-01 21:00:00,15.9,988.95,83.85,17.37,0.0
2025-05-01 21:15:00,15.7,989.01,84.35,16.86,0.0
2025-05-01 21:30:00,15.7,989.1,86.15,16.52,0.0
2025-05-01 21:45:00,15.7,989.1,84.25,16.17,0.0
2025-05-01 22:00:00,15.7,989.05,82.1,18.35,0.0
2025-05-01 22:15:00,15.6,989.1,79.9,17.47,0.0
2025-05-01 22:30:00,15.4,989.2,81.6,20.06,0.0
2025-05-01 22:45:00,15.6,989.4,84.55,18.96,0.0
2025-05-01 23:00:00,16.35,989.56,85.88,22.47,0.0
2025-05-01 23:15:00,17.95,989.6,83.65,21.27,0.0
2025-05-01 23:30:00,19.95,989.45,74.4,19.14,0.0
2025-05-01 23:45:00,21.65,989.3,70.6,20.01,0.0
2025-05-02 00:00:00,23.5,989.2,62.6,23.72,0.0
2025-05-02 00:15:00,25.05,989.0,49.6,22.27,0.0
2025-05-02 00:30:00,26.65,989.0,47.9,24.25,0.0
2025-05-02 00:45:00,28.0,989.0,44.0,25.07,0.0
2025-05-02 01:00:00,29.3,989.1,43.15,24.84,0.0
2025-05-02 01:15:00,29.9,988.9,40.65,25.3,0.0
2025-05-02 01:30:00,30.05,988.85,41.1,24.71,0.0
2025-05-02 01:45:00,30.85,988.8,39.05,24.63,0.0
2025-05-02 02:00:00,30.9,988.65,37.1,25.18,0.0
2025-05-02 02:15:00,31.7,988.6,35.95,26.62,0.0
2025-05-02 02:30:00,31.9,988.45,34.0,33.13,0.0
2025-05-02 02:45:00,32.25,988.2,33.7,33.29,0.0
2025-05-02 03:00:00,32.8,987.95,32.2,23.84,0.0
2025-05-02 03:15:00,33.0,987.8,30.85,22.69,0.0
2025-05-02 03:30:00,33.4,987.6,30.35,22.58,0.0
2025-05-02 03:45:00,33.81,987.4,31.25,22.67,0.0
2025-05-02 04:00:00,35.04,987.08,30.01,39.87,0.0
2025-05-02 04:15:00,35.2,986.7,28.8,40.03,0.0
2025-05-02 04:30:00,35.9,986.3,27.05,36.76,0.0
2025-05-02 04:45:00,35.5,985.95,25.9,33.93,0.0
2025-05-02 05:00:00,35.5,985.65,26.75,32.46,0.0
2025-05-02 05:15:00,36.0,985.3,25.05,34.8,0.0
2025-05-02 05:30:00,37.05,985.0,22.85,31.54,0.0
2025-05-02 05:45:00,36.85,984.7,23.9,30.08,0.0
2025-05-02 06:00:00,37.0,984.3,21.8,31.77,0.0
2025-05-02 06:15:00,36.4,984.05,26.15,33.68,0.0
2025-05-02 06:30:00,35.8,983.7,28.75,32.76,0.0
2025-05-02 06:45:00,35.5,983.35,28.2,33.69,0.0
2025-05-02 07:00:00,35.5,983.0,31.7,33.95,0.0
2025-05-02 07:15:00,35.6,982.9,27.8,34.17,0.0
2025-05-02 07:30:00,35.6,982.7,30.05,35.13,0.0
2025-05-02 07:45:00,35.4,982.4,31.85,36.75,0.0
2025-05-02 08:00:00,35.4,982.3,30.15,29.57,0.0
2025-05-02 08:15:00,35.1,982.1,28.85,28.49,0.0
2025-05-02 08:30:00,34.7,982.0,31.05,25.57,0.0
2025-05-02 08:45:00,34.3,982.0,30.95,25.15,0.0
2025-05-02 09:00:00,34.0,981.9,31.9,22.97,0.0
2025-05-02 09:15:00,33.76,981.89,32.94,8.26,0.0
2025-05-02 09:30:00,33.15,981.6,36.2,0.0,0.0
2025-05-02 09:45:00,32.8,981.6,38.35,9.21,0.0
2025-05-02 10:00:00,32.6,981.65,38.45,11.6,0.0
2025-05-02 10:15:00,32.4,981.7,39.1,10.87,0.0
2025-05-02 10:30:00,32.3,981.6,47.85,12.42,0.0
2025-05-02 10:45:00,31.7,981.6,50.52,31.82,0.0
2025-05-02 11:00:00,30.7,981.7,54.3,1.99,0.0
2025-05-02 11:15:00,29.5,981.75,57.05,9.65,0.0
2025-05-02 11:30:00,28.1,981.9,58.35,12.32,0.0
2025-05-02 11:45:00,26.9,982.0,59.45,11.04,0.0
2025-05-02 12:00:00,25.9,982.1,62.55,9.51,0.0
2025-05-02 12:15:00,25.1,982.4,63.8,6.16,0.0
2025-05-02 12:30:00,24.3,982.3,61.55,4.9,0.0
2025-05-02 12:45:00,23.8,982.45,70.7,5.45,0.0
2025-05-02 13:00:00,23.3,982.65,68.75,6.32,0.0
2025-05-02 13:15:00,22.9,983.0,67.18,5.7,0.0
2025-05-02 13:30:00,22.7,983.2,69.3,6.46,0.0
2025-05-02 13:45:00,22.4,983.3,73.15,3.57,0.0
2025-05-02 14:00:00,22.0,983.7,73.1,5.94,0.0
2025-05-02 14:15:00,21.65,983.8,75.25,5.31,0.0
2025-05-02 14:30:00,21.35,984.0,74.05,2.31,0.0
2025-05-02 14:45:00,21.0,984.6,76.5,0.0,0.0
2025-05-02 15:00:00,21.95,985.4,68.1,5.41,0.0
2025-05-02 15:15:00,23.35,986.0,63.3,8.98,0.0
2025-05-02 15:30:00,23.95,986.4,62.55,14.95,0.0
2025-05-02 15:45:00,24.3,986.8,61.9,17.53,0.0
2025-05-02 16:00:00,24.2,986.85,63.0,20.14,0.0
2025-05-02 16:15:00,24.1,986.75,63.15,19.52,0.0
2025-05-02 16:30:00,24.35,987.0,61.95,20.66,0.0
2025-05-02 16:45:00,24.25,986.9,62.3,19.43,0.0
2025-05-02 17:00:00,24.0,987.25,64.15,23.29,0.0
2025-05-02 17:15:00,23.6,987.6,70.15,23.45,0.0
2025-05-02 17:30:00,23.2,987.95,69.65,23.4,0.0
2025-05-02 17:45:00,22.8,988.4,67.1,24.58,0.0
2025-05-02 18:00:00,23.15,989.1,63.1,24.89,0.0
2025-05-02 18:15:00,23.5,989.4,57.2,27.8,0.0
2025-05-02 18:30:00,23.3,989.9,54.15,30.49,0.0
2025-05-02 18:45:00,22.7,990.6,57.15,27.51,0.0
2025-05-02 19:00:00,22.0,990.85,59.7,25.8,0.0
2025-05-02 19:15:00,21.4,991.0,58.3,24.72,0.0
2025-05-02 19:30:00,20.9,991.3,57.9,22.58,0.0
2025-05-02 19:45:00,20.4,992.0,57.2,20.41,0.0
2025-05-02 20:00:00,19.9,992.55,59.75,23.93,0.0
2025-05-02 20:15:00,19.45,992.9,58.95,23.33,0.0
2025-05-02 20:30:00,19.2,993.0,52.4,19.73,0.0
2025-05-02 20:45:00,19.0,993.65,49.85,18.26,0.0
2025-05-02 21:00:00,18.5,994.15,47.1,18.61,0.0
2025-05-02 21:15:00,18.3,994.5,46.4,19.87,0.0
2025-05-02 21:30:00,18.1,995.0,46.6,22.06,0.0
2025-05-02 21:45:00,18.0,995.5,45.95,20.98,0.0
2025-05-02 22:00:00,18.0,995.9,47.9,19.13,0.0
2025-05-02 22:15:00,17.9,996.5,46.55,21.27,0.0
2025-05-02 22:30:00,18.1,996.85,49.75,25.75,0.0
2025-05-02 22:45:00,18.1,997.15,48.05,25.92,0.0
2025-05-02 23:00:00,18.1,997.48,46.45,26.04,0.0
2025-05-02 23:15:00,18.1,997.9,46.9,24.97,0.0
2025-05-02 23:30:00,18.1,998.0,45.8,22.44,0.0
2025-05-02 23:45:00,18.1,998.4,45.75,23.85,0.0
2025-05-03 00:00:00,18.0,998.73,46.53,23.4,0.0
2025-05-03 00:15:00,17.9,998.9,51.2,22.84,0.0
2025-05-03 00:30:00,17.9,999.2,45.5,19.92,0.0
2025-05-03 00:45:00,17.9,999.35,49.85,18.68,0.0
2025-05-03 01:00:00,17.7,999.4,48.25,20.13,0.0
2025-05-03 01:15:00,17.8,999.5,48.2,19.74,0.0
2025-05-03 01:30:00,17.9,999.6,51.7,17.95,0.0
2025-05-03 01:45:00,18.1,999.8,47.15,12.55,0.0
2025-05-03 02:00:00,18.3,999.8,45.45,15.33,0.0
2025-05-03 02:15:00,18.45,999.95,50.9,13.09,0.0
2025-05-03 02:30:00,18.6,999.9,44.42,13.64,0.0
2025-05-03 02:45:00,19.0,999.8,43.7,14.07,0.0
2025-05-03 03:00:00,19.3,999.7,43.6,22.17,0.0
2025-05-03 03:15:00,19.5,999.65,41.1,23.49,0.0
2025-05-03 03:30:00,20.1,999.58,37.33,25.77,0.0
2025-05-03 03:45:00,20.2,999.3,36.85,27.68,0.0
2025-05-03 04:00:00,20.55,999.2,34.45,26.82,0.0
2025-05-03 04:15:00,20.7,999.0,36.2,27.98,0.0
2025-05-03 04:30:00,21.5,998.5,31.6,29.78,0.0
2025-05-03 04:45:00,22.6,998.4,29.9,29.34,0.0
2025-05-03 05:00:00,22.95,998.1,29.7,29.27,0.0
2025-05-03 05:15:00,23.6,997.8,30.95,28.88,0.0
2025-05-03 05:30:00,23.9,997.6,27.6,24.5,0.0
2025-05-03 05:45:00,25.0,997.2,27.9,24.68,0.0
2025-05-03 06:00:00,24.3,996.95,28.4,23.76,0.0
2025-05-03 06:15:00,24.51,996.64,29.91,21.93,0.0
2025-05-03 06:30:00,24.7,996.45,27.35,20.05,0.0
2025-05-03 06:45:00,25.55,996.15,27.05,21.55,0.0
2025-05-03 07:00:00,25.4,995.8,27.1,21.15,0.0
2025-05-03 07:15:00,26.3,995.6,26.65,17.06,0.0
2025-05-03 07:30:00,25.2,995.35,28.45,17.2,0.0
2025-05-03 07:45:00,24.6,995.05,30.55,17.06,0.0
2025-05-03 08:00:00,24.3,994.9,31.05,19.59,0.0
2025-05-03 08:15:00,24.3,994.7,32.55,18.62,0.0
2025-05-03 08:30:00,24.4,994.6,34.75,18.76,0.0
2025-05-03 08:45:00,24.2,994.46,32.69,18.51,0.0
2025-05-03 09:00:00,23.9,994.2,33.3,20.78,0.0
2025-05-03 09:15:00,23.55,994.0,33.75,23.48,0.0
2025-05-03 09:30:00,23.3,993.9,35.4,25.98,0.0
2025-05-03 09:45:00,23.1,993.8,35.05,27.1,0.0
2025-05-03 10:00:00,22.9,993.8,36.8,25.51,0.0
2025-05-03 10:15:00,22.5,993.85,39.65,26.29,0.0
2025-05-03 10:30:00,21.8,993.9,40.8,30.19,0.0
2025-05-03 10:45:00,21.2,994.0,45.55,31.06,0.0
2025-05-03 11:00:00,20.55,993.8,43.7,30.74,0.0
2025-05-03 11:15:00,19.9,993.95,47.6,25.74,0.0
2025-05-03 11:30:00,19.3,994.1,55.25,23.68,0.0
2025-05-03 11:45:00,18.6,994.1,54.6,23.81,0.0
2025-05-03 12:00:00,17.85,994.2,64.4,23.72,0.0
2025-05-03 12:15:00,17.4,994.3,64.75,20.6,0.0
2025-05-03 12:30:00,17.0,994.3,62.8,21.89,0.0
2025-05-03 12:45:00,16.7,994.45,64.55,21.55,0.0
2025-05-03 13:00:00,16.3,994.6,65.6,21.2,0.0
2025-05-03 13:15:00,16.0,994.9,65.6,19.89,0.0
2025-05-03 13:30:00,15.8,995.0,69.85,21.15,0.0
2025-05-03 13:45:00,15.3,995.0,66.75,18.04,0.0
2025-05-03 14:00:00,15.2,995.2,71.6,14.56,0.0
2025-05-03 14:15:00,15.2,995.15,69.7,10.0,0.0
2025-05-03 14:30:00,15.1,995.3,72.4,19.91,0.0
2025-05-03 14:45:00,14.7,995.1,67.05,20.08,0.0
2025-05-03 15:00:00,14.3,995.2,70.65,21.41,0.0
2025-05-03 15:15:00,14.3,995.1,74.65,21.32,0.0
2025-05-03 15:30:00,14.5,995.05,77.95,23.9,0.0
2025-05-03 15:45:00,14.5,995.0,70.7,21.95,0.0
2025-05-03 16:00:00,14.5,994.85,69.2,20.68,0.0
2025-05-03 16:15:00,14.4,994.75,75.55,20.73,0.0
2025-05-03 16:30:00,14.4,994.5,74.45,23.65,0.0
2025-05-03 16:45:00,14.2,994.35,74.68,25.6,0.0
2025-05-03 17:00:00,14.05,994.3,74.5,27.04,0.0
2025-05-03 17:15:00,14.0,994.0,74.75,26.71,0.0
2025-05-03 17:30:00,13.8,993.95,72.9,69.14,0.0
2025-05-03 17:45:00,13.35,993.8,72.5,49.45,0.0
2025-05-03 18:00:00,12.99,993.55,73.12,33.16,0.0
2025-05-03 18:15:00,12.9,993.4,82.2,32.7,0.0
2025-05-03 18:30:00,12.9,993.25,77.2,33.11,0.0
2025-05-03 18:45:00,12.75,993.2,76.15,32.02,0.0
2025-05-03 19:00:00,12.6,992.9,74.55,32.48,0.0
2025-05-03 19:15:00,12.5,992.7,79.4,31.41,0.0
2025-05-03 19:30:00,12.75,992.75,78.4,29.79,0.0
2025-05-03 19:45:00,13.0,992.4,77.65,30.79,0.0
2025-05-03 20:00:00,13.0,992.4,78.65,28.91,0.0
2025-05-03 20:15:00,12.75,992.2,72.9,27.3,0.0
2025-05-03 20:30:00,12.7,992.2,68.15,27.68,0.0
2025-05-03 20:45:00,12.8,992.3,73.35,24.3,0.0
2025-05-03 21:00:00,12.7,992.3,72.9,25.82,0.0
2025-05-03 21:15:00,12.45,992.35,79.8,26.17,0.0
2025-05-03 21:30:00,12.8,992.4,73.55,27.85,0.0
2025-05-03 21:45:00,12.7,992.4,63.35,30.45,0.0
2025-05-03 22:00:00,12.9,992.25,74.1,36.0,0.0
2025-05-03 22:15:00,12.7,992.25,76.65,34.48,0.0
2025-05-03 22:30:00,12.8,992.3,73.5,32.73,0.0
2025-05-03 22:45:00,13.4,992.25,73.15,31.97,0.0
2025-05-03 23:00:00,14.95,992.35,58.75,30.91,0.0
2025-05-03 23:15:00,16.45,992.4,57.15,30.69,0.0
2025-05-03 23:30:00,17.8,992.4,48.3,31.36,0.0
2025-05-03 23:45:00,19.0,992.25,42.75,30.63,0.0
2025-05-04 00:00:00,19.85,992.4,40.3,29.38,0.0
2025-05-04 00:15:00,20.15,992.45,40.85,30.94,0.0
2025-05-04 00:30:00,20.5,992.5,40.3,31.65,0.0
2025-05-04 00:45:00,21.05,992.5,37.25,31.39,0.0
2025-05-04 01:00:00,21.7,992.5,36.85,31.55,0.0
2025-05-04 01:15:00,22.0,992.4,37.75,31.28,0.0
2025-05-04 01:30:00,22.1,992.3,37.65,32.82,0.0
2025-05-04 01:45:00,23.45,992.25,36.18,33.22,0.0
2025-05-04 02:00:00,23.5,992.3,35.55,37.66,0.0
2025-05-04 02:15:00,23.21,992.19,35.85,34.55,0.0
2025-05-04 02:30:00,23.2,992.1,38.0,31.45,0.0
2025-05-04 02:45:00,24.5,991.9,34.45,27.64,0.0
2025-05-04 03:00:00,25.5,991.65,31.8,0.0,0.0
2025-05-04 03:15:00,25.7,991.4,31.0,21.91,0.0
2025-05-04 03:30:00,25.9,991.2,30.9,34.36,0.0
2025-05-04 03:45:00,25.65,990.9,30.85,35.36,0.0
2025-05-04 04:00:00,25.3,990.6,33.65,33.43,0.0
2025-05-04 04:15:00,25.4,990.45,31.9,34.64,0.0
2025-05-04 04:30:00,26.35,990.4,30.7,34.47,0.0
2025-05-04 04:45:00,24.9,990.3,32.3,33.62,0.0
2025-05-04 05:00:00,24.7,990.1,32.3,33.89,0.0
2025-05-04 05:15:00,24.7,990.0,35.6,33.87,0.0
2025-05-04 05:30:00,24.5,989.85,34.75,35.79,0.0
2025-05-04 05:45:00,24.3,989.65,34.0,36.46,0.0
2025-05-04 06:00:00,23.8,989.6,36.55,37.92,0.0
2025-05-04 06:15:00,23.7,989.4,35.9,37.7,0.0
2025-05-04 06:30:00,23.4,989.35,37.5,37.8,0.0
2025-05-04 06:45:00,23.2,989.25,37.8,38.36,0.0
2025-05-04 07:00:00,23.0,989.1,38.2,38.58,0.0
2025-05-04 07:15:00,22.7,988.9,40.75,38.98,0.0
2025-05-04 07:30:00,22.5,988.8,44.1,39.83,0.0
2025-05-04 07:45:00,22.3,988.7,42.5,38.58,0.0
2025-05-04 08:00:00,22.3,988.4,41.8,41.55,0.0
2025-05-04 08:15:00,22.3,988.4,42.55,41.97,0.0
2025-05-04 08:30:00,21.99,988.5,45.71,41.28,0.0
2025-05-04 08:45:00,21.7,988.5,44.49,40.63,0.0
2025-05-04 09:00:00,21.6,988.3,44.25,40.07,0.0
2025-05-04 09:15:00,21.6,988.1,47.4,37.83,0.0
2025-05-04 09:30:00,21.5,988.1,50.0,39.01,0.0
2025-05-04 09:45:00,21.2,988.2,51.65,39.36,0.0
2025-05-04 10:00:00,20.8,988.5,48.7,41.29,0.0
2025-05-04 10:15:00,20.3,988.65,48.6,45.08,0.0
2025-05-04 10:30:00,19.9,988.8,50.4,46.59,0.0
2025-05-04 10:45:00,18.7,989.0,61.75,50.53,0.0
2025-05-04 11:00:00,18.0,989.3,65.55,47.22,0.0
2025-05-04 11:15:00,17.4,989.6,68.85,47.13,0.0
2025-05-04 11:30:00,17.1,989.65,70.45,50.68,0.0
2025-05-04 11:45:00,16.9,989.8,72.1,49.68,0.0
2025-05-04 12:00:00,16.85,990.3,73.55,50.1,0.0
2025-05-04 12:15:00,16.8,990.45,73.9,44.41,0.0
2025-05-04 12:30:00,16.7,990.7,78.55,40.25,0.0
2025-05-04 12:45:00,16.5,990.85,80.8,41.6,0.0
2025-05-04 13:00:00,16.05,990.9,83.2,40.3,0.0
2025-05-04 13:15:00,16.1,991.15,85.55,39.9,0.0
2025-05-04 13:30:00,16.21,991.3,85.74,39.4,0.0
2025-05-04 13:45:00,16.5,991.3,82.75,37.95,0.0
2025-05-04 14:00:00,16.61,991.28,82.18,31.83,0.0
2025-05-04 14:15:00,16.75,991.3,83.25,25.7,0.0
2025-05-04 14:30:00,17.12,991.42,79.92,44.15,0.0
2025-05-04 14:45:00,17.4,991.55,77.95,23.16,0.0
2025-05-04 15:00:00,17.7,991.8,75.2,31.9,0.0
2025-05-04 15:15:00,17.9,992.2,72.45,34.94,0.0
2025-05-04 15:30:00,18.1,992.6,70.45,38.39,0.0
2025-05-04 15:45:00,18.3,992.8,69.4,39.29,0.0
2025-05-04 16:00:00,18.57,992.88,66.39,53.68,0.0
2025-05-04 16:15:00,18.85,993.0,65.34,53.68,0.0
2025-05-04 16:30:00,18.9,993.0,66.0,53.68,0.0
2025-05-04 16:45:00,19.1,992.9,64.0,57.26,0.0
2025-05-04 17:00:00,19.4,992.75,60.1,43.79,0.0
2025-05-04 17:15:00,19.4,992.7,61.45,41.46,0.0
2025-05-04 17:30:00,19.5,992.55,63.1,37.47,0.0
2025-05-04 17:45:00,19.5,992.15,63.4,36.74,0.0
2025-05-04 18:00:00,19.55,991.8,65.65,35.81,0.0
2025-05-04 18:15:00,19.6,991.4,64.45,36.18,0.0
2025-05-04 18:30:00,19.8,991.2,62.8,33.11,0.0
2025-05-04 18:45:00,19.9,991.15,62.5,30.84,0.0
2025-05-04 19:00:00,19.6,991.1,59.6,30.3,0.0
2025-05-04 19:15:00,19.8,991.08,59.75,29.53,0.0
2025-05-04 19:30:00,20.1,991.0,56.85,47.36,0.0
2025-05-04 19:45:00,20.3,991.0,56.2,42.4,0.0
2025-05-04 20:00:00,20.05,990.95,57.05,34.58,0.0
2025-05-04 20:15:00,19.56,990.7,58.64,33.25,0.0
2025-05-04 20:30:00,19.1,990.7,57.5,32.14,0.0
2025-05-04 20:45:00,19.3,990.55,58.3,29.95,0.0
2025-05-04 21:00:00,19.6,990.6,54.65,25.83,0.0
2025-05-04 21:15:00,19.25,990.7,54.55,25.34,0.0
2025-05-04 21:30:00,18.6,990.7,56.1,24.98,0.0
2025-05-04 21:45:00,18.3,990.75,58.8,25.56,0.0
2025-05-04 22:00:00,18.1,990.8,58.05,23.39,0.0
2025-05-04 22:15:00,18.0,991.1,58.15,22.9,0.0
2025-05-04 22:30:00,17.96,991.31,61.82,25.79,0.0
2025-05-04 22:45:00,17.5,991.65,61.95,28.6,0.0
2025-05-04 23:00:00,17.1,991.7,62.2,20.67,0.0
2025-05-04 23:15:00,17.45,991.8,66.3,17.62,0.0
2025-05-04 23:30:00,18.65,992.09,56.89,16.61,0.0
2025-05-04 23:45:00,21.0,992.1,46.85,17.63,0.0
2025-05-05 00:00:00,22.3,992.2,43.9,18.08,0.0
2025-05-05 00:15:00,23.2,992.05,39.85,20.14,0.0
2025-05-05 00:30:00,23.6,992.2,39.25,18.82,0.0
2025-05-05 00:45:00,23.9,992.25,38.05,16.74,0.0
2025-05-05 01:00:00,24.5,992.3,36.75,13.07,0.0
2025-05-05 01:15:00,24.8,992.4,36.3,9.72,0.0
2025-05-05 01:30:00,25.2,992.5,34.75,9.09,0.0
2025-05-05 01:45:00,25.97,992.45,32.42,7.61,0.0
2025-05-05 02:00:00,26.3,992.4,33.8,6.87,0.0
2025-05-05 02:15:00,27.2,992.55,34.65,5.01,0.0
2025-05-05 02:30:00,28.9,992.5,30.95,5.8,0.0
2025-05-05 02:45:00,29.6,992.45,26.3,6.25,0.0
2025-05-05 03:00:00,30.3,992.3,26.05,6.13,0.0
2025-05-05 03:15:00,29.89,992.06,22.92,0.0,0.0
2025-05-05 03:30:00,30.4,991.85,25.0,0.0,0.0
2025-05-05 03:45:00,30.9,991.45,23.05,16.22,0.0
2025-05-05 04:00:00,30.93,991.12,26.25,16.98,0.0
2025-05-05 04:15:00,30.85,991.0,23.85,18.64,0.0
2025-05-05 04:30:00,30.8,990.85,23.25,19.23,0.0
2025-05-05 04:45:00,31.3,990.7,22.2,22.07,0.0
2025-05-05 05:00:00,30.7,990.5,25.45,20.95,0.0
2025-05-05 05:15:00,31.4,990.2,22.05,19.13,0.0
2025-05-05 05:30:00,31.3,990.0,21.1,19.66,0.0
2025-05-05 05:45:00,32.0,989.6,21.45,21.21,0.0
2025-05-05 06:00:00,31.9,989.25,19.6,21.59,0.0
2025-05-05 06:15:00,31.95,988.95,20.55,19.11,0.0
2025-05-05 06:30:00,31.8,988.65,17.75,18.39,0.0
2025-05-05 06:45:00,32.2,988.3,19.9,21.35,0.0
2025-05-05 07:00:00,32.3,988.1,16.55,22.03,0.0
2025-05-05 07:15:00,32.5,987.8,17.3,21.48,0.0
2025-05-05 07:30:00,32.7,987.65,18.7,23.82,0.0
2025-05-05 07:45:00,32.9,987.4,17.05,26.09,0.0
2025-05-05 08:00:00,32.9,987.1,18.35,26.71,0.0
2025-05-05 08:15:00,32.97,986.86,17.26,27.35,0.0
2025-05-05 08:30:00,32.85,986.75,18.8,27.81,0.0
2025-05-05 08:45:00,32.6,986.6,17.8,0.0,0.0
2025-05-05 09:00:00,32.75,986.7,17.5,5.29,0.0
2025-05-05 09:15:00,32.6,986.6,18.8,10.02,0.0
2025-05-05 09:30:00,32.4,986.4,17.8,12.44,0.0
