date,t2m,sp,rh,pwv,tp
2025-05-01 08:00:00,35.25,998.9,15.5,13.57,0.0
2025-05-01 08:15:00,36.3,998.7,16.7,12.11,0.0
2025-05-01 08:30:00,37.8,998.6,14.7,12.67,0.0
2025-05-01 08:45:00,35.35,998.3,15.9,11.55,0.0
2025-05-01 09:00:00,36.57,998.19,17.29,13.41,0.0
2025-05-01 09:15:00,37.65,998.15,13.75,15.26,0.0
2025-05-01 09:30:00,37.05,998.2,17.8,16.54,0.0
2025-05-01 09:45:00,36.8,998.2,20.75,17.52,0.0
2025-05-01 10:00:00,36.15,998.1,20.05,18.93,0.0
2025-05-01 10:15:00,34.55,998.0,28.15,18.7,0.0
2025-05-01 10:30:00,32.05,998.2,35.45,20.38,0.0
2025-05-01 10:45:00,29.45,998.3,45.15,22.25,0.0
2025-05-01 11:00:00,27.5,998.4,46.0,16.89,0.0
2025-05-01 11:15:00,26.25,998.55,58.8,18.01,0.0
2025-05-01 11:30:00,25.2,998.7,61.3,20.06,0.0
2025-05-01 11:45:00,24.3,998.7,57.6,19.46,0.0
2025-05-01 12:00:00,23.9,998.8,59.7,17.55,0.0
2025-05-01 12:15:00,23.5,999.0,59.55,18.67,0.0
2025-05-01 12:30:00,23.0,999.1,56.75,20.02,0.0
2025-05-01 12:45:00,23.0,999.3,59.55,17.88,0.0
2025-05-01 13:00:00,22.35,999.5,52.2,14.98,0.0
2025-05-01 13:15:00,22.2,999.7,53.95,13.56,0.0
2025-05-01 13:30:00,23.1,999.75,41.0,12.46,0.0
2025-05-01 13:45:00,23.7,999.9,42.25,11.22,0.0
2025-05-01 14:00:00,23.6,999.95,42.15,12.29,0.0
2025-05-01 14:15:00,23.15,1000.1,45.2,9.73,0.0
2025-05-01 14:30:00,22.8,1000.1,47.8,9.78,0.0
2025-05-01 14:45:00,22.85,1000.0,45.1,7.36,0.0
2025-05-01 15:00:00,22.9,1000.0,47.35,8.17,0.0
2025-05-01 15:15:00,22.35,999.75,56.4,8.34,0.0
2025-05-01 15:30:00,21.7,999.65,53.25,10.4,0.0
2025-05-01 15:45:00,21.05,999.8,63.8,13.28,0.0
2025-05-01 16:00:00,20.5,999.7,61.3,15.48,0.0
2025-05-01 16:15:00,20.5,999.35,72.65,18.14,0.0
2025-05-01 16:30:00,20.6,999.0,69.45,17.61,0.0
2025-05-01 16:45:00,20.7,998.8,65.4,17.61,0.0
2025-05-01 17:00:00,21.2,998.5,63.2,17.0,0.0
2025-05-01 17:15:00,22.6,998.15,56.8,16.22,0.0
2025-05-01 17:30:00,23.3,997.9,54.2,14.11,0.0
2025-05-01 17:45:00,24.3,997.8,49.7,5.74,0.0
2025-05-01 18:00:00,24.8,997.5,48.8,0.0,0.0
2025-05-01 18:15:00,25.0,997.0,47.95,5.61,0.0
2025-05-01 18:30:00,25.25,996.7,47.7,10.45,0.0
2025-05-01 18:45:00,25.3,996.65,46.2,14.06,0.0
2025-05-01 19:00:00,25.25,996.7,45.65,13.52,0.0
2025-05-01 19:15:00,25.3,996.7,45.4,13.16,0.0
2025-05-01 19:30:00,25.5,996.6,43.0,13.64,0.0
2025-05-01 19:45:00,25.65,996.5,42.3,14.78,0.0
2025-05-01 20:00:00,25.8,996.4,39.8,14.29,0.0
2025-05-01 20:15:00,25.7,996.4,38.0,15.73,0.0
2025-05-01 20:30:00,25.8,996.4,37.8,12.82,0.0
2025-05-01 20:45:00,25.75,996.3,37.45,11.21,0.0
2025-05-01 21:00:00,25.8,996.2,37.75,12.21,0.0
2025-05-01 21:15:00,25.8,996.22,36.92,17.4,0.0
2025-05-01 21:30:00,25.75,996.3,37.0,11.95,0.0
2025-05-01 21:45:00,25.7,996.35,36.05,9.85,0.0
2025-05-01 22:00:00,25.8,996.15,34.8,10.86,0.0
2025-05-01 22:15:00,26.0,996.05,33.4,10.16,0.0
2025-05-01 22:30:00,26.1,996.2,31.65,11.07,0.0
2025-05-01 22:45:00,25.75,996.9,39.35,9.32,0.0
2025-05-01 23:00:00,24.71,997.03,41.46,9.99,0.0
2025-05-01 23:15:00,24.8,997.0,36.15,6.27,0.0
2025-05-01 23:30:00,26.3,996.95,32.0,3.66,0.0
2025-05-01 23:45:00,27.0,996.9,29.95,7.95,0.0
2025-05-02 00:00:00,27.4,996.8,31.05,13.43,0.0
2025-05-02 00:15:00,27.65,996.65,31.9,16.96,0.0
2025-05-02 00:30:00,27.9,996.65,32.5,17.87,0.0
2025-05-02 00:45:00,28.4,996.7,32.7,18.34,0.0
2025-05-02 01:00:00,29.0,996.7,33.5,18.42,0.0
2025-05-02 01:15:00,29.6,996.65,32.85,19.54,0.0
2025-05-02 01:30:00,30.0,996.55,33.45,19.0,0.0
2025-05-02 01:45:00,30.2,996.45,32.85,17.4,0.0
2025-05-02 02:00:00,30.6,996.25,33.5,16.89,0.0
2025-05-02 02:15:00,30.9,996.1,34.15,18.58,0.0
2025-05-02 02:30:00,31.02,995.85,34.62,22.23,0.0
2025-05-02 02:45:00,31.8,995.75,35.05,27.67,0.0
2025-05-02 03:00:00,32.05,995.7,34.05,23.13,0.0
2025-05-02 03:15:00,31.8,995.35,32.65,21.56,0.0
2025-05-02 03:30:00,32.5,995.15,31.1,20.14,0.0
2025-05-02 03:45:00,32.67,995.02,32.21,23.32,0.0
2025-05-02 04:00:00,32.94,994.72,31.31,26.57,0.0
2025-05-02 04:15:00,33.0,994.45,31.75,29.8,0.0
2025-05-02 04:30:00,33.4,994.2,30.7,24.9,0.0
2025-05-02 04:45:00,33.5,993.9,30.8,30.01,0.0
2025-05-02 05:00:00,33.8,993.6,29.6,33.35,0.0
2025-05-02 05:15:00,34.45,993.5,28.0,30.27,0.0
2025-05-02 05:30:00,34.8,993.3,27.9,26.7,0.0
2025-05-02 05:45:00,35.0,993.0,27.6,26.14,0.0
2025-05-02 06:00:00,34.5,992.55,28.95,25.63,0.0
2025-05-02 06:15:00,34.7,992.35,29.0,26.16,0.0
2025-05-02 06:30:00,35.1,991.8,29.15,29.25,0.0
2025-05-02 06:45:00,34.9,991.65,28.9,30.05,0.0
2025-05-02 07:00:00,34.7,991.35,31.45,29.32,0.0
2025-05-02 07:15:00,34.3,991.2,30.15,30.95,0.0
2025-05-02 07:30:00,33.75,991.0,33.35,31.21,0.0
2025-05-02 07:45:00,33.35,990.9,33.0,32.04,0.0
2025-05-02 08:00:00,33.0,990.8,34.1,24.73,0.0
2025-05-02 08:15:00,32.9,990.6,34.5,25.68,0.0
2025-05-02 08:30:00,32.9,990.45,33.7,22.17,0.0
2025-05-02 08:45:00,32.65,990.35,35.5,21.99,0.0
2025-05-02 09:00:00,32.6,990.2,35.05,20.87,0.0
2025-05-02 09:15:00,32.6,990.21,35.4,4.1,0.0
2025-05-02 09:30:00,32.4,990.2,37.05,0.0,0.0
2025-05-02 09:45:00,32.1,990.15,37.8,2.8,0.0
2025-05-02 10:00:00,31.8,990.2,38.95,12.89,0.0
2025-05-02 10:15:00,31.7,990.2,39.55,11.79,0.0
2025-05-02 10:30:00,31.5,990.15,39.65,12.8,0.0
2025-05-02 10:45:00,31.3,990.1,39.59,35.67,0.0
2025-05-02 11:00:00,30.9,990.0,40.5,0.0,0.0
2025-05-02 11:15:00,30.5,990.05,40.9,12.88,0.0
2025-05-02 11:30:00,30.2,990.1,42.2,13.4,0.0
2025-05-02 11:45:00,29.9,990.1,42.6,10.47,0.0
2025-05-02 12:00:00,29.7,990.25,42.6,11.84,0.0
2025-05-02 12:15:00,29.6,990.4,42.7,12.19,0.0
2025-05-02 12:30:00,29.25,990.7,43.65,10.15,0.0
2025-05-02 12:45:00,29.1,990.7,44.3,10.67,0.0
2025-05-02 13:00:00,29.0,990.5,45.6,11.57,0.0
2025-05-02 13:15:00,28.9,990.6,45.7,11.14,0.0
2025-05-02 13:30:00,28.7,990.85,46.55,9.01,0.0
2025-05-02 13:45:00,28.7,991.2,47.3,5.54,0.0
2025-05-02 14:00:00,28.43,991.4,48.55,2.95,0.0
2025-05-02 14:15:00,28.3,991.5,48.5,1.7,0.0
2025-05-02 14:30:00,28.1,991.65,49.2,0.0,0.0
2025-05-02 14:45:00,27.9,992.0,49.7,0.0,0.0
2025-05-02 15:00:00,27.8,992.05,48.8,1.68,0.0
2025-05-02 15:15:00,27.65,992.6,49.0,5.75,0.0
2025-05-02 15:30:00,27.3,993.2,49.6,10.61,0.0
2025-05-02 15:45:00,27.1,994.05,48.1,14.31,0.0
2025-05-02 16:00:00,26.3,995.0,50.1,19.25,0.0
2025-05-02 16:15:00,25.7,994.7,50.05,17.12,0.0
2025-05-02 16:30:00,25.45,995.1,51.2,18.62,0.0
2025-05-02 16:45:00,25.1,994.6,53.35,19.21,0.0
2025-05-02 17:00:00,25.0,994.5,53.15,21.1,0.0
2025-05-02 17:15:00,25.2,994.5,52.3,22.52,0.0
2025-05-02 17:30:00,25.4,994.05,52.25,21.87,0.0
2025-05-02 17:45:00,25.65,993.8,51.2,21.75,0.0
2025-05-02 18:00:00,25.7,993.75,51.35,22.52,0.0
2025-05-02 18:15:00,25.55,994.2,51.5,25.46,0.0
2025-05-02 18:30:00,25.2,994.9,52.9,31.15,0.0
2025-05-02 18:45:00,24.65,995.45,55.85,31.09,0.0
2025-05-02 19:00:00,24.0,995.95,59.55,25.31,0.0
2025-05-02 19:15:00,23.25,996.0,59.8,21.49,0.0
2025-05-02 19:30:00,23.1,996.4,55.65,17.49,0.0
2025-05-02 19:45:00,22.75,996.8,57.05,14.57,0.0
2025-05-02 20:00:00,22.3,997.15,58.65,21.29,0.0
2025-05-02 20:15:00,21.9,997.75,59.7,21.14,0.0
2025-05-02 20:30:00,21.6,998.35,59.12,20.41,0.0
2025-05-02 20:45:00,21.3,999.0,56.9,18.12,0.0
2025-05-02 21:00:00,21.1,999.55,55.4,18.6,0.0
2025-05-02 21:15:00,20.7,1000.1,53.6,17.78,0.0
2025-05-02 21:30:00,20.4,1000.65,52.55,19.11,0.0
2025-05-02 21:45:00,20.0,1001.2,52.2,18.12,0.0
2025-05-02 22:00:00,19.8,1001.4,46.75,17.15,0.0
2025-05-02 22:15:00,19.9,1001.6,44.2,20.16,0.0
2025-05-02 22:30:00,19.85,1001.9,44.3,23.78,0.0
2025-05-02 22:45:00,19.9,1002.35,43.9,23.41,0.0
2025-05-02 23:00:00,19.9,1002.75,45.08,21.38,0.0
2025-05-02 23:15:00,20.1,1003.1,46.15,22.8,0.0
2025-05-02 23:30:00,20.6,1003.35,44.9,21.08,0.0
2025-05-02 23:45:00,21.1,1003.55,41.15,22.63,0.0
2025-05-03 00:00:00,21.77,1003.8,39.55,24.31,0.0
2025-05-03 00:15:00,22.1,1003.9,35.95,24.32,0.0
2025-05-03 00:30:00,22.1,1004.1,35.2,21.53,0.0
2025-05-03 00:45:00,22.85,1004.3,35.95,20.33,0.0
2025-05-03 01:00:00,23.3,1004.6,36.2,21.64,0.0
2025-05-03 01:15:00,23.6,1004.55,34.55,20.04,0.0
2025-05-03 01:30:00,22.8,1004.8,33.7,18.13,0.0
2025-05-03 01:45:00,23.0,1004.8,31.95,12.17,0.0
2025-05-03 02:00:00,23.2,1004.9,30.75,15.81,0.0
2025-05-03 02:15:00,23.8,1005.0,31.2,14.42,0.0
2025-05-03 02:30:00,24.73,1004.98,28.4,16.56,0.0
2025-05-03 02:45:00,24.9,1004.9,30.25,18.75,0.0
2025-05-03 03:00:00,24.7,1004.9,28.9,20.27,0.0
2025-05-03 03:15:00,25.2,1004.8,30.85,22.1,0.0
2025-05-03 03:30:00,25.05,1004.8,28.0,23.13,0.0
2025-05-03 03:45:00,25.7,1004.6,28.6,24.92,0.0
2025-05-03 04:00:00,25.4,1004.45,27.95,23.8,0.0
2025-05-03 04:15:00,26.15,1004.1,28.1,24.36,0.0
2025-05-03 04:30:00,26.85,1003.95,25.0,23.23,0.0
2025-05-03 04:45:00,27.1,1003.7,24.85,21.09,0.0
2025-05-03 05:00:00,27.15,1003.6,26.15,20.75,0.0
2025-05-03 05:15:00,27.0,1003.35,25.65,19.22,0.0
2025-05-03 05:30:00,28.55,1003.1,26.2,17.04,0.0
2025-05-03 05:45:00,28.65,1002.8,24.7,17.19,0.0
2025-05-03 06:00:00,28.55,1002.6,24.85,14.96,0.0
2025-05-03 06:15:00,28.59,1002.4,24.54,15.23,0.0
2025-05-03 06:30:00,29.05,1002.2,24.2,15.52,0.0
2025-05-03 06:45:00,29.4,1002.1,24.45,16.33,0.0
2025-05-03 07:00:00,30.1,1001.7,23.45,12.35,0.0
2025-05-03 07:15:00,29.75,1001.55,24.6,10.14,0.0
2025-05-03 07:30:00,30.55,1001.2,24.8,13.71,0.0
2025-05-03 07:45:00,29.4,1001.15,25.2,16.74,0.0
2025-05-03 08:00:00,29.7,1001.0,23.65,19.99,0.0
2025-05-03 08:15:00,30.5,1000.85,23.0,19.24,0.0
2025-05-03 08:30:00,28.65,1000.75,24.35,20.72,0.0
2025-05-03 08:45:00,29.27,1000.61,25.42,21.73,0.0
2025-05-03 09:00:00,28.55,1000.4,25.95,22.95,0.0
2025-05-03 09:15:00,27.8,1000.5,26.6,24.55,0.0
2025-05-03 09:30:00,27.2,1000.4,27.7,24.72,0.0
2025-05-03 09:45:00,26.14,1000.5,26.59,24.96,0.0
2025-05-03 10:00:00,25.65,1000.7,25.85,24.06,0.0
2025-05-03 10:15:00,25.0,1000.8,27.45,22.06,0.0
2025-05-03 10:30:00,24.6,1000.8,27.85,21.35,0.0
2025-05-03 10:45:00,24.2,1000.8,28.98,21.99,0.0
2025-05-03 11:00:00,23.8,1000.9,29.85,24.1,0.0
2025-05-03 11:15:00,23.3,1000.9,31.1,22.95,0.0
2025-05-03 11:30:00,22.9,1001.1,31.75,21.94,0.0
2025-05-03 11:45:00,22.55,1001.25,33.05,19.57,0.0
2025-05-03 12:00:00,22.1,1001.3,34.25,20.29,0.0
2025-05-03 12:15:00,21.6,1001.4,35.8,21.36,0.0
2025-05-03 12:30:00,21.15,1001.35,37.4,21.06,0.0
2025-05-03 12:45:00,20.9,1001.5,38.45,20.93,0.0
2025-05-03 13:00:00,20.85,1001.5,38.3,20.27,0.0
2025-05-03 13:15:00,20.4,1001.55,41.3,19.27,0.0
2025-05-03 13:30:00,20.0,1001.8,41.6,19.22,0.0
2025-05-03 13:45:00,19.6,1001.9,42.1,17.63,0.0
2025-05-03 14:00:00,19.2,1002.1,44.0,15.74,0.0
2025-05-03 14:15:00,19.0,1002.2,45.9,11.65,0.0
2025-05-03 14:30:00,18.7,1002.1,61.15,11.71,0.0
2025-05-03 14:45:00,18.2,1002.1,59.85,9.46,0.0
2025-05-03 15:00:00,18.45,1002.1,45.25,12.43,0.0
2025-05-03 15:15:00,19.0,1002.1,42.5,14.05,0.0
2025-05-03 15:30:00,19.0,1002.0,42.65,15.38,0.0
2025-05-03 15:45:00,18.6,1001.9,51.05,17.48,0.0
2025-05-03 16:00:00,18.0,1001.88,53.15,16.96,0.0
2025-05-03 16:15:00,17.45,1001.8,47.25,17.9,0.0
2025-05-03 16:30:00,17.2,1001.7,65.5,20.36,0.0
2025-05-03 16:45:00,16.55,1001.5,64.0,22.03,0.0
2025-05-03 17:00:00,16.2,1001.3,71.1,23.38,0.0
2025-05-03 17:15:00,15.9,1001.05,71.3,23.38,0.0
2025-05-03 17:30:00,15.5,1000.9,72.75,23.17,0.0
2025-05-03 17:45:00,15.3,1000.7,73.2,20.6,0.0
2025-05-03 18:00:00,15.1,1000.7,75.4,18.18,0.0
2025-05-03 18:15:00,15.0,1000.4,77.85,17.15,0.0
2025-05-03 18:30:00,14.9,1000.5,74.55,16.57,0.0
2025-05-03 18:45:00,14.75,1000.45,75.8,14.44,0.0
2025-05-03 19:00:00,14.7,1000.1,79.05,12.81,0.0
2025-05-03 19:15:00,14.5,999.9,78.7,10.02,0.0
2025-05-03 19:30:00,14.5,999.6,82.85,15.67,0.0
2025-05-03 19:45:00,14.3,999.35,83.2,16.76,0.0
2025-05-03 20:00:00,14.1,999.2,84.0,20.14,0.0
2025-05-03 20:15:00,14.0,999.15,84.3,18.74,0.0
2025-05-03 20:30:00,13.8,999.2,81.95,19.82,0.0
2025-05-03 20:45:00,13.8,999.4,83.85,16.71,0.0
2025-05-03 21:00:00,13.7,999.35,84.0,14.22,0.0
2025-05-03 21:15:00,13.5,999.3,83.55,16.23,0.0
2025-05-03 21:30:00,13.5,999.25,84.8,19.91,0.0
2025-05-03 21:45:00,13.25,999.25,85.6,21.12,0.0
2025-05-03 22:00:00,13.3,999.3,89.2,23.45,0.0
2025-05-03 22:15:00,13.3,999.3,88.3,20.05,0.0
2025-05-03 22:30:00,13.65,999.35,86.45,17.21,0.0
2025-05-03 22:45:00,14.15,999.25,85.3,15.54,0.0
2025-05-03 23:00:00,14.8,999.35,79.85,15.48,0.0
2025-05-03 23:15:00,15.45,999.3,75.1,16.28,0.0
2025-05-03 23:30:00,16.25,999.4,70.25,20.94,0.0
2025-05-03 23:45:00,17.3,999.3,62.2,19.44,0.0
2025-05-04 00:00:00,18.25,999.3,58.8,19.17,0.0
2025-05-04 00:15:00,19.3,999.3,55.25,19.91,0.0
2025-05-04 00:30:00,20.55,999.2,56.45,24.74,0.0
2025-05-04 00:45:00,22.05,999.25,50.95,26.27,0.0
2025-05-04 01:00:00,23.4,999.2,42.35,26.26,0.0
2025-05-04 01:15:00,24.2,999.3,39.7,28.08,0.0
2025-05-04 01:30:00,24.6,999.05,40.55,31.21,0.0
2025-05-04 01:45:00,25.15,998.95,39.85,31.01,0.0
2025-05-04 02:00:00,26.0,998.75,36.6,69.48,0.0
2025-05-04 02:15:00,27.5,998.54,34.17,50.29,0.0
2025-05-04 02:30:00,28.6,998.3,31.05,30.94,0.0
2025-05-04 02:45:00,28.85,998.3,31.55,34.26,0.0
2025-05-04 03:00:00,29.1,998.1,32.3,0.0,0.0
2025-05-04 03:15:00,30.55,997.9,32.2,17.83,0.0
2025-05-04 03:30:00,30.6,997.7,30.75,33.19,0.0
2025-05-04 03:45:00,30.2,997.45,30.4,36.71,0.0
2025-05-04 04:00:00,30.55,997.3,33.75,38.62,0.0
2025-05-04 04:15:00,30.9,997.1,31.9,39.12,0.0
2025-05-04 04:30:00,30.3,996.95,32.75,39.24,0.0
2025-05-04 04:45:00,30.75,996.7,32.8,39.32,0.0
2025-05-04 05:00:00,30.6,996.45,34.9,39.89,0.0
2025-05-04 05:15:00,31.2,996.2,34.25,38.5,0.0
2025-05-04 05:30:00,31.15,996.0,31.3,40.69,0.0
2025-05-04 05:45:00,30.3,995.8,33.45,42.24,0.0
2025-05-04 06:00:00,30.2,995.7,34.8,43.51,0.0
2025-05-04 06:15:00,30.2,995.5,34.05,43.72,0.0
2025-05-04 06:30:00,30.0,995.4,35.25,46.7,0.0
2025-05-04 06:45:00,29.6,995.3,34.1,49.18,0.0
2025-05-04 07:00:00,28.65,995.2,35.0,48.62,0.0
2025-05-04 07:15:00,27.7,995.05,37.4,48.69,0.0
2025-05-04 07:30:00,26.6,995.1,43.6,48.96,0.0
2025-05-04 07:45:00,24.15,995.1,56.6,51.83,0.0
2025-05-04 08:00:00,22.95,995.0,67.2,54.82,0.0
2025-05-04 08:15:00,22.2,995.15,61.55,52.58,0.0
2025-05-04 08:30:00,21.67,995.56,68.56,54.22,0.0
2025-05-04 08:45:00,19.6,995.79,77.12,53.87,0.0
2025-05-04 09:00:00,18.6,995.8,82.85,53.74,0.0
2025-05-04 09:15:00,18.25,995.8,84.6,51.84,0.0
2025-05-04 09:30:00,18.0,995.8,85.0,50.18,0.0
2025-05-04 09:45:00,17.8,995.8,86.45,51.78,0.0
2025-05-04 10:00:00,17.6,996.1,87.9,55.76,0.0
2025-05-04 10:15:00,17.3,996.95,88.75,54.83,0.0
2025-05-04 10:30:00,17.1,997.2,88.9,54.1,0.0
2025-05-04 10:45:00,16.9,996.8,89.65,54.83,0.0
2025-05-04 11:00:00,16.7,996.95,90.4,51.99,0.0
2025-05-04 11:15:00,16.6,997.0,91.15,50.02,0.0
2025-05-04 11:30:00,16.5,997.1,92.0,48.37,0.0
2025-05-04 11:45:00,16.4,997.2,92.4,47.48,0.0
2025-05-04 12:00:00,16.3,997.4,92.35,48.69,0.0
2025-05-04 12:15:00,16.2,997.55,92.35,51.22,0.0
2025-05-04 12:30:00,16.1,997.75,92.6,45.93,0.0
2025-05-04 12:45:00,16.1,997.85,92.9,44.4,0.0
2025-05-04 13:00:00,16.1,998.0,93.3,43.86,0.0
2025-05-04 13:15:00,16.1,998.1,93.5,44.48,0.0
2025-05-04 13:30:00,16.2,998.18,93.8,44.71,0.0
2025-05-04 13:45:00,16.1,998.4,93.7,45.83,0.0
2025-05-04 14:00:00,16.02,998.6,93.7,34.49,0.0
2025-05-04 14:15:00,15.95,998.55,93.7,23.25,0.0
2025-05-04 14:30:00,15.9,998.52,93.81,31.0,0.0
2025-05-04 14:45:00,15.9,998.5,94.0,38.76,0.0
2025-05-04 15:00:00,15.95,998.3,94.2,39.41,0.0
2025-05-04 15:15:00,16.0,998.3,94.3,41.07,0.0
2025-05-04 15:30:00,16.05,998.4,94.6,42.66,0.0
2025-05-04 15:45:00,16.15,998.9,94.8,44.46,0.0
2025-05-04 16:00:00,16.21,999.3,94.99,39.67,0.0
2025-05-04 16:15:00,16.1,999.35,94.68,34.99,1.25
2025-05-04 16:30:00,16.0,999.6,94.3,30.24,1.25
2025-05-04 16:45:00,15.9,999.6,93.8,37.71,1.25
2025-05-04 17:00:00,15.7,999.5,93.0,40.97,1.25
2025-05-04 17:15:00,15.8,999.3,93.0,41.22,0.25
2025-05-04 17:30:00,15.8,999.7,92.35,38.29,0.25
2025-05-04 17:45:00,15.7,999.2,91.85,37.9,0.25
2025-05-04 18:00:00,15.6,999.2,92.5,32.36,0.25
2025-05-04 18:15:00,15.6,999.2,93.32,31.26,0.5
2025-05-04 18:30:00,15.65,998.9,93.75,28.52,0.5
2025-05-04 18:45:00,15.6,998.8,93.7,26.18,0.5
2025-05-04 19:00:00,15.5,997.8,93.85,25.58,0.5
2025-05-04 19:15:00,15.6,997.52,94.18,22.49,0.375
2025-05-04 19:30:00,15.55,997.25,94.0,29.3,0.375
2025-05-04 19:45:00,15.7,997.7,94.1,28.05,0.375
2025-05-04 20:00:00,15.6,997.9,94.05,26.36,0.375
2025-05-04 20:15:00,15.5,997.84,94.2,24.6,0.375
2025-05-04 20:30:00,15.5,998.1,94.6,24.27,0.375
2025-05-04 20:45:00,15.4,998.1,94.3,24.92,0.375
2025-05-04 21:00:00,15.1,998.0,94.2,22.35,0.375
2025-05-04 21:15:00,14.95,998.0,94.55,22.98,0.125
2025-05-04 21:30:00,14.7,998.1,94.6,22.4,0.125
2025-05-04 21:45:00,14.6,998.15,94.7,23.92,0.125
2025-05-04 22:00:00,14.55,998.35,95.35,24.72,0.125
2025-05-04 22:15:00,15.2,998.4,96.5,25.74,0.125
2025-05-04 22:30:00,15.41,998.44,96.3,21.18,0.125
2025-05-04 22:45:00,15.55,998.5,96.25,16.6,0.125
2025-05-04 23:00:00,15.8,998.6,96.45,19.23,0.125
2025-05-04 23:15:00,16.2,998.9,96.4,19.05,0.125
2025-05-04 23:30:00,16.56,998.94,96.15,22.0,0.125
2025-05-04 23:45:00,17.0,999.3,94.8,22.02,0.125
2025-05-05 00:00:00,17.3,999.5,91.15,21.15,0.125
2025-05-05 00:15:00,18.0,999.45,87.2,19.91,0.0
2025-05-05 00:30:00,18.6,999.55,87.3,19.52,0.0
2025-05-05 00:45:00,19.75,999.55,80.9,17.73,0.0
2025-05-05 01:00:00,21.35,999.5,75.0,15.35,0.0
2025-05-05 01:15:00,22.55,999.5,71.8,12.99,0.375
2025-05-05 01:30:00,23.5,999.4,61.6,11.75,0.375
2025-05-05 01:45:00,23.95,999.5,61.23,10.64,0.375
2025-05-05 02:00:00,24.6,999.5,56.4,10.45,0.375
2025-05-05 02:15:00,25.1,999.2,52.55,9.17,0.0
2025-05-05 02:30:00,25.6,999.3,53.9,8.23,0.0
2025-05-05 02:45:00,26.0,999.4,48.4,7.95,0.0
2025-05-05 03:00:00,26.2,999.6,47.3,7.63,0.0
2025-05-05 03:15:00,26.93,999.6,48.55,11.16,0.0
2025-05-05 03:30:00,27.5,999.4,42.1,14.77,0.0
2025-05-05 03:45:00,27.4,999.25,45.45,0.0,0.0
2025-05-05 04:00:00,28.0,998.95,40.6,13.8,0.0
2025-05-05 04:15:00,28.75,998.7,40.1,16.52,0.0
2025-05-05 04:30:00,28.7,998.3,40.85,20.93,0.0
2025-05-05 04:45:00,28.8,998.2,36.9,23.8,0.0
2025-05-05 05:00:00,29.4,998.1,32.85,23.09,0.0
2025-05-05 05:15:00,30.0,997.9,35.85,22.79,0.0
2025-05-05 05:30:00,30.6,997.6,33.3,21.71,0.0
2025-05-05 05:45:00,30.4,997.7,31.2,26.06,0.0
2025-05-05 06:00:00,30.4,997.35,32.5,24.87,0.0
2025-05-05 06:15:00,31.0,997.2,27.75,23.03,0.0
2025-05-05 06:30:00,31.2,996.95,29.85,22.46,0.0
2025-05-05 06:45:00,31.2,996.85,30.1,23.52,0.0
2025-05-05 07:00:00,31.7,996.6,30.9,23.73,0.0
2025-05-05 07:15:00,32.3,996.3,27.8,25.63,0.0
2025-05-05 07:30:00,32.4,996.2,29.3,25.32,0.0
2025-05-05 07:45:00,32.8,995.9,29.9,27.99,0.0
2025-05-05 08:00:00,34.0,995.7,28.55,27.05,0.0
2025-05-05 08:15:00,33.07,995.51,25.95,27.62,0.0
2025-05-05 08:30:00,32.7,995.25,29.35,28.26,0.0
