date,t2m,sp,rh,pwv,tp
2025-05-01 00:00:00,20.0,1002.7,92.8,3.94,0.0
2025-05-01 00:15:00,21.7,1002.7,74.4,2.66,0.0
2025-05-01 00:30:00,24.0,1002.5,57.0,4.1,0.0
2025-05-01 00:45:00,25.9,1002.5,48.3,5.44,0.0
2025-05-01 01:00:00,26.8,1002.4,45.6,5.31,0.0
2025-05-01 01:15:00,27.8,1002.4,42.2,6.53,0.0
2025-05-01 01:30:00,28.7,1002.4,39.6,4.84,0.0
2025-05-01 01:45:00,29.6,1002.2,34.0,9.7,0.0
2025-05-01 02:00:00,30.3,1002.1,29.9,14.83,0.0
2025-05-01 02:15:00,30.6,1002.2,29.2,14.77,0.0
2025-05-01 02:30:00,31.2,1002.1,27.5,5.92,0.0
2025-05-01 02:45:00,31.6,1002.2,26.4,0.0,0.0
2025-05-01 03:00:00,31.9,1002.2,23.6,0.73,0.0
2025-05-01 03:15:00,32.1,1002.0,23.9,2.14,0.0
2025-05-01 03:30:00,32.8,1001.9,24.8,1.4,0.0
2025-05-01 03:45:00,33.2,1001.7,17.9,2.95,0.0
2025-05-01 04:00:00,33.3,1001.6,16.9,7.02,0.0
2025-05-01 04:15:00,33.4,1001.5,15.9,5.65,0.0
2025-05-01 04:30:00,33.8,1001.2,16.2,3.92,0.0
2025-05-01 04:45:00,34.0,1001.1,12.8,4.8,0.0
2025-05-01 05:00:00,34.2,1000.9,13.2,4.34,0.0
2025-05-01 05:15:00,34.5,1000.7,14.3,5.89,0.0
2025-05-01 05:30:00,34.7,1000.6,14.5,4.51,0.0
2025-05-01 05:45:00,34.99,1000.3,14.03,3.35,0.0
2025-05-01 06:00:00,35.2,1000.1,15.6,2.16,0.0
2025-05-01 06:15:00,35.6,999.9,14.0,2.85,0.0
2025-05-01 06:30:00,35.9,999.7,14.5,2.21,0.0
2025-05-01 06:45:00,36.0,999.5,13.5,3.57,0.0
2025-05-01 07:00:00,36.8,999.3,13.9,3.37,0.0
2025-05-01 07:15:00,36.7,999.0,14.2,3.03,0.0
2025-05-01 07:30:00,37.9,998.8,14.4,8.12,0.0
2025-05-01 07:45:00,37.6,998.7,12.3,11.2,0.0
2025-05-01 08:00:00,38.1,998.4,13.9,13.91,0.0
2025-05-01 08:15:00,37.9,998.2,12.7,14.93,0.0
2025-05-01 08:30:00,38.6,998.1,14.5,9.67,0.0
2025-05-01 08:45:00,38.5,997.9,13.4,5.17,0.0
2025-05-01 09:00:00,38.4,997.7,14.41,6.74,0.0
2025-05-01 09:15:00,37.1,997.7,13.0,8.2,0.0
2025-05-01 09:30:00,37.9,997.7,14.9,9.56,0.0
2025-05-01 09:45:00,37.5,997.7,17.6,10.32,0.0
2025-05-01 10:00:00,37.5,997.7,21.3,9.92,0.0
2025-05-01 10:15:00,36.7,997.6,21.6,8.38,0.0
2025-05-01 10:30:00,34.7,997.8,18.9,7.55,0.0
2025-05-01 10:45:00,32.5,998.0,21.1,6.83,0.0
2025-05-01 11:00:00,30.1,998.2,23.3,5.99,0.0
2025-05-01 11:15:00,28.8,998.3,37.4,8.38,0.0
2025-05-01 11:30:00,27.1,998.4,42.6,7.21,0.0
2025-05-01 11:45:00,25.1,998.5,45.4,6.41,0.0
2025-05-01 12:00:00,23.9,998.8,49.7,6.3,0.0
2025-05-01 12:15:00,22.7,998.9,52.1,8.32,0.0
2025-05-01 12:30:00,21.9,999.2,55.3,10.55,0.0
2025-05-01 12:45:00,21.2,999.3,52.1,13.35,0.0
2025-05-01 13:00:00,20.8,999.4,55.45,10.68,0.0
2025-05-01 13:15:00,21.55,999.6,38.0,9.07,0.0
2025-05-01 13:30:00,23.95,999.6,32.75,12.16,0.0
2025-05-01 13:45:00,25.05,999.6,32.85,14.75,0.0
2025-05-01 14:00:00,23.95,999.8,45.55,14.87,0.0
2025-05-01 14:15:00,22.8,1000.0,46.15,14.17,0.0
2025-05-01 14:30:00,23.8,999.85,39.65,12.86,0.0
2025-05-01 14:45:00,24.75,999.8,38.85,11.16,0.0
2025-05-01 15:00:00,24.9,999.7,40.05,10.16,0.0
2025-05-01 15:15:00,24.4,999.5,41.8,11.63,0.0
2025-05-01 15:30:00,24.1,999.4,45.05,12.31,0.0
2025-05-01 15:45:00,23.6,999.4,46.0,13.79,0.0
2025-05-01 16:00:00,23.2,999.3,47.6,14.26,0.0
2025-05-01 16:15:00,22.8,999.1,48.4,14.04,0.0
2025-05-01 16:30:00,23.0,998.95,47.95,13.15,0.0
2025-05-01 16:45:00,23.0,998.8,49.45,12.1,0.0
2025-05-01 17:00:00,22.55,998.5,51.45,13.21,0.0
2025-05-01 17:15:00,22.3,998.3,51.2,14.1,0.0
2025-05-01 17:30:00,22.7,998.1,51.0,14.34,0.0
2025-05-01 17:45:00,23.25,997.8,48.6,6.27,0.0
2025-05-01 18:00:00,23.9,997.65,46.65,0.0,0.0
2025-05-01 18:15:00,24.0,997.6,45.95,5.72,0.0
2025-05-01 18:30:00,24.2,997.4,46.7,12.09,0.0
2025-05-01 18:45:00,24.45,997.18,45.58,14.1,0.0
2025-05-01 19:00:00,24.6,996.9,45.0,14.76,0.0
2025-05-01 19:15:00,24.55,996.85,42.75,13.62,0.0
2025-05-01 19:30:00,24.8,996.75,40.0,10.94,0.0
2025-05-01 19:45:00,25.2,996.7,37.65,10.49,0.0
2025-05-01 20:00:00,25.3,996.55,36.5,13.16,0.0
2025-05-01 20:15:00,25.3,996.5,34.85,13.64,0.0
2025-05-01 20:30:00,25.6,996.35,32.85,10.72,0.0
2025-05-01 20:45:00,25.6,996.4,31.8,9.65,0.0
2025-05-01 21:00:00,25.5,996.4,32.45,5.63,0.0
2025-05-01 21:15:00,25.62,996.44,34.05,6.43,0.0
2025-05-01 21:30:00,25.5,996.3,35.95,7.53,0.0
2025-05-01 21:45:00,25.4,996.4,37.6,7.94,0.0
2025-05-01 22:00:00,24.6,996.45,41.5,8.46,0.0
2025-05-01 22:15:00,24.2,996.4,41.05,8.31,0.0
2025-05-01 22:30:00,24.6,996.4,40.65,8.87,0.0
2025-05-01 22:45:00,25.5,996.35,35.1,6.36,0.0
2025-05-01 23:00:00,26.25,996.39,30.46,6.19,0.0
2025-05-01 23:15:00,27.0,996.4,26.6,4.55,0.0
2025-05-01 23:30:00,27.8,996.6,24.4,1.6,0.0
2025-05-01 23:45:00,28.35,996.7,24.4,5.72,0.0
2025-05-02 00:00:00,29.0,996.8,26.55,11.87,0.0
2025-05-02 00:15:00,29.3,996.65,26.9,11.49,0.0
2025-05-02 00:30:00,29.8,996.7,28.05,15.36,0.0
2025-05-02 00:45:00,30.1,996.6,28.6,16.75,0.0
2025-05-02 01:00:00,30.25,996.7,29.7,17.42,0.0
2025-05-02 01:15:00,30.6,996.7,29.85,17.94,0.0
2025-05-02 01:30:00,30.9,996.75,31.1,17.34,0.0
2025-05-02 01:45:00,31.2,996.7,30.95,15.89,0.0
2025-05-02 02:00:00,31.6,996.7,31.2,16.81,0.0
2025-05-02 02:15:00,31.9,996.5,30.25,18.65,0.0
2025-05-02 02:30:00,32.12,996.27,31.08,23.71,0.0
2025-05-02 02:45:00,32.45,996.05,29.9,24.99,0.0
2025-05-02 03:00:00,33.0,995.8,30.55,22.23,0.0
2025-05-02 03:15:00,33.1,995.35,29.6,21.09,0.0
2025-05-02 03:30:00,33.6,995.05,28.8,19.5,0.0
2025-05-02 03:45:00,33.82,994.82,29.24,25.58,0.0
2025-05-02 04:00:00,34.73,994.5,28.49,31.75,0.0
2025-05-02 04:15:00,35.4,994.2,26.7,37.92,0.0
2025-05-02 04:30:00,35.3,994.0,26.7,31.21,0.0
2025-05-02 04:45:00,35.8,993.65,26.3,28.24,0.0
2025-05-02 05:00:00,36.2,993.35,24.85,25.83,0.0
2025-05-02 05:15:00,36.8,993.2,22.3,26.04,0.0
2025-05-02 05:30:00,36.9,993.0,23.2,25.75,0.0
2025-05-02 05:45:00,36.8,992.65,23.0,25.34,0.0
2025-05-02 06:00:00,36.8,992.35,24.65,22.14,0.0
2025-05-02 06:15:00,37.5,992.0,24.2,21.14,0.0
2025-05-02 06:30:00,37.8,991.65,22.35,17.33,0.0
2025-05-02 06:45:00,37.7,991.35,23.6,18.59,0.0
2025-05-02 07:00:00,37.55,991.2,23.75,19.32,0.0
2025-05-02 07:15:00,36.15,991.15,24.7,18.0,0.0
2025-05-02 07:30:00,35.3,991.0,24.85,17.63,0.0
2025-05-02 07:45:00,34.8,990.8,25.8,19.61,0.0
2025-05-02 08:00:00,34.7,990.65,27.7,21.17,0.0
2025-05-02 08:15:00,34.75,990.55,28.55,18.72,0.0
2025-05-02 08:30:00,34.7,990.4,26.5,16.7,0.0
2025-05-02 08:45:00,34.5,990.35,28.6,13.96,0.0
2025-05-02 09:00:00,34.0,990.35,29.6,14.69,0.0
2025-05-02 09:15:00,33.59,990.26,31.85,0.13,0.0
2025-05-02 09:30:00,33.3,990.2,32.9,0.0,0.0
2025-05-02 09:45:00,32.8,990.1,34.55,2.11,0.0
2025-05-02 10:00:00,32.4,989.95,35.5,7.78,0.0
2025-05-02 10:15:00,32.1,990.05,36.4,6.31,0.0
2025-05-02 10:30:00,31.8,989.8,36.65,7.63,0.0
2025-05-02 10:45:00,31.27,989.84,37.8,5.41,0.0
2025-05-02 11:00:00,30.8,989.9,38.25,3.19,0.0
2025-05-02 11:15:00,30.4,990.05,38.95,11.9,0.0
2025-05-02 11:30:00,30.0,990.15,39.75,13.42,0.0
2025-05-02 11:45:00,29.7,990.15,40.05,10.01,0.0
2025-05-02 12:00:00,29.4,990.3,41.0,11.6,0.0
2025-05-02 12:15:00,29.1,990.55,41.35,13.14,0.0
2025-05-02 12:30:00,29.0,990.6,41.7,11.42,0.0
2025-05-02 12:45:00,28.9,990.7,41.4,11.57,0.0
2025-05-02 13:00:00,28.8,990.75,41.8,11.95,0.0
2025-05-02 13:15:00,28.7,990.8,41.55,11.95,0.0
2025-05-02 13:30:00,28.8,990.85,41.5,9.18,0.0
2025-05-02 13:45:00,28.6,991.2,41.7,4.73,0.0
2025-05-02 14:00:00,28.65,991.46,41.68,3.16,0.0
2025-05-02 14:15:00,28.5,991.55,42.05,4.11,0.0
2025-05-02 14:30:00,28.5,991.55,41.9,0.0,0.0
2025-05-02 14:45:00,28.35,991.65,42.05,0.0,0.0
2025-05-02 15:00:00,28.0,991.7,43.3,0.0,0.0
2025-05-02 15:15:00,27.35,992.1,47.85,0.0,0.0
2025-05-02 15:30:00,26.4,992.8,47.7,5.21,0.0
2025-05-02 15:45:00,26.2,993.65,48.05,11.96,0.0
