date,t2m,sp,rh,pwv,tp
2025-05-01 08:30:00,35.7,999.0,17.0,15.85,0.0
2025-05-01 08:45:00,35.4,998.8,18.15,15.95,0.0
2025-05-01 09:00:00,35.1,998.72,17.27,9.69,0.0
2025-05-01 09:15:00,34.95,998.85,19.3,3.36,0.0
2025-05-01 09:30:00,34.4,998.8,20.0,16.53,0.0
2025-05-01 09:45:00,33.83,998.8,24.35,12.35,0.0
2025-05-01 10:00:00,33.4,998.75,28.05,10.17,0.0
2025-05-01 10:15:00,32.85,998.7,26.5,13.86,0.0
2025-05-01 10:30:00,32.1,998.75,28.25,13.21,0.0
2025-05-01 10:45:00,31.1,998.8,31.75,13.83,0.0
2025-05-01 11:00:00,30.03,998.9,29.05,10.03,0.0
2025-05-01 11:15:00,29.56,998.9,34.5,10.81,0.0
2025-05-01 11:30:00,28.0,999.0,30.25,9.79,0.0
2025-05-01 11:45:00,27.2,999.05,35.7,10.35,0.0
2025-05-01 12:00:00,26.4,999.3,36.35,15.12,0.0
2025-05-01 12:15:00,26.1,999.45,33.55,16.64,0.0
2025-05-01 12:30:00,25.9,999.6,31.65,15.6,0.0
2025-05-01 12:45:00,26.05,999.7,30.65,14.99,0.0
2025-05-01 13:00:00,25.97,999.85,32.35,15.31,0.0
2025-05-01 13:15:00,25.88,999.95,39.45,16.86,0.0
2025-05-01 13:30:00,26.31,999.95,39.95,16.07,0.0
2025-05-01 13:45:00,26.75,999.95,40.8,16.83,0.0
2025-05-01 14:00:00,26.87,1000.0,41.05,15.91,0.0
2025-05-01 14:15:00,26.98,999.9,41.2,15.71,0.0
2025-05-01 14:30:00,27.1,999.95,40.6,18.09,0.0
2025-05-01 14:45:00,27.1,999.75,39.3,16.04,0.0
2025-05-01 15:00:00,27.05,999.6,39.2,10.7,0.0
2025-05-01 15:15:00,27.0,999.7,38.85,12.06,0.0
2025-05-01 15:30:00,26.9,999.6,39.35,12.33,0.0
2025-05-01 15:45:00,26.7,999.5,39.2,14.88,0.0
2025-05-01 16:00:00,26.75,999.2,38.5,13.66,0.0
2025-05-01 16:15:00,26.8,999.0,38.4,13.53,0.0
2025-05-01 16:30:00,26.75,998.7,38.2,14.73,0.0
2025-05-01 16:45:00,26.5,998.8,39.3,13.88,0.0
2025-05-01 17:00:00,26.0,998.6,41.0,17.63,0.0
2025-05-01 17:15:00,25.7,998.3,41.8,18.59,0.0
2025-05-01 17:30:00,25.5,998.2,43.4,17.74,0.0
2025-05-01 17:45:00,25.23,998.1,43.9,10.15,0.0
2025-05-01 18:00:00,25.1,997.9,44.6,5.55,0.0
2025-05-01 18:15:00,24.6,997.8,46.2,9.49,0.0
2025-05-01 18:30:00,24.1,997.7,47.9,13.8,0.0
2025-05-01 18:45:00,23.83,997.63,50.27,18.36,0.0
2025-05-01 19:00:00,23.1,997.6,53.8,17.95,0.0
2025-05-01 19:15:00,22.67,997.5,55.7,18.18,0.0
2025-05-01 19:30:00,22.0,997.5,57.8,17.05,0.0
2025-05-01 19:45:00,21.67,997.5,59.0,17.37,0.0
2025-05-01 20:00:00,21.35,997.6,58.9,15.65,0.0
2025-05-01 20:15:00,21.1,997.5,59.7,20.01,0.0
2025-05-01 20:30:00,20.77,997.5,62.7,20.63,0.0
2025-05-01 20:45:00,20.41,997.6,62.4,21.6,0.0
2025-05-01 21:00:00,20.06,997.7,63.2,20.1,0.0
2025-05-01 21:15:00,19.7,997.69,67.9,20.96,0.0
2025-05-01 21:30:00,19.4,997.7,68.5,21.75,0.0
2025-05-01 21:45:00,19.3,997.6,67.8,21.73,0.0
2025-05-01 22:00:00,19.1,997.8,66.6,21.91,0.0
2025-05-01 22:15:00,19.07,997.8,66.8,21.92,0.0
2025-05-01 22:30:00,19.05,997.7,67.6,21.48,0.0
2025-05-01 22:45:00,19.85,997.7,66.2,23.16,0.0
2025-05-01 23:00:00,20.67,997.81,68.1,22.97,0.0
2025-05-01 23:15:00,22.1,997.8,61.7,22.68,0.0
2025-05-01 23:30:00,23.5,997.9,60.4,18.71,0.0
2025-05-01 23:45:00,26.3,997.8,51.3,13.77,0.0
2025-05-02 00:00:00,28.7,997.7,44.0,19.77,0.0
2025-05-02 00:15:00,30.4,997.4,40.7,20.72,0.0
2025-05-02 00:30:00,31.75,997.3,35.9,24.0,0.0
2025-05-02 00:45:00,33.1,997.4,35.3,25.73,0.0
2025-05-02 01:00:00,34.45,997.4,33.2,25.81,0.0
2025-05-02 01:15:00,34.7,997.5,31.2,27.57,0.0
2025-05-02 01:30:00,35.0,997.4,33.3,24.77,0.0
2025-05-02 01:45:00,35.5,997.3,31.7,23.89,0.0
2025-05-02 02:00:00,35.67,997.2,30.8,25.25,0.0
2025-05-02 02:15:00,35.7,996.9,31.4,26.71,0.0
2025-05-02 02:30:00,36.0,996.83,31.7,31.95,0.0
2025-05-02 02:45:00,36.5,996.7,30.7,34.1,0.0
2025-05-02 03:00:00,37.4,996.6,29.9,24.73,0.0
2025-05-02 03:15:00,37.7,996.2,30.5,24.37,0.0
2025-05-02 03:30:00,37.76,996.0,31.1,27.72,0.0
2025-05-02 03:45:00,38.0,995.77,29.74,27.46,0.0
2025-05-02 04:00:00,37.87,995.5,29.79,27.18,0.0
2025-05-02 04:15:00,37.3,995.1,31.2,26.92,0.0
2025-05-02 04:30:00,37.03,994.9,29.9,40.97,0.0
2025-05-02 04:45:00,36.4,994.6,31.4,48.73,0.0
2025-05-02 05:00:00,35.93,994.2,31.4,46.46,0.0
2025-05-02 05:15:00,35.85,994.0,33.8,43.72,0.0
2025-05-02 05:30:00,35.83,993.7,31.1,39.09,0.0
2025-05-02 05:45:00,35.62,993.3,33.1,41.57,0.0
2025-05-02 06:00:00,35.75,993.2,30.5,40.32,0.0
2025-05-02 06:15:00,35.62,992.7,32.2,39.53,0.0
2025-05-02 06:30:00,35.5,992.4,31.8,37.68,0.0
2025-05-02 06:45:00,35.25,992.2,30.8,39.41,0.0
2025-05-02 07:00:00,35.45,991.9,30.6,44.17,0.0
2025-05-02 07:15:00,35.5,991.7,29.8,46.21,0.0
2025-05-02 07:30:00,35.2,991.6,29.6,51.55,0.0
2025-05-02 07:45:00,35.3,991.4,28.5,55.44,0.0
2025-05-02 08:00:00,35.06,991.3,29.4,49.0,0.0
2025-05-02 08:15:00,34.2,991.1,32.3,44.3,0.0
2025-05-02 08:30:00,33.65,990.8,32.5,34.57,0.0
2025-05-02 08:45:00,33.4,990.5,32.1,31.14,0.0
2025-05-02 09:00:00,33.4,990.4,34.0,21.08,0.0
2025-05-02 09:15:00,33.4,990.31,32.86,0.0,0.0
2025-05-02 09:30:00,33.17,990.3,34.4,0.0,0.0
2025-05-02 09:45:00,32.87,990.1,37.0,11.66,0.0
2025-05-02 10:00:00,32.5,990.1,36.6,18.43,0.0
2025-05-02 10:15:00,32.12,990.2,37.1,16.41,0.0
2025-05-02 10:30:00,31.75,990.1,38.2,13.42,0.0
2025-05-02 10:45:00,31.45,990.2,38.6,0.0,0.0
2025-05-02 11:00:00,31.1,990.2,41.0,0.0,0.0
2025-05-02 11:15:00,30.8,990.4,42.3,0.0,0.0
2025-05-02 11:30:00,30.5,990.4,43.0,0.0,0.0
2025-05-02 11:45:00,30.25,990.5,44.3,0.0,0.0
2025-05-02 12:00:00,29.9,990.8,45.4,8.67,0.0
2025-05-02 12:15:00,29.55,990.9,46.8,6.84,0.0
2025-05-02 12:30:00,29.23,991.0,47.05,7.66,0.0
2025-05-02 12:45:00,28.9,991.2,48.2,4.06,0.0
2025-05-02 13:00:00,28.6,991.2,48.9,5.54,0.0
2025-05-02 13:15:00,28.25,991.18,49.95,5.46,0.0
2025-05-02 13:30:00,27.8,991.5,51.45,3.52,0.0
2025-05-02 13:45:00,27.5,991.9,53.2,4.14,0.0
2025-05-02 14:00:00,27.02,992.0,54.35,4.69,0.0
2025-05-02 14:15:00,26.65,992.15,55.3,1.56,0.0
2025-05-02 14:30:00,26.33,992.3,56.45,0.0,0.0
2025-05-02 14:45:00,26.2,992.3,57.2,0.0,0.0
2025-05-02 15:00:00,26.0,992.85,58.2,0.0,0.0
2025-05-02 15:15:00,25.83,993.1,58.7,0.0,0.0
2025-05-02 15:30:00,25.7,994.75,59.8,2.72,0.0
2025-05-02 15:45:00,26.0,995.05,58.7,9.75,0.0
2025-05-02 16:00:00,25.82,995.6,59.0,13.25,0.0
2025-05-02 16:15:00,25.65,995.45,59.35,11.59,0.0
2025-05-02 16:30:00,25.47,995.25,58.6,9.97,0.0
2025-05-02 16:45:00,25.4,995.4,58.45,13.69,0.0
2025-05-02 17:00:00,25.25,995.2,58.1,19.67,0.0
2025-05-02 17:15:00,25.1,995.3,58.5,20.22,0.0
2025-05-02 17:30:00,24.96,995.25,59.6,18.45,0.0
2025-05-02 17:45:00,24.7,995.6,62.3,19.42,0.0
2025-05-02 18:00:00,24.43,996.55,58.95,19.81,0.0
2025-05-02 18:15:00,24.0,997.1,59.1,21.92,0.0
2025-05-02 18:30:00,23.8,997.6,58.0,23.98,0.0
2025-05-02 18:45:00,23.2,998.05,55.5,20.37,0.0
2025-05-02 19:00:00,22.12,998.6,58.5,17.73,0.0
2025-05-02 19:15:00,21.05,999.05,58.55,12.82,0.0
2025-05-02 19:30:00,20.5,999.5,57.4,9.59,0.0
2025-05-02 19:45:00,20.2,999.75,57.7,4.91,0.0
2025-05-02 20:00:00,19.9,1000.2,53.05,15.86,0.0
2025-05-02 20:15:00,19.67,1000.75,52.2,19.16,0.0
2025-05-02 20:30:00,19.4,1001.2,49.0,18.92,0.0
2025-05-02 20:45:00,19.1,1001.65,49.05,20.69,0.0
2025-05-02 21:00:00,19.1,1001.65,46.55,21.14,0.0
2025-05-02 21:15:00,19.06,1002.1,44.7,20.72,0.0
2025-05-02 21:30:00,18.9,1002.4,47.6,19.05,0.0
2025-05-02 21:45:00,18.8,1002.3,45.05,19.73,0.0
2025-05-02 22:00:00,18.67,1002.9,46.9,21.12,0.0
2025-05-02 22:15:00,18.65,1003.35,46.75,22.47,0.0
2025-05-02 22:30:00,18.6,1003.8,47.9,20.66,0.0
2025-05-02 22:45:00,18.5,1004.9,45.4,19.56,0.0
2025-05-02 23:00:00,18.4,1005.6,43.35,16.91,0.0
2025-05-02 23:15:00,18.5,1006.15,43.95,17.6,0.0
2025-05-02 23:30:00,18.6,1006.45,42.5,15.84,0.0
2025-05-02 23:45:00,18.8,1006.7,44.25,14.49,0.0
2025-05-03 00:00:00,18.8,1006.95,41.45,13.48,0.0
2025-05-03 00:15:00,18.77,1007.5,40.25,13.88,0.0
2025-05-03 00:30:00,18.73,1007.6,40.3,14.95,0.0
2025-05-03 00:45:00,18.87,1007.55,43.65,12.87,0.0
2025-05-03 01:00:00,19.0,1007.7,40.65,17.4,0.0
2025-05-03 01:15:00,19.1,1007.75,43.05,16.73,0.0
2025-05-03 01:30:00,19.3,1007.9,41.1,15.32,0.0
2025-05-03 01:45:00,19.2,1008.1,40.2,10.28,0.0
2025-05-03 02:00:00,19.2,1008.15,40.4,14.35,0.0
2025-05-03 02:15:00,19.4,1008.2,40.9,13.93,0.0
2025-05-03 02:30:00,19.7,1008.2,39.78,15.66,0.0
2025-05-03 02:45:00,20.17,1008.15,39.2,13.52,0.0
2025-05-03 03:00:00,20.98,1007.85,37.95,16.06,0.0
2025-05-03 03:15:00,21.56,1007.85,37.35,20.62,0.0
2025-05-03 03:30:00,22.13,1007.78,36.28,23.52,0.0
2025-05-03 03:45:00,23.3,1007.5,32.9,26.17,0.0
2025-05-03 04:00:00,24.15,1007.2,32.15,26.56,0.0
2025-05-03 04:15:00,24.7,1006.9,30.65,26.99,0.0
2025-05-03 04:30:00,25.21,1006.6,30.55,28.56,0.0
2025-05-03 04:45:00,26.45,1006.3,32.35,20.11,0.0
2025-05-03 05:00:00,26.5,1006.25,28.0,15.69,0.0
2025-05-03 05:15:00,26.3,1005.9,29.7,18.0,0.0
2025-05-03 05:30:00,25.9,1005.7,31.3,16.72,0.0
2025-05-03 05:45:00,26.27,1005.35,28.2,15.05,0.0
2025-05-03 06:00:00,26.63,1005.3,28.75,16.49,0.0
2025-05-03 06:15:00,27.0,1005.06,27.09,15.23,0.0
2025-05-03 06:30:00,26.65,1004.65,29.85,14.03,0.0
2025-05-03 06:45:00,26.3,1004.6,28.5,12.65,0.0
2025-05-03 07:00:00,26.6,1004.2,25.6,7.12,0.0
2025-05-03 07:15:00,26.64,1003.9,27.6,4.56,0.0
2025-05-03 07:30:00,26.68,1003.7,27.65,7.01,0.0
2025-05-03 07:45:00,26.3,1003.5,28.7,14.69,0.0
2025-05-03 08:00:00,26.53,1003.2,27.85,16.88,0.0
2025-05-03 08:15:00,26.3,1003.1,27.75,19.14,0.0
2025-05-03 08:30:00,26.07,1003.1,28.05,20.55,0.0
2025-05-03 08:45:00,26.0,1002.9,28.38,20.11,0.0
2025-05-03 09:00:00,25.9,1002.7,27.75,21.61,0.0
2025-05-03 09:15:00,26.0,1002.6,31.35,24.55,0.0
2025-05-03 09:30:00,25.8,1002.45,30.15,23.47,0.0
2025-05-03 09:45:00,25.67,1002.5,30.3,22.37,0.0
2025-05-03 10:00:00,25.2,1002.4,35.5,23.6,0.0
2025-05-03 10:15:00,24.94,1002.4,34.7,22.71,0.0
2025-05-03 10:30:00,24.6,1002.4,35.75,24.0,0.0
2025-05-03 10:45:00,24.2,1002.4,36.7,23.95,0.0
2025-05-03 11:00:00,23.57,1002.4,37.7,24.01,0.0
2025-05-03 11:15:00,22.8,1002.5,37.55,24.07,0.0
2025-05-03 11:30:00,22.2,1002.6,42.0,24.91,0.0
2025-05-03 11:45:00,21.9,1002.7,45.2,25.66,0.0
2025-05-03 12:00:00,21.0,1002.8,48.2,26.2,0.0
2025-05-03 12:15:00,20.23,1002.8,48.65,23.55,0.0
2025-05-03 12:30:00,19.62,1002.9,48.6,21.28,0.0
2025-05-03 12:45:00,18.9,1003.0,50.9,16.93,0.0
2025-05-03 13:00:00,18.37,1003.15,53.55,17.79,0.0
2025-05-03 13:15:00,17.7,1003.4,54.9,16.74,0.0
2025-05-03 13:30:00,17.43,1003.5,65.75,18.37,0.0
2025-05-03 13:45:00,17.15,1003.6,62.25,19.21,0.0
2025-05-03 14:00:00,16.93,1003.7,65.6,17.96,0.0
2025-05-03 14:15:00,16.72,1003.8,64.05,15.93,0.0
2025-05-03 14:30:00,16.25,1003.85,63.85,16.13,0.0
2025-05-03 14:45:00,15.77,1003.9,63.9,19.39,0.0
2025-05-03 15:00:00,15.5,1003.8,63.9,19.63,0.0
2025-05-03 15:15:00,15.4,1003.7,67.0,20.07,0.0
2025-05-03 15:30:00,15.27,1003.7,69.4,20.34,0.0
2025-05-03 15:45:00,15.1,1003.8,67.95,21.69,0.0
2025-05-03 16:00:00,14.93,1003.67,68.07,20.12,0.0
2025-05-03 16:15:00,14.8,1003.5,69.55,20.97,0.0
2025-05-03 16:30:00,14.6,1003.4,69.6,21.89,0.0
2025-05-03 16:45:00,14.4,1003.2,69.88,22.51,0.0
2025-05-03 17:00:00,14.1,1003.0,71.55,23.53,0.0
2025-05-03 17:15:00,14.15,1002.7,77.15,23.71,0.0
2025-05-03 17:30:00,14.2,1002.6,81.9,23.82,0.0
2025-05-03 17:45:00,14.27,1002.5,77.05,21.16,0.0
2025-05-03 18:00:00,14.37,1002.4,75.97,18.72,0.0
2025-05-03 18:15:00,14.4,1002.1,71.55,20.74,0.0
2025-05-03 18:30:00,14.4,1002.0,68.2,20.16,0.0
2025-05-03 18:45:00,14.4,1001.9,71.15,21.21,0.0
2025-05-03 19:00:00,14.15,1001.7,74.1,21.86,0.0
2025-05-03 19:15:00,14.2,1001.5,70.8,19.77,0.0
2025-05-03 19:30:00,14.5,1001.15,64.85,18.11,0.0
2025-05-03 19:45:00,14.54,1001.0,62.2,18.54,0.0
2025-05-03 20:00:00,15.0,1000.8,60.8,21.12,0.0
2025-05-03 20:15:00,15.0,1000.8,64.0,20.64,0.0
2025-05-03 20:30:00,14.95,1000.8,62.75,15.36,0.0
2025-05-03 20:45:00,14.9,1000.8,64.65,14.66,0.0
2025-05-03 21:00:00,14.57,1001.0,65.8,13.89,0.0
2025-05-03 21:15:00,13.8,1000.9,66.95,18.05,0.0
2025-05-03 21:30:00,13.2,1000.9,70.95,18.81,0.0
2025-05-03 21:45:00,12.67,1001.1,72.05,17.35,0.0
2025-05-03 22:00:00,12.4,1001.0,73.2,16.79,0.0
2025-05-03 22:15:00,12.45,1000.75,73.35,15.21,0.0
2025-05-03 22:30:00,12.5,1000.7,74.55,17.25,0.0
2025-05-03 22:45:00,12.9,1000.7,74.85,19.82,0.0
2025-05-03 23:00:00,13.6,1000.9,74.5,19.38,0.0
2025-05-03 23:15:00,13.69,1000.95,72.65,19.48,0.0
2025-05-03 23:30:00,16.5,1000.95,69.1,22.56,0.0
2025-05-03 23:45:00,18.65,1000.9,57.65,23.22,0.0
2025-05-04 00:00:00,20.6,1000.8,49.55,23.79,0.0
2025-05-04 00:15:00,22.0,1000.8,42.85,25.78,0.0
2025-05-04 00:30:00,23.1,1000.8,42.6,24.79,0.0
2025-05-04 00:45:00,24.1,1000.8,42.9,24.59,0.0
2025-05-04 01:00:00,24.55,1000.8,40.25,24.56,0.0
2025-05-04 01:15:00,25.03,1000.8,39.35,26.97,0.0
2025-05-04 01:30:00,25.24,1000.9,38.5,28.02,0.0
2025-05-04 01:45:00,25.05,1000.7,38.65,27.8,0.0
2025-05-04 02:00:00,25.5,1000.7,37.4,35.03,0.0
2025-05-04 02:15:00,25.63,1000.6,35.04,38.43,0.0
2025-05-04 02:30:00,26.12,1000.5,33.75,41.86,0.0
2025-05-04 02:45:00,26.6,1000.3,34.9,36.77,0.0
2025-05-04 03:00:00,26.7,1000.0,33.65,0.0,0.0
2025-05-04 03:15:00,26.8,999.8,34.75,30.23,0.0
2025-05-04 03:30:00,26.5,999.6,32.55,34.55,0.0
2025-05-04 03:45:00,26.0,999.4,34.85,33.76,0.0
2025-05-04 04:00:00,25.7,999.5,35.1,36.71,0.0
2025-05-04 04:15:00,25.86,999.3,35.4,39.1,0.0
2025-05-04 04:30:00,26.02,999.1,34.75,39.62,0.0
2025-05-04 04:45:00,26.65,998.8,34.9,38.4,0.0
2025-05-04 05:00:00,26.9,998.55,31.5,37.82,0.0
2025-05-04 05:15:00,27.2,998.3,33.9,39.33,0.0
2025-05-04 05:30:00,27.4,998.15,33.35,39.83,0.0
2025-05-04 05:45:00,27.36,998.1,34.05,40.27,0.0
2025-05-04 06:00:00,27.0,997.9,31.7,42.67,0.0
2025-05-04 06:15:00,26.9,997.8,35.3,43.27,0.0
2025-05-04 06:30:00,26.8,997.7,33.7,43.8,0.0
2025-05-04 06:45:00,26.45,997.5,35.4,47.82,0.0
2025-05-04 07:00:00,25.9,997.4,36.3,54.67,0.0
2025-05-04 07:15:00,25.2,997.35,38.6,56.12,0.0
2025-05-04 07:30:00,24.4,997.2,38.85,50.88,0.0
2025-05-04 07:45:00,22.8,997.25,60.3,54.5,0.0
2025-05-04 08:00:00,21.3,997.5,71.85,55.03,0.0
2025-05-04 08:15:00,20.15,997.6,73.95,53.93,0.0
2025-05-04 08:30:00,19.0,997.21,71.35,53.65,0.0
2025-05-04 08:45:00,18.7,997.18,76.75,54.11,0.0
2025-05-04 09:00:00,18.5,997.1,75.45,54.62,0.0
2025-05-04 09:15:00,18.2,997.2,76.15,50.28,0.0
2025-05-04 09:30:00,17.9,997.6,82.2,45.71,0.0
2025-05-04 09:45:00,17.67,997.8,81.25,43.8,0.0
2025-05-04 10:00:00,17.1,998.0,81.75,45.36,0.0
2025-05-04 10:15:00,16.73,998.1,82.45,48.57,0.0
2025-05-04 10:30:00,16.57,998.35,85.55,52.5,0.0
2025-05-04 10:45:00,16.4,998.5,85.45,53.45,0.0
2025-05-04 11:00:00,16.4,998.55,88.05,47.78,0.0
2025-05-04 11:15:00,16.1,998.7,87.35,47.68,0.0
2025-05-04 11:30:00,15.9,998.7,87.8,47.26,0.0
2025-05-04 11:45:00,15.8,998.8,88.75,49.24,0.0
2025-05-04 12:00:00,15.88,998.9,90.15,49.98,0.0
2025-05-04 12:15:00,15.9,999.1,90.8,49.41,0.0
2025-05-04 12:30:00,15.8,999.3,90.8,47.28,0.0
2025-05-04 12:45:00,15.8,999.7,91.2,41.86,0.0
2025-05-04 13:00:00,15.8,999.9,91.55,43.0,0.0
2025-05-04 13:15:00,15.7,1000.1,91.4,41.75,0.0
2025-05-04 13:30:00,15.75,1000.11,91.72,41.61,0.0
2025-05-04 13:45:00,15.9,1000.2,92.2,41.03,0.0
2025-05-04 14:00:00,15.9,1000.2,92.68,0.0,0.0
2025-05-04 14:15:00,15.7,1000.3,92.65,0.0,0.0
2025-05-04 14:30:00,15.63,1000.22,92.7,0.0,0.0
2025-05-04 14:45:00,15.7,1000.2,92.9,16.26,0.0
2025-05-04 15:00:00,15.7,1000.4,93.3,31.4,0.0
2025-05-04 15:15:00,15.7,1000.8,93.4,44.79,0.5
2025-05-04 15:30:00,15.7,1001.0,93.7,43.17,0.5
2025-05-04 15:45:00,15.8,1001.2,93.9,47.56,0.5
2025-05-04 16:00:00,15.9,1001.39,94.0,46.3,0.5
2025-05-04 16:15:00,16.0,1001.42,93.95,45.11,0.0
2025-05-04 16:30:00,15.9,1001.4,93.8,43.9,0.0
2025-05-04 16:45:00,15.9,1001.35,93.55,44.47,0.0
2025-05-04 17:00:00,15.82,1001.5,93.35,43.89,0.0
2025-05-04 17:15:00,16.0,1001.55,93.3,38.54,0.0
2025-05-04 17:30:00,16.1,1001.3,93.4,38.68,0.0
2025-05-04 17:45:00,16.0,1001.05,93.1,39.4,0.0
2025-05-04 18:00:00,15.9,1001.05,92.4,36.87,0.0
2025-05-04 18:15:00,15.9,1000.65,91.72,36.08,0.175
2025-05-04 18:30:00,16.0,1000.1,91.9,32.15,0.175
2025-05-04 18:45:00,16.1,999.85,92.3,31.76,0.175
2025-05-04 19:00:00,16.0,999.9,92.3,28.92,0.175
2025-05-04 19:15:00,15.94,999.68,91.7,28.09,0.25
2025-05-04 19:30:00,15.9,999.85,90.9,39.44,0.25
2025-05-04 19:45:00,15.9,999.8,90.35,34.7,0.25
2025-05-04 20:00:00,15.8,999.8,89.5,29.5,0.25
2025-05-04 20:15:00,15.7,999.75,89.14,30.09,0.4
2025-05-04 20:30:00,15.55,999.8,89.5,31.22,0.4
2025-05-04 20:45:00,15.4,999.85,89.9,30.2,0.4
2025-05-04 21:00:00,15.3,999.75,91.0,25.46,0.4
2025-05-04 21:15:00,15.2,999.7,91.65,25.4,0.075
2025-05-04 21:30:00,15.2,999.85,91.9,25.32,0.075
2025-05-04 21:45:00,15.1,1000.0,91.8,25.89,0.075
2025-05-04 22:00:00,15.15,999.8,92.0,23.43,0.075
2025-05-04 22:15:00,15.2,1000.1,92.25,24.83,0.175
2025-05-04 22:30:00,15.6,1000.28,92.98,44.76,0.175
2025-05-04 22:45:00,16.0,1000.6,93.1,64.66,0.175
2025-05-04 23:00:00,16.25,1000.6,93.0,32.62,0.175
2025-05-04 23:15:00,16.63,1000.8,91.8,23.03,0.0
2025-05-04 23:30:00,17.45,1000.99,88.1,18.86,0.0
2025-05-04 23:45:00,18.8,1000.9,80.9,15.42,0.0
2025-05-05 00:00:00,20.4,1001.2,74.25,16.49,0.0
2025-05-05 00:15:00,21.48,1001.2,70.1,17.4,0.075
2025-05-05 00:30:00,22.85,1001.0,62.8,15.64,0.075
2025-05-05 00:45:00,23.33,1001.2,56.3,14.14,0.075
2025-05-05 01:00:00,24.07,1001.2,53.9,11.82,0.075
2025-05-05 01:15:00,25.55,1001.2,48.6,9.65,0.0
2025-05-05 01:30:00,26.2,1001.2,43.8,8.37,0.0
2025-05-05 01:45:00,26.47,1001.2,44.02,5.05,0.0
2025-05-05 02:00:00,26.75,1001.2,42.05,4.35,0.0
2025-05-05 02:15:00,27.42,1001.3,38.1,3.53,0.0
2025-05-05 02:30:00,28.03,1001.25,34.75,5.82,0.0
2025-05-05 02:45:00,28.65,1001.4,34.65,5.02,0.0
2025-05-05 03:00:00,29.0,1001.15,32.95,5.49,0.0
2025-05-05 03:15:00,29.57,1000.98,32.61,2.26,0.0
2025-05-05 03:30:00,30.13,1001.0,30.6,0.0,0.0
2025-05-05 03:45:00,30.3,1000.65,30.15,0.0,0.0
2025-05-05 04:00:00,30.6,1000.35,31.2,8.86,0.0
2025-05-05 04:15:00,30.55,1000.1,28.75,15.17,0.0
2025-05-05 04:30:00,30.5,1000.0,25.25,22.45,0.0
2025-05-05 04:45:00,30.27,999.75,27.6,22.98,0.0
2025-05-05 05:00:00,30.2,999.6,28.15,26.67,0.0
2025-05-05 05:15:00,30.1,999.4,27.1,26.46,0.0
2025-05-05 05:30:00,30.0,999.1,25.8,25.71,0.0
2025-05-05 05:45:00,29.95,998.8,27.45,24.46,0.0
2025-05-05 06:00:00,30.0,998.4,27.9,24.06,0.0
2025-05-05 06:15:00,30.37,998.2,25.75,23.94,0.0
2025-05-05 06:30:00,30.5,998.0,23.5,20.96,0.0
2025-05-05 06:45:00,30.75,997.7,26.7,21.37,0.0
2025-05-05 07:00:00,30.76,997.6,23.95,22.37,0.0
2025-05-05 07:15:00,31.1,997.2,23.3,26.57,0.0
2025-05-05 07:30:00,31.1,996.95,21.3,23.94,0.0
2025-05-05 07:45:00,31.05,996.7,20.7,24.39,0.0
