date,t2m,sp,rh,pwv,tp
2025-05-01 00:00:00,19.5,997.9,79.0,12.1,0.0
2025-05-01 00:15:00,22.2,998.0,66.9,12.0,0.0
2025-05-01 00:30:00,24.6,997.9,55.8,15.12,0.0
2025-05-01 00:45:00,26.3,997.8,47.4,16.46,0.0
2025-05-01 01:00:00,28.2,997.8,42.4,16.36,0.0
2025-05-01 01:15:00,30.5,997.8,30.16,18.44,0.0
2025-05-01 01:30:00,31.9,997.8,26.7,20.5,0.0
2025-05-01 01:45:00,32.6,997.8,26.6,20.97,0.0
2025-05-01 02:00:00,33.8,997.9,25.1,23.0,0.0
2025-05-01 02:15:00,34.2,997.9,24.7,22.29,0.0
2025-05-01 02:30:00,34.4,997.8,23.0,17.35,0.0
2025-05-01 02:45:00,35.2,997.9,21.7,11.74,0.0
2025-05-01 03:00:00,34.7,997.7,17.2,7.11,0.0
2025-05-01 03:15:00,35.1,997.7,15.6,7.5,0.0
2025-05-01 03:30:00,34.7,997.7,19.9,9.42,0.0
2025-05-01 03:45:00,34.9,997.4,15.1,12.53,0.0
2025-05-01 04:00:00,34.6,997.2,15.4,11.07,0.0
2025-05-01 04:15:00,35.0,997.1,14.7,14.09,0.0
2025-05-01 04:30:00,35.1,996.8,15.8,12.72,0.0
2025-05-01 04:45:00,35.4,996.6,15.4,15.69,0.0
2025-05-01 05:00:00,35.5,996.4,16.3,17.34,0.0
2025-05-01 05:15:00,35.7,996.3,14.9,17.74,0.0
2025-05-01 05:30:00,35.8,996.0,15.9,13.48,0.0
2025-05-01 05:45:00,35.4,995.74,15.74,13.07,0.0
2025-05-01 06:00:00,36.1,995.5,13.8,12.68,0.0
2025-05-01 06:15:00,36.2,995.5,15.5,12.38,0.0
2025-05-01 06:30:00,37.0,995.2,12.9,10.06,0.0
2025-05-01 06:45:00,36.9,995.0,15.4,7.27,0.0
2025-05-01 07:00:00,36.4,994.7,13.2,5.69,0.0
2025-05-01 07:15:00,36.4,994.5,13.6,2.62,0.0
