"predict_time","device","real_rainfall_transient","predict_rainfall"
"2025-08-01 00:00:00","b105",0.0,0.0
"2025-08-01 00:15:00","b105",0.0,7.868780812714249e-06
"2025-08-01 00:30:00","b105",0.0,7.820706741767935e-06
"2025-08-01 00:45:00","b105",0.0,8.002298272913322e-06
"2025-08-01 01:00:00","b105",0.0,7.915153219073545e-06
"2025-08-01 01:15:00","b105",0.0,8.184695616364479e-06
"2025-08-01 01:30:00","b105",0.0,8.052188604779076e-06
"2025-08-01 01:45:00","b105",0.0,7.954555258038454e-06
"2025-08-01 02:00:00","b105",0.0,8.050852557062171e-06
"2025-08-01 02:15:00","b105",0.0,7.984755939105526e-06
"2025-08-01 02:30:00","b105",0.0,8.160265679180156e-06
"2025-08-01 02:45:00","b105",0.0,8.114248885249253e-06
"2025-08-01 03:00:00","b105",0.0,7.989343430381268e-06
"2025-08-01 03:15:00","b105",0.0,8.387115485675167e-06
"2025-08-01 03:30:00","b105",0.0,8.734268703847192e-06
"2025-08-01 03:45:00","b105",0.0,1.0468816981301643e-05
"2025-08-01 04:00:00","b105",0.0,1.4966177332098596e-05
"2025-08-01 04:15:00","b105",0.0,1.43032939377008e-05
"2025-08-01 04:30:00","b105",0.0,1.5228807569656055e-05
"2025-08-01 04:45:00","b105",0.0,1.4133589502307586e-05
"2025-08-01 05:00:00","b105",0.0,1.4425514564209152e-05
"2025-08-01 05:15:00","b105",0.0,1.3026914530200884e-05
"2025-08-01 05:30:00","b105",0.0,1.1343427104293369e-05
"2025-08-01 05:45:00","b105",0.0,1.1179438843100797e-05
"2025-08-01 06:00:00","b105",0.0,1.0114468750543892e-05
"2025-08-01 06:15:00","b105",0.0,9.806012712942902e-06
"2025-08-01 06:30:00","b105",0.0,9.174470505968202e-06
"2025-08-01 06:45:00","b105",0.0,9.077967661141884e-06
"2025-08-01 07:00:00","b105",0.0,9.239272912964225e-06
"2025-08-01 07:15:00","b105",0.0,9.65822437137831e-06
"2025-08-01 07:30:00","b105",0.0,9.5118630270008e-06
"2025-08-01 07:45:00","b105",0.0,1.0485879101906903e-05
"2025-08-01 08:15:00","b105",0.0,8.40124448586721e-06
"2025-08-01 08:30:00","b105",0.0,8.306769814225845e-06
"2025-08-01 08:45:00","b105",0.0,8.223983058996964e-06
"2025-08-01 09:00:00","b105",0.0,8.121366590785328e-06
"2025-08-01 09:15:00","b105",0.0,9.295566997025162e-06
"2025-08-01 09:30:00","b105",0.0,1.0551579180173576e-05
"2025-08-01 09:45:00","b105",0.0,1.2938679901708383e-05
"2025-08-01 10:00:00","b105",0.0,1.3517680599761661e-05
"2025-08-01 10:15:00","b105",0.0,1.3250354641058948e-05
"2025-08-01 10:30:00","b105",0.0,1.2420743587426841e-05
"2025-08-01 10:45:00","b105",0.0,1.3477003449224867e-05
"2025-08-01 11:00:00","b105",0.0,1.2371851880743634e-05
"2025-08-01 11:15:00","b105",0.0,1.222033824888058e-05
"2025-08-01 11:30:00","b105",0.0,1.2193958355055656e-05
"2025-08-01 11:45:00","b105",0.0,1.3438984751701355e-05
"2025-08-01 12:00:00","b105",0.0,1.2065809642081149e-05
"2025-08-01 12:15:00","b105",0.0,1.3409771781880409e-05
"2025-08-01 12:30:00","b105",0.0,1.3129114449839108e-05
"2025-08-01 12:45:00","b105",0.0,1.2853222870035097e-05
"2025-08-01 13:00:00","b105",0.0,1.3344163562578615e-05
"2025-08-01 13:15:00","b105",0.0,1.2702188541879877e-05
"2025-08-01 13:30:00","b105",0.0,1.2806071026716381e-05
"2025-08-01 13:45:00","b105",0.0,1.4063303751754574e-05
"2025-08-01 14:00:00","b105",0.0,1.4722887499374337e-05
"2025-08-01 14:15:00","b105",0.0,1.435969170415774e-05
"2025-08-01 14:30:00","b105",0.0,1.3985662008053623e-05
"2025-08-01 14:45:00","b105",0.0,1.4004905096953735e-05
"2025-08-01 15:00:00","b105",0.0,0.0
"2025-08-01 15:15:00","b105",0.0,0.0
"2025-08-01 15:30:00","b105",0.0,0.0
"2025-08-01 15:45:00","b105",0.0,0.0
"2025-08-01 16:00:00","b105",0.0,0.0
"2025-08-01 16:15:00","b105",0.0,0.0
"2025-08-01 16:30:00","b105",0.0,0.0
"2025-08-01 16:45:00","b105",0.0,0.0
"2025-08-01 17:00:00","b105",0.0,0.0
