date,t2m,sp,rh,pwv,tp
2024/05/01 07:15:00,9.989,890.495,40.19,7.639,0.0
2024/05/01 07:30:00,9.989,890.495,40.19,7.639,0.0
2024/05/01 07:45:00,9.989,890.495,40.19,7.639,0.0
2024/05/01 08:00:00,9.989,890.495,40.19,7.639,0.0
2024/05/01 08:15:00,11.958,890.371,35.104,7.395,0.0
2024/05/01 08:30:00,11.958,890.371,35.104,7.395,0.0
2024/05/01 08:45:00,11.958,890.371,35.104,7.395,0.0
2024/05/01 09:00:00,11.958,890.371,35.104,7.395,0.0
2024/05/01 09:15:00,13.65,890.327,30.211,7.505,0.0
2024/05/01 09:30:00,13.65,890.327,30.211,7.505,0.0
2024/05/01 09:45:00,13.65,890.327,30.211,7.505,0.0
2024/05/01 10:00:00,13.65,890.327,30.211,7.505,0.0
2024/05/01 10:15:00,16.043,890.031,24.708,7.696,0.0
2024/05/01 10:30:00,16.043,890.031,24.708,7.696,0.0
2024/05/01 10:45:00,16.043,890.031,24.708,7.696,0.0
2024/05/01 11:00:00,16.043,890.031,24.708,7.696,0.0
2024/05/01 11:15:00,17.087,889.436,22.598,7.19,0.0
2024/05/01 11:30:00,17.087,889.436,22.598,7.19,0.0
2024/05/01 11:45:00,17.087,889.436,22.598,7.19,0.0
2024/05/01 12:00:00,17.087,889.436,22.598,7.19,0.0
2024/05/01 12:15:00,17.928,888.918,21.512,8.064,0.0
2024/05/01 12:30:00,17.928,888.918,21.512,8.064,0.0
2024/05/01 12:45:00,17.928,888.918,21.512,8.064,0.0
2024/05/01 13:00:00,17.928,888.918,21.512,8.064,0.0
2024/05/01 13:15:00,18.484,888.479,20.925,9.398,0.0
2024/05/01 13:30:00,18.484,888.479,20.925,9.398,0.0
2024/05/01 13:45:00,18.484,888.479,20.925,9.398,0.0
2024/05/01 14:00:00,18.484,888.479,20.925,9.398,0.0
2024/05/01 14:15:00,18.84,888.044,21.188,10.133,0.002
2024/05/01 14:30:00,18.84,888.044,21.188,10.133,0.002
2024/05/01 14:45:00,18.84,888.044,21.188,10.133,0.002
2024/05/01 15:00:00,18.84,888.044,21.188,10.133,0.002
2024/05/01 15:15:00,18.667,887.84,21.42,10.575,0.0
2024/05/01 15:30:00,18.667,887.84,21.42,10.575,0.0
2024/05/01 15:45:00,18.667,887.84,21.42,10.575,0.0
2024/05/01 16:00:00,18.667,887.84,21.42,10.575,0.0
2024/05/01 16:15:00,17.94,887.676,23.467,11.127,0.0
2024/05/01 16:30:00,17.94,887.676,23.467,11.127,0.0
2024/05/01 16:45:00,17.94,887.676,23.467,11.127,0.0
2024/05/01 17:00:00,17.94,887.676,23.467,11.127,0.0
2024/05/01 17:15:00,16.154,888.24,28.99,12.548,0.0
2024/05/01 17:30:00,16.154,888.24,28.99,12.548,0.0
2024/05/01 17:45:00,16.154,888.24,28.99,12.548,0.0
2024/05/01 18:00:00,16.154,888.24,28.99,12.548,0.0
2024/05/01 18:15:00,13.855,888.802,35.106,12.885,0.0
2024/05/01 18:30:00,13.855,888.802,35.106,12.885,0.0
2024/05/01 18:45:00,13.855,888.802,35.106,12.885,0.0
2024/05/01 19:00:00,13.855,888.802,35.106,12.885,0.0
2024/05/01 19:15:00,12.31,889.51,40.316,12.967,0.0
2024/05/01 19:30:00,12.31,889.51,40.316,12.967,0.0
2024/05/01 19:45:00,12.31,889.51,40.316,12.967,0.0
2024/05/01 20:00:00,12.31,889.51,40.316,12.967,0.0
2024/05/01 20:15:00,11.227,890.114,44.404,12.685,0.0
2024/05/01 20:30:00,11.227,890.114,44.404,12.685,0.0
2024/05/01 20:45:00,11.227,890.114,44.404,12.685,0.0
2024/05/01 21:00:00,11.227,890.114,44.404,12.685,0.0
2024/05/01 21:15:00,9.893,890.462,50.226,12.185,0.0
2024/05/01 21:30:00,9.893,890.462,50.226,12.185,0.0
2024/05/01 21:45:00,9.893,890.462,50.226,12.185,0.0
2024/05/01 22:00:00,9.893,890.462,50.226,12.185,0.0
2024/05/01 22:15:00,8.25,890.638,58.185,11.616,0.0
2024/05/01 22:30:00,8.25,890.638,58.185,11.616,0.0
2024/05/01 22:45:00,8.25,890.638,58.185,11.616,0.0
2024/05/01 23:00:00,8.25,890.638,58.185,11.616,0.0
2024/05/01 23:15:00,7.147,890.939,60.856,10.959,0.0
2024/05/01 23:30:00,7.147,890.939,60.856,10.959,0.0
2024/05/01 23:45:00,7.147,890.939,60.856,10.959,0.0
2024/05/02 00:00:00,7.147,890.939,60.856,10.959,0.0
2024/05/02 00:15:00,7.336,891.161,56.223,10.371,0.0
2024/05/02 00:30:00,7.336,891.161,56.223,10.371,0.0
2024/05/02 00:45:00,7.336,891.161,56.223,10.371,0.0
2024/05/02 01:00:00,7.336,891.161,56.223,10.371,0.0
2024/05/02 01:15:00,8.801,891.051,48.311,9.814,0.0
2024/05/02 01:30:00,8.801,891.051,48.311,9.814,0.0
2024/05/02 01:45:00,8.801,891.051,48.311,9.814,0.0
2024/05/02 02:00:00,8.801,891.051,48.311,9.814,0.0
2024/05/02 02:15:00,9.551,891.569,49.598,9.415,0.0
2024/05/02 02:30:00,9.551,891.569,49.598,9.415,0.0
2024/05/02 02:45:00,9.551,891.569,49.598,9.415,0.0
2024/05/02 03:00:00,9.551,891.569,49.598,9.415,0.0
2024/05/02 03:15:00,9.19,891.537,50.922,9.198,0.0
2024/05/02 03:30:00,9.19,891.537,50.922,9.198,0.0
2024/05/02 03:45:00,9.19,891.537,50.922,9.198,0.0
2024/05/02 04:00:00,9.19,891.537,50.922,9.198,0.0
2024/05/02 04:15:00,8.665,891.64,52.742,9.166,0.0
2024/05/02 04:30:00,8.665,891.64,52.742,9.166,0.0
2024/05/02 04:45:00,8.665,891.64,52.742,9.166,0.0
2024/05/02 05:00:00,8.665,891.64,52.742,9.166,0.0
2024/05/02 05:15:00,8.249,892.264,54.576,9.664,0.0
2024/05/02 05:30:00,8.249,892.264,54.576,9.664,0.0
2024/05/02 05:45:00,8.249,892.264,54.576,9.664,0.0
2024/05/02 06:00:00,8.249,892.264,54.576,9.664,0.0
2024/05/02 06:15:00,8.745,892.675,57.559,10.626,0.0
2024/05/02 06:30:00,8.745,892.675,57.559,10.626,0.0
2024/05/02 06:45:00,8.745,892.675,57.559,10.626,0.0
2024/05/02 07:00:00,8.745,892.675,57.559,10.626,0.0
2024/05/02 07:15:00,12.432,893.081,51.193,10.938,0.0
2024/05/02 07:30:00,12.432,893.081,51.193,10.938,0.0
2024/05/02 07:45:00,12.432,893.081,51.193,10.938,0.0
2024/05/02 08:00:00,12.432,893.081,51.193,10.938,0.0
2024/05/02 08:15:00,15.374,893.242,38.282,10.754,0.0
2024/05/02 08:30:00,15.374,893.242,38.282,10.754,0.0
2024/05/02 08:45:00,15.374,893.242,38.282,10.754,0.0
2024/05/02 09:00:00,15.374,893.242,38.282,10.754,0.0
2024/05/02 09:15:00,17.387,893.508,32.253,10.499,0.0
2024/05/02 09:30:00,17.387,893.508,32.253,10.499,0.0
2024/05/02 09:45:00,17.387,893.508,32.253,10.499,0.0
2024/05/02 10:00:00,17.387,893.508,32.253,10.499,0.0
2024/05/02 10:15:00,19.03,893.531,28.596,10.999,0.0
2024/05/02 10:30:00,19.03,893.531,28.596,10.999,0.0
2024/05/02 10:45:00,19.03,893.531,28.596,10.999,0.0
2024/05/02 11:00:00,19.03,893.531,28.596,10.999,0.0
2024/05/02 11:15:00,20.206,893.546,25.844,11.069,0.0
2024/05/02 11:30:00,20.206,893.546,25.844,11.069,0.0
2024/05/02 11:45:00,20.206,893.546,25.844,11.069,0.0
2024/05/02 12:00:00,20.206,893.546,25.844,11.069,0.0
2024/05/02 12:15:00,20.807,893.174,24.225,10.42,0.0
2024/05/02 12:30:00,20.807,893.174,24.225,10.42,0.0
2024/05/02 12:45:00,20.807,893.174,24.225,10.42,0.0
2024/05/02 13:00:00,20.807,893.174,24.225,10.42,0.0
2024/05/02 13:15:00,21.063,892.999,23.597,10.509,0.0
2024/05/02 13:30:00,21.063,892.999,23.597,10.509,0.0
2024/05/02 13:45:00,21.063,892.999,23.597,10.509,0.0
2024/05/02 14:00:00,21.063,892.999,23.597,10.509,0.0
2024/05/02 14:15:00,21.202,892.811,23.291,10.679,0.0
2024/05/02 14:30:00,21.202,892.811,23.291,10.679,0.0
2024/05/02 14:45:00,21.202,892.811,23.291,10.679,0.0
2024/05/02 15:00:00,21.202,892.811,23.291,10.679,0.0
2024/05/02 15:15:00,20.652,892.962,24.396,10.89,0.0
2024/05/02 15:30:00,20.652,892.962,24.396,10.89,0.0
2024/05/02 15:45:00,20.652,892.962,24.396,10.89,0.0
2024/05/02 16:00:00,20.652,892.962,24.396,10.89,0.0
2024/05/02 16:15:00,19.526,893.141,27.289,11.524,0.0
2024/05/02 16:30:00,19.526,893.141,27.289,11.524,0.0
2024/05/02 16:45:00,19.526,893.141,27.289,11.524,0.0
2024/05/02 17:00:00,19.526,893.141,27.289,11.524,0.0
2024/05/02 17:15:00,17.815,893.794,32.349,12.541,0.0
2024/05/02 17:30:00,17.815,893.794,32.349,12.541,0.0
2024/05/02 17:45:00,17.815,893.794,32.349,12.541,0.0
2024/05/02 18:00:00,17.815,893.794,32.349,12.541,0.0
2024/05/02 18:15:00,15.534,894.237,38.835,12.858,0.002
2024/05/02 18:30:00,15.534,894.237,38.835,12.858,0.002
2024/05/02 18:45:00,15.534,894.237,38.835,12.858,0.002
2024/05/02 19:00:00,15.534,894.237,38.835,12.858,0.002
2024/05/02 19:15:00,13.851,894.625,45.152,12.788,0.0
2024/05/02 19:30:00,13.851,894.625,45.152,12.788,0.0
2024/05/02 19:45:00,13.851,894.625,45.152,12.788,0.0
2024/05/02 20:00:00,13.851,894.625,45.152,12.788,0.0
2024/05/02 20:15:00,12.528,895.079,51.24,12.573,0.0
2024/05/02 20:30:00,12.528,895.079,51.24,12.573,0.0
2024/05/02 20:45:00,12.528,895.079,51.24,12.573,0.0
2024/05/02 21:00:00,12.528,895.079,51.24,12.573,0.0
2024/05/02 21:15:00,11.035,895.221,59.259,12.308,0.0
2024/05/02 21:30:00,11.035,895.221,59.259,12.308,0.0
