date,t2m,sp,rh,pwv,tp
2025/7/1 0:00,26.9,996.8,86.8,62.98,0
2025/7/1 0:15,27.35,996.85,86.48,63.48,0.125
2025/7/1 0:30,28.05,997.1,83.6,63.1,0.125
2025/7/1 0:45,28.7,997.1,82.1,63.75,0.125
2025/7/1 1:00,29.2,997.1,82.02,58.87,0.125
2025/7/1 1:15,30.07,997.17,80.33,57.69,0
2025/7/1 1:30,30.87,997.12,77.58,49.36,0
2025/7/1 1:45,31.9,997.38,75.4,40.9,0
2025/7/1 2:00,32.07,997.38,77.58,70.39,0
2025/7/1 2:15,32.57,997.3,73.22,70.45,0
2025/7/1 2:30,33.3,997.38,73.47,67.92,0
2025/7/1 2:45,33.7,997.3,74,67.99,0
2025/7/1 3:00,33.57,997.3,74.3,64.56,0
2025/7/1 3:15,33.9,997.2,75.55,61.57,0
2025/7/1 3:30,33.73,997,72.92,58.55,0
2025/7/1 3:45,34,996.85,75.77,56.44,0
2025/7/1 4:00,34.9,996.8,75.75,59.96,0
2025/7/1 4:15,34.5,996.6,72.3,62.08,0
2025/7/1 4:30,33.55,996.52,72.23,62.24,0
2025/7/1 4:45,33.07,996.25,77.1,62.59,0
2025/7/1 5:00,33.55,996.2,73.15,63.5,0
2025/7/1 5:15,33.8,996.18,76.48,62.7,0
2025/7/1 5:30,34.35,995.98,70.72,61.77,0
2025/7/1 5:45,35.5,995.95,64.35,62.61,0
2025/7/1 6:00,35.97,995.95,69.32,64.56,0
2025/7/1 6:15,36.2,995.78,67.68,63.69,0
2025/7/1 6:30,36.1,995.62,67.75,63.79,0
2025/7/1 6:45,35.5,995.52,66,65.29,0
2025/7/1 7:00,35.17,995.35,65.05,64.08,0
2025/7/1 7:15,35.3,995.18,72.88,67.64,0
2025/7/1 7:30,35.5,995,73.4,68,0
2025/7/1 7:45,35.4,994.8,68.08,69.69,0
2025/7/1 8:00,35.52,994.95,74.08,71.28,0
2025/7/1 8:15,36,994.95,69.8,45.84,0
2025/7/1 8:30,36.1,994.72,69.73,41.28,0
2025/7/1 8:45,35.12,994.8,75.28,33.88,0
2025/7/1 9:00,33.75,994.62,82,30.14,0
2025/7/1 9:15,32.73,994.8,84.98,0,0
2025/7/1 9:30,31.87,994.78,84.65,85.1,0
2025/7/1 9:45,31.05,994.6,86.07,69.07,0
2025/7/1 10:00,30.23,994.88,86.62,62.48,0
2025/7/1 10:15,29.45,994.98,87.57,53.96,0
2025/7/1 10:30,29,994.98,89.9,57.91,0
2025/7/1 10:45,28.82,994.98,91.93,59.87,0
